#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
0.029468;1.58206;5.33292;-1.22355;-0.658302;
0.187674;1.58206;5.21057;-1.22355;-0.658302;
0.345881;1.58206;5.08821;-1.22355;-0.658302;
0.504087;1.58206;4.96586;-1.22355;-0.658302;
0.662294;1.58206;4.8435;-1.22355;-0.658302;
0.8205;1.58206;4.72115;-1.22355;-0.658302;
0.978706;1.58206;4.59879;-1.22355;-0.658302;
1.13691;1.58206;4.47644;-1.22355;-0.658302;
1.29512;1.58206;4.35408;-1.22355;-0.658302;
1.45333;1.58206;4.23173;-1.22355;-0.658302;
1.61153;1.58206;4.10937;-1.22355;-0.658302;
1.76974;1.58206;3.98702;-1.22355;-0.658302;
1.92794;1.58206;3.86466;-1.22355;-0.658302;
2.08615;1.58206;3.74231;-1.22355;-0.658302;
2.24436;1.58206;3.61995;-1.22355;-0.658302;
2.40256;1.58206;3.4976;-1.22355;-0.658302;
2.56077;1.58206;3.37524;-1.22355;-0.658302;
2.71898;1.58206;3.25289;-1.22355;-0.658302;
2.87718;1.58206;3.13053;-1.22355;-0.658302;
3.03539;1.58206;3.00818;-1.22355;-0.658302;
3.1936;1.58206;2.88582;-1.22355;-0.658302;
3.3518;1.58206;2.76347;-1.22355;-0.658302;
3.51001;1.58206;2.64111;-1.22355;-0.658302;
3.66822;1.58206;2.51876;-1.22355;-0.658302;
3.82642;1.58206;2.3964;-1.22355;-0.658302;
3.98463;1.58206;2.27405;-1.22355;-0.658302;
4.14283;1.58206;2.15169;-1.22355;-0.658302;
4.30104;1.58206;2.02934;-1.22355;-0.658302;
4.45925;1.58206;1.90698;-1.22355;-0.658302;
4.61745;1.58206;1.78463;-1.22355;-0.658302;
4.77566;1.58206;1.66227;-1.22355;-0.658302;
4.93387;1.58206;1.53992;-1.22355;-0.658302;
5.09207;1.58206;1.41756;-1.22355;-0.658302;
5.25028;1.58206;1.29521;-1.22355;-0.658302;
5.40849;1.58206;1.17285;-1.22355;-0.658302;
5.56669;1.58206;1.0505;-1.22355;-0.658302;
5.7249;1.58206;0.928143;-1.22355;-0.658302;
5.88308;1.58182;0.805757;-1.22387;-0.658502;
6.02674;1.43663;0.664604;-1.41152;-0.776585;
6.12561;0.988659;0.47986;-1.84745;-1.07943;
6.20878;0.831757;0.297533;-1.82326;-1.14281;
6.25272;0.439318;0.0977465;-1.99787;-1.35435;
6.2866;0.338817;-0.0995814;-1.97328;-1.40075;
6.29842;0.118255;-0.300478;-2.00896;-1.512;
6.29789;-0.00537145;-0.500856;-2.00378;-1.57348;
6.28568;-0.122066;-0.700824;-1.99968;-1.63176;
6.26449;-0.211921;-0.899902;-1.99079;-1.67685;
6.23637;-0.281166;-1.09804;-1.98137;-1.71176;
6.20298;-0.333879;-1.2953;-1.97266;-1.73846;
6.16563;-0.373542;-1.49183;-1.96522;-1.75863;
6.12532;-0.403064;-1.68775;-1.9592;-1.77369;
6.08284;-0.424822;-1.8832;-1.95449;-1.78482;
6.03877;-0.44071;-2.07829;-1.95091;-1.79297;
5.99355;-0.452213;-2.27311;-1.94824;-1.79887;
5.94872;-0.44825;-2.46802;-1.94913;-1.79684;
5.90486;-0.438655;-2.66316;-1.95133;-1.79192;
5.85776;-0.47098;-2.85756;-1.94404;-1.80849;
5.81028;-0.474749;-3.05184;-1.94284;-1.81046;
5.76257;-0.477105;-3.24607;-1.94226;-1.81167;
5.7147;-0.478718;-3.44026;-1.94186;-1.8125;
5.66672;-0.479813;-3.63441;-1.94159;-1.81307;
5.61867;-0.48055;-3.82856;-1.94141;-1.81345;
5.57056;-0.481042;-4.02268;-1.94129;-1.8137;
5.52243;-0.481367;-4.21681;-1.94121;-1.81387;
5.47427;-0.481579;-4.41092;-1.94115;-1.81398;
5.4261;-0.481717;-4.60503;-1.94112;-1.81405;
5.37791;-0.481806;-4.79914;-1.9411;-1.81409;
5.32973;-0.481862;-4.99325;-1.94108;-1.81412;
5.28154;-0.481898;-5.18736;-1.94108;-1.81414;
5.23335;-0.48192;-5.38147;-1.94107;-1.81415;
5.18515;-0.481934;-5.57557;-1.94107;-1.81416;
5.13696;-0.481942;-5.76968;-1.94106;-1.81416;
5.08876;-0.481947;-5.96378;-1.94106;-1.81417;
5.04057;-0.48195;-6.15789;-1.94106;-1.81417;
4.99237;-0.481952;-6.352;-1.94106;-1.81417;
4.94418;-0.481953;-6.5461;-1.94106;-1.81417;
4.89598;-0.481954;-6.74021;-1.94106;-1.81417;
4.84779;-0.481954;-6.93432;-1.94106;-1.81417;
4.79959;-0.481954;-7.12842;-1.94106;-1.81417;
4.7514;-0.481955;-7.32253;-1.94106;-1.81417;
4.7032;-0.481955;-7.51663;-1.94106;-1.81417;
4.65501;-0.481955;-7.71074;-1.94106;-1.81417;
4.60681;-0.481955;-7.90485;-1.94106;-1.81417;
4.55862;-0.481955;-8.09895;-1.94106;-1.81417;
4.51042;-0.481955;-8.29306;-1.94106;-1.81417;
4.46222;-0.481955;-8.48717;-1.94106;-1.81417;
4.41403;-0.481955;-8.68127;-1.94106;-1.81417;
4.36583;-0.481955;-8.87538;-1.94106;-1.81417;
4.31764;-0.481955;-9.06948;-1.94106;-1.81417;
4.26944;-0.481955;-9.26359;-1.94106;-1.81417;
4.22125;-0.481955;-9.4577;-1.94106;-1.81417;
4.17305;-0.481955;-9.6518;-1.94106;-1.81417;
4.12486;-0.481954;-9.84591;-1.94106;-1.81417;
4.07666;-0.481954;-10.04;-1.94106;-1.81417;
4.02847;-0.481954;-10.2341;-1.94106;-1.81417;
3.98026;-0.482006;-10.4282;-1.94105;-1.8142;
3.92289;-0.573761;-10.6201;-1.91826;-1.86143;
3.74261;-1.80278;-10.7749;-1.54833;-2.43198;
3.66459;-0.78019;-10.991;-2.16125;-1.91723;
3.60788;-0.56712;-11.1832;-1.9216;-1.85778;
3.55864;-0.492358;-11.3772;-1.93997;-1.81934;
3.53339;-0.252535;-11.5771;-1.99931;-1.69644;
3.50939;-0.24004;-11.7757;-1.98557;-1.6911;
3.49014;-0.192436;-11.9748;-1.9913;-1.66714;
3.47445;-0.156908;-12.1742;-1.99415;-1.64932;
3.46063;-0.138238;-12.3737;-1.9953;-1.63997;
3.44763;-0.12996;-12.5733;-1.99579;-1.63582;
3.43488;-0.127476;-12.7729;-1.99593;-1.63458;
3.42218;-0.127027;-12.9725;-1.99596;-1.63435;
3.40948;-0.126982;-13.1721;-1.99596;-1.63433;
3.39679;-0.12698;-13.3717;-1.99596;-1.63433;
3.38409;-0.12698;-13.5713;-1.99596;-1.63433;
3.37139;-0.12698;-13.7709;-1.99596;-1.63433;
3.35869;-0.12698;-13.9705;-1.99596;-1.63433;
3.34599;-0.126983;-14.1701;-1.99596;-1.63433;
3.33329;-0.126996;-14.3697;-1.99596;-1.63434;
3.32059;-0.127053;-14.5693;-1.99596;-1.63437;
3.30786;-0.127281;-14.7689;-1.99595;-1.63448;
3.29505;-0.128107;-14.9685;-1.99589;-1.63489;
3.28197;-0.130786;-15.168;-1.99572;-1.63624;
3.26813;-0.138413;-15.3675;-1.99522;-1.64006;
3.25247;-0.156617;-15.5669;-1.99394;-1.64918;
3.23342;-0.190518;-15.7661;-1.9912;-1.66619;
3.20969;-0.237227;-15.9647;-1.98644;-1.68966;
3.18105;-0.286463;-16.1627;-1.98;-1.71448;
3.14801;-0.330415;-16.36;-1.97302;-1.73672;
3.11136;-0.366488;-16.5567;-1.96648;-1.75505;
3.07187;-0.394837;-16.7527;-1.96085;-1.7695;
3.03022;-0.416551;-16.9484;-1.95627;-1.78059;
2.98693;-0.432894;-17.1436;-1.95266;-1.78896;
2.94243;-0.445035;-17.3386;-1.9499;-1.79519;
2.89703;-0.453956;-17.5334;-1.94782;-1.79977;
2.85098;-0.460449;-17.728;-1.94629;-1.8031;
2.80447;-0.465135;-17.9226;-1.94517;-1.80551;
2.75762;-0.468488;-18.117;-1.94436;-1.80724;
2.71054;-0.470869;-18.3114;-1.94378;-1.80846;
2.66328;-0.472547;-18.5057;-1.94337;-1.80932;
2.61591;-0.473719;-18.7;-1.94309;-1.80993;
2.56846;-0.474532;-18.8943;-1.94289;-1.81035;
2.52095;-0.475091;-19.0886;-1.94275;-1.81063;
2.4734;-0.475472;-19.2828;-1.94266;-1.81083;
2.42583;-0.475731;-19.4771;-1.9426;-1.81096;
2.37824;-0.475904;-19.6714;-1.94255;-1.81105;
2.33063;-0.476019;-19.8656;-1.94253;-1.81111;
2.28302;-0.476096;-20.0599;-1.94251;-1.81115;
2.23541;-0.476146;-20.2541;-1.94249;-1.81118;
2.18779;-0.476178;-20.4484;-1.94249;-1.81119;
