#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
8.21637;-8.24302;11.6386;0.2;-0.191643
8.27358;-8.43466;11.8151;0.4;-0.383286
8.33079;-8.62631;11.9923;0.6;-0.574929
8.388;-8.81795;12.1702;0.8;-0.766572
8.44521;-9.00959;12.3489;1;-0.958215
8.50242;-9.20124;12.5281;1.2;-1.14986
8.55963;-9.39288;12.708;1.4;-1.3415
8.61684;-9.58452;12.8885;1.6;-1.53314
8.67405;-9.77617;13.0695;1.8;-1.72479
8.73126;-9.96781;13.2511;2;-1.91643
8.78847;-10.1595;13.4332;2.2;-2.10807
8.84568;-10.3511;13.6158;2.4;-2.29972
8.90289;-10.5427;13.7989;2.6;-2.49136
8.9601;-10.7344;13.9825;2.8;-2.683
9.01731;-10.926;14.1665;3;-2.87465
9.07452;-11.1177;14.3509;3.2;-3.06629
9.13173;-11.3093;14.5358;3.4;-3.25793
9.18894;-11.501;14.721;3.6;-3.44958
9.24615;-11.6926;14.9066;3.8;-3.64122
9.30335;-11.8842;15.0926;4;-3.83286
9.36056;-12.0759;15.279;4.2;-4.0245
9.41777;-12.2675;15.4657;4.4;-4.21615
9.47498;-12.4592;15.6527;4.6;-4.40779
9.53219;-12.6508;15.84;4.8;-4.59943
9.5894;-12.8425;16.0276;5;-4.79108
9.64661;-13.0341;16.2156;5.2;-4.98272
9.70382;-13.2257;16.4038;5.4;-5.17436
9.76103;-13.4174;16.5923;5.6;-5.36601
9.81824;-13.609;16.781;5.8;-5.55765
9.87545;-13.8007;16.9701;6;-5.74929
9.93266;-13.9923;17.1593;6.2;-5.94094
9.98987;-14.184;17.3488;6.4;-6.13258
10.0471;-14.3756;17.5386;6.6;-6.32422
10.1043;-14.5672;17.7285;6.8;-6.51586
10.1615;-14.7589;17.9187;7;-6.70751
10.2187;-14.9505;18.1091;7.2;-6.89915
10.2759;-15.1422;18.2997;7.4;-7.09079
10.3331;-15.3338;18.4905;7.6;-7.28244
10.3903;-15.5255;18.6815;7.8;-7.47408
10.4475;-15.7171;18.8727;8;-7.66572
10.5048;-15.9087;19.0641;8.2;-7.85737
10.562;-16.1004;19.2556;8.4;-8.04901
10.6192;-16.292;19.4473;8.6;-8.24065
10.6764;-16.4837;19.6392;8.8;-8.4323
10.7336;-16.6753;19.8312;9;-8.62394
10.7908;-16.867;20.0234;9.2;-8.81558
10.848;-17.0586;20.2157;9.4;-9.00723
10.9052;-17.2502;20.4082;9.6;-9.19887
10.9624;-17.4419;20.6008;9.8;-9.39051
11.0196;-17.6335;20.7936;10;-9.58215
11.0768;-17.8252;20.9865;10.2;-9.7738
11.1341;-18.0168;21.1795;10.4;-9.96544
11.1913;-18.2085;21.3727;10.6;-10.1571
11.2485;-18.4001;21.566;10.8;-10.3487
11.3057;-18.5917;21.7594;11;-10.5404
11.3629;-18.7834;21.9529;11.2;-10.732
11.4201;-18.975;22.1466;11.4;-10.9237
11.4773;-19.1667;22.3403;11.6;-11.1153
11.5345;-19.3583;22.5342;11.8;-11.3069
11.5917;-19.55;22.7282;12;-11.4986
11.6489;-19.7416;22.9222;12.2;-11.6902
11.7062;-19.9332;23.1164;12.4;-11.8819
11.7634;-20.1249;23.3107;12.6;-12.0735
11.8206;-20.3165;23.5051;12.8;-12.2652
11.8778;-20.5082;23.6995;13;-12.4568
11.935;-20.6998;23.8941;13.2;-12.6484
11.9922;-20.8915;24.0887;13.4;-12.8401
12.0494;-21.0831;24.2834;13.6;-13.0317
12.1066;-21.2748;24.4783;13.8;-13.2234
12.1638;-21.4664;24.6732;14;-13.415
12.221;-21.658;24.8681;14.2;-13.6067
12.2782;-21.8497;25.0632;14.4;-13.7983
12.3355;-22.0413;25.2583;14.6;-13.9899
12.3927;-22.233;25.4535;14.8;-14.1816
12.4499;-22.4246;25.6488;15;-14.3732
12.5071;-22.6163;25.8442;15.2;-14.5649
12.5643;-22.8079;26.0396;15.4;-14.7565
12.6215;-22.9995;26.2351;15.6;-14.9482
12.6787;-23.1912;26.4307;15.8;-15.1398
12.7359;-23.3828;26.6263;16;-15.3314
12.7931;-23.5745;26.822;16.2;-15.5231
12.8503;-23.7661;27.0178;16.4;-15.7147
12.9076;-23.9578;27.2136;16.6;-15.9064
12.9648;-24.1494;27.4095;16.8;-16.098
13.022;-24.341;27.6054;17;-16.2897
13.0792;-24.5327;27.8014;17.2;-16.4813
13.1364;-24.7243;27.9974;17.4;-16.6729
13.1936;-24.916;28.1936;17.6;-16.8646
13.2508;-25.1076;28.3897;17.8;-17.0562
13.308;-25.2993;28.5859;18;-17.2479
13.3652;-25.4909;28.7822;18.2;-17.4395
13.4224;-25.6825;28.9785;18.4;-17.6312
13.4796;-25.8742;29.1749;18.6;-17.8228
13.5369;-26.0658;29.3713;18.8;-18.0145
13.5941;-26.2575;29.5678;19;-18.2061
13.6513;-26.4491;29.7643;19.2;-18.3977
13.7085;-26.6408;29.9609;19.4;-18.5894
13.7657;-26.8324;30.1575;19.6;-18.781
13.8229;-27.024;30.3541;19.8;-18.9727
13.8801;-27.2157;30.5508;20;-19.1643
13.9373;-27.4073;30.7475;20.2;-19.356
13.9945;-27.599;30.9443;20.4;-19.5476
14.0517;-27.7906;31.1411;20.6;-19.7392
14.109;-27.9823;31.338;20.8;-19.9309
14.1662;-28.1739;31.5349;21;-20.1225
14.2234;-28.3655;31.7318;21.2;-20.3142
14.2806;-28.5572;31.9288;21.4;-20.5058
14.3378;-28.7488;32.1258;21.6;-20.6975
14.395;-28.9405;32.3229;21.8;-20.8891
14.4522;-29.1321;32.5199;22;-21.0807
14.5094;-29.3238;32.7171;22.2;-21.2724
14.5666;-29.5154;32.9142;22.4;-21.464
14.6238;-29.707;33.1114;22.6;-21.6557
14.681;-29.8987;33.3086;22.8;-21.8473

14.7383;29.9097;33.3437;23;-22.039
14.7955;29.718;33.1974;23.2;-22.2306
14.8527;29.5264;33.0516;23.4;-22.4222
14.9099;29.3347;32.9064;23.6;-22.6139
14.9671;29.1431;32.7618;23.8;-22.8055
15.0243;28.9515;32.6177;24;-22.9972
15.0815;28.7598;32.4743;24.2;-23.1888
15.1387;28.5682;32.3314;24.4;-23.3805
15.1959;28.3765;32.1892;24.6;-23.5721
15.2531;28.1849;32.0476;24.8;-23.7637
15.3104;27.9932;31.9066;25;-23.9554
15.3676;27.8016;31.7662;25.2;-24.147
15.4248;27.6099;31.6265;25.4;-24.3387
15.482;27.4183;31.4874;25.6;-24.5303
15.5392;27.2267;31.349;25.8;-24.722
15.5964;27.035;31.2112;26;-24.9136
15.6536;26.8434;31.0741;26.2;-25.1052
15.7108;26.6517;30.9378;26.4;-25.2969
15.768;26.4601;30.8021;26.6;-25.4885
15.8252;26.2684;30.6671;26.8;-25.6802
15.8824;26.0768;30.5328;27;-25.8718
15.9397;25.8852;30.3992;27.2;-26.0635
15.9969;25.6935;30.2664;27.4;-26.2551
16.0541;25.5019;30.1343;27.6;-26.4467
16.1113;25.3102;30.003;27.8;-26.6384
16.1685;25.1186;29.8725;28;-26.83
16.2257;24.9269;29.7427;28.2;-27.0217
16.2829;24.7353;29.6137;28.4;-27.2133
16.3401;24.5437;29.4854;28.6;-27.405
16.3973;24.352;29.358;28.8;-27.5966
16.4545;24.1604;29.2314;29;-27.7882
16.5118;23.9687;29.1056;29.2;-27.9799
16.569;23.7771;28.9807;29.4;-28.1715
16.6262;23.5854;28.8566;29.6;-28.3632
16.6834;23.3938;28.7333;29.8;-28.5548
16.7406;23.2022;28.611;30;-28.7465
16.7978;23.0105;28.4895;30.2;-28.9381
16.855;22.8189;28.3689;30.4;-29.1297
16.9122;22.6272;28.2492;30.6;-29.3214
16.9694;22.4356;28.1304;30.8;-29.513
17.0266;22.2439;28.0125;31;-29.7047
17.0838;22.0523;27.8956;31.2;-29.8963
17.1411;21.8607;27.7796;31.4;-30.088
17.1983;21.669;27.6645;31.6;-30.2796
17.2555;21.4774;27.5505;31.8;-30.4713
17.3127;21.2857;27.4374;32;-30.6629
17.3699;21.0941;27.3253;32.2;-30.8545
17.4271;20.9024;27.2143;32.4;-31.0462
17.4843;20.7108;27.1042;32.6;-31.2378
17.5415;20.5192;26.9952;32.8;-31.4295
17.5987;20.3275;26.8872;33;-31.6211
17.6559;20.1359;26.7803;33.2;-31.8128
17.7132;19.9442;26.6745;33.4;-32.0044
17.7704;19.7526;26.5697;33.6;-32.196
17.8276;19.5609;26.4661;33.8;-32.3877
17.8848;19.3693;26.3635;34;-32.5793
17.942;19.1777;26.2621;34.2;-32.771
17.9992;18.986;26.1618;34.4;-32.9626
18.0564;18.7944;26.0627;34.6;-33.1543
18.1136;18.6027;25.9647;34.8;-33.3459
18.1708;18.4111;25.8679;35;-33.5375
18.228;18.2194;25.7723;35.2;-33.7292
18.2852;18.0278;25.6778;35.4;-33.9208
18.3425;17.8362;25.5846;35.6;-34.1125
18.3997;17.6445;25.4927;35.8;-34.3041
18.4569;17.4529;25.4019;36;-34.4958
18.5141;17.2612;25.3125;36.2;-34.6874
18.5713;17.0696;25.2243;36.4;-34.879
18.6285;16.8779;25.1373;36.6;-35.0707
18.6857;16.6863;25.0517;36.8;-35.2623
18.7429;16.4947;24.9674;37;-35.454
18.8001;16.303;24.8844;37.2;-35.6456
18.8573;16.1114;24.8027;37.4;-35.8373
18.9146;15.9197;24.7224;37.6;-36.0289
18.9718;15.7281;24.6435;37.8;-36.2205
19.029;15.5364;24.5659;38;-36.4122
19.0862;15.3448;24.4897;38.2;-36.6038
19.1434;15.1531;24.4149;38.4;-36.7955
19.2006;14.9615;24.3415;38.6;-36.9871
19.2578;14.7699;24.2696;38.8;-37.1788
19.315;14.5782;24.1991;39;-37.3704
19.3722;14.3866;24.13;39.2;-37.562
19.4294;14.1949;24.0624;39.4;-37.7537
19.4866;14.0033;23.9963;39.6;-37.9453
19.5439;13.8116;23.9317;39.8;-38.137
19.6011;13.62;23.8685;40;-38.3286
19.6583;13.4284;23.8069;40.2;-38.5203
19.7155;13.2367;23.7468;40.4;-38.7119
19.7727;13.0451;23.6883;40.6;-38.9035
19.8299;12.8534;23.6312;40.8;-39.0952
19.8871;12.6618;23.5758;41;-39.2868
19.9443;12.4701;23.5219;41.2;-39.4785
20.0015;12.2785;23.4696;41.4;-39.6701
20.0587;12.0869;23.4189;41.6;-39.8618
20.116;11.8952;23.3698;41.8;-40.0534
20.1732;11.7036;23.3223;42;-40.245
20.2304;11.5119;23.2764;42.2;-40.4367
20.2876;11.3203;23.2322;42.4;-40.6283
20.3448;11.1286;23.1896;42.6;-40.82
20.402;10.937;23.1486;42.8;-41.0116
20.4592;10.7454;23.1093;43;-41.2033
20.5164;10.5537;23.0717;43.2;-41.3949
20.5736;10.3621;23.0358;43.4;-41.5865
20.6308;10.1704;23.0015;43.6;-41.7782
20.688;9.97879;22.9689;43.8;-41.9698
20.7453;9.78714;22.938;44;-42.1615
20.8025;9.5955;22.9089;44.2;-42.3531
20.8597;9.40386;22.8814;44.4;-42.5448
20.9169;9.21221;22.8557;44.6;-42.7364
20.9739;9.02052;22.8315;44.8;-42.9281
21.0278;8.82789;22.8057;45;-43.1207
21.0629;8.63004;22.7624;45.1996;-43.3186
21.0581;8.42605;22.6813;45.3938;-43.5226
21.0318;8.22662;22.5835;45.5776;-43.722
21.0031;8.02867;22.4853;45.7595;-43.92
20.9802;7.8299;22.3937;45.9439;-44.1187
20.9725;7.62946;22.3172;46.1343;-44.3192
20.9743;7.42925;22.2512;46.3271;-44.5194
20.977;7.22926;22.1877;46.5201;-44.7194
20.9797;7.02928;22.126;46.7131;-44.9193
20.9824;6.8293;22.0658;46.9062;-45.1193
20.9852;6.62932;22.0074;47.0993;-45.3193
20.9879;6.42934;21.9506;47.2925;-45.5193
20.9906;6.22936;21.8954;47.4858;-45.7193
20.9933;6.02937;21.842;47.6791;-45.9192
20.996;5.82939;21.7903;47.8724;-46.1192
20.9988;5.62941;21.7403;48.0658;-46.3192
21.0015;5.42943;21.692;48.2593;-46.5192
21.0042;5.22945;21.6454;48.4528;-46.7192
21.0069;5.02947;21.6006;48.6464;-46.9192
21.0097;4.82949;21.5576;48.84;-47.1191
21.0124;4.6295;21.5163;49.0337;-47.3191
21.0151;4.42952;21.4769;49.2274;-47.5191
21.0178;4.22954;21.4392;49.4212;-47.7191
21.0206;4.02956;21.4033;49.615;-47.9191
21.0233;3.82958;21.3692;49.8089;-48.119
21.026;3.6296;21.337;50.0028;-48.319
21.0287;3.42962;21.3066;50.1968;-48.519
21.0314;3.22963;21.278;50.3908;-48.719
21.0342;3.02965;21.2512;50.5849;-48.919
21.0369;2.82967;21.2264;50.779;-49.119
21.0396;2.62969;21.2033;50.9732;-49.3189
21.0423;2.42971;21.1822;51.1674;-49.5189
21.0451;2.22973;21.1629;51.3616;-49.7189
21.0478;2.02975;21.1454;51.5559;-49.9189
21.0505;1.82976;21.1299;51.7502;-50.1189
21.0532;1.62978;21.1162;51.9446;-50.3188
21.056;1.4298;21.1044;52.139;-50.5188
21.0587;1.22982;21.0946;52.3335;-50.7188
21.0614;1.02984;21.0866;52.528;-50.9188
21.0641;0.829856;21.0805;52.7225;-51.1188
21.0669;0.629875;21.0763;52.9171;-51.3187
21.0696;0.429893;21.074;53.1118;-51.5187
21.0723;0.229912;21.0736;53.3064;-51.7187
21.075;0.0299305;21.075;53.5011;-51.9187
21.0777;-0.170051;21.0784;53.6959;-52.1187
21.0805;-0.370032;21.0837;53.8906;-52.3187
21.0832;-0.570014;21.0909;54.0855;-52.5186
21.0859;-0.769995;21.1;54.2803;-52.7186
21.0886;-0.969977;21.1109;54.4752;-52.9186
21.0914;-1.16996;21.1238;54.6702;-53.1186
21.0941;-1.36994;21.1385;54.8651;-53.3186
21.0968;-1.56992;21.1551;55.0601;-53.5185
21.0995;-1.7699;21.1736;55.2552;-53.7185
21.1023;-1.96988;21.194;55.4502;-53.9185
21.105;-2.16987;21.2162;55.6453;-54.1185
21.1077;-2.36985;21.2403;55.8405;-54.3185
21.1104;-2.56983;21.2663;56.0357;-54.5185
21.1132;-2.76981;21.2941;56.2309;-54.7184
21.1159;-2.96979;21.3237;56.4261;-54.9184
21.1186;-3.16977;21.3552;56.6214;-55.1184
21.1213;-3.36975;21.3884;56.8167;-55.3184
21.124;-3.56974;21.4235;57.0121;-55.5184
21.1268;-3.76972;21.4605;57.2074;-55.7183
21.1295;-3.9697;21.4992;57.4029;-55.9183
21.1322;-4.16968;21.5397;57.5983;-56.1183
21.1349;-4.36966;21.5819;57.7938;-56.3183
21.1377;-4.56964;21.626;57.9893;-56.5183
21.1404;-4.76962;21.6718;58.1848;-56.7182
21.1431;-4.96961;21.7193;58.3804;-56.9182
21.1458;-5.16959;21.7686;58.576;-57.1182
21.1486;-5.36957;21.8196;58.7716;-57.3182
21.1513;-5.56955;21.8723;58.9672;-57.5182
21.154;-5.76953;21.9267;59.1629;-57.7182
21.1567;-5.96951;21.9828;59.3586;-57.9181
21.1594;-6.16949;22.0405;59.5544;-58.1181
21.1622;-6.36948;22.0999;59.7501;-58.3181
21.1649;-6.56946;22.161;59.9459;-58.5181
21.1676;-6.76944;22.2237;60.1418;-58.7181
21.1703;-6.96942;22.288;60.3376;-58.918
21.1731;-7.1694;22.3539;60.5335;-59.118
21.1758;-7.36938;22.4215;60.7294;-59.318
21.1785;-7.56936;22.4905;60.9253;-59.518
21.1812;-7.76935;22.5612;61.1213;-59.718
21.184;-7.96933;22.6334;61.3173;-59.9179
21.1867;-8.16931;22.7071;61.5133;-60.1179
21.1894;-8.36929;22.7824;61.7093;-60.3179
21.1921;-8.56927;22.8591;61.9054;-60.5179
21.1949;-8.76925;22.9373;62.1014;-60.7179
21.1976;-8.96924;23.017;62.2976;-60.9179
21.2003;-9.16922;23.0982;62.4937;-61.1178
21.203;-9.3692;23.1808;62.6898;-61.3178
21.2057;-9.56918;23.2648;62.886;-61.5178
