#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-19.3326;-8.77019;21.2289;0.2;0.122719
-19.1747;-8.64747;21.0345;0.4;0.245437
-19.0168;-8.52476;20.8401;0.6;0.368156
-18.8589;-8.40204;20.6459;0.8;0.490875
-18.7009;-8.27932;20.4517;1;0.613593
-18.543;-8.1566;20.2577;1.2;0.736312
-18.3851;-8.03388;20.0638;1.4;0.859031
-18.2272;-7.91116;19.87;1.6;0.981749
-18.0692;-7.78844;19.6763;1.8;1.10447
-17.9113;-7.66573;19.4828;2;1.22719
-17.7534;-7.54301;19.2894;2.2;1.34991
-17.5955;-7.42029;19.0961;2.4;1.47262
-17.4375;-7.29757;18.903;2.6;1.59534
-17.2796;-7.17485;18.71;2.8;1.71806
-17.1217;-7.05213;18.5172;3;1.84078
-16.9638;-6.92941;18.3245;3.2;1.9635
-16.8059;-6.80669;18.132;3.4;2.08622
-16.6479;-6.68398;17.9396;3.6;2.20894
-16.49;-6.56126;17.7474;3.8;2.33165
-16.3321;-6.43854;17.5554;4;2.45437
-16.1742;-6.31582;17.3635;4.2;2.57709
-16.0162;-6.1931;17.1719;4.4;2.69981
-15.8583;-6.07038;16.9804;4.6;2.82253
-15.7004;-5.94766;16.7892;4.8;2.94525
-15.5425;-5.82495;16.5981;5;3.06797
-15.3845;-5.70223;16.4073;5.2;3.19068
-15.2266;-5.57951;16.2167;5.4;3.3134
-15.0687;-5.45679;16.0263;5.6;3.43612
-14.9108;-5.33407;15.8361;5.8;3.55884
-14.7528;-5.21135;15.6462;6;3.68156
-14.5949;-5.08863;15.4566;6.2;3.80428
-14.437;-4.96591;15.2672;6.4;3.927
-14.2791;-4.8432;15.0781;6.6;4.04972
-14.1211;-4.72048;14.8892;6.8;4.17243
-13.9632;-4.59776;14.7007;7;4.29515
-13.8053;-4.47504;14.5125;7.2;4.41787
-13.6474;-4.35232;14.3246;7.4;4.54059
-13.4894;-4.2296;14.137;7.6;4.66331
-13.3315;-4.10688;13.9498;7.8;4.78603
-13.1736;-3.98417;13.7629;8;4.90875
-13.0157;-3.86145;13.5764;8.2;5.03146
-12.8577;-3.73873;13.3903;8.4;5.15418
-12.6998;-3.61601;13.2046;8.6;5.2769
-12.5419;-3.49329;13.0193;8.8;5.39962
-12.384;-3.37057;12.8345;9;5.52234
-12.226;-3.24785;12.6501;9.2;5.64506
-12.0681;-3.12513;12.4662;9.4;5.76778
-11.9102;-3.00242;12.2828;9.6;5.8905
-11.7523;-2.8797;12.0999;9.8;6.01321
-11.5943;-2.75698;11.9176;10;6.13593
-11.4364;-2.63426;11.7359;10.2;6.25865
-11.2785;-2.51154;11.5548;10.4;6.38137
-11.1206;-2.38882;11.3743;10.6;6.50409
-10.9626;-2.2661;11.1944;10.8;6.62681
-10.8047;-2.14339;11.0153;11;6.74953
-10.6468;-2.02067;10.8369;11.2;6.87224
-10.4889;-1.89795;10.6592;11.4;6.99496
-10.3309;-1.77523;10.4824;11.6;7.11768
-10.173;-1.65251;10.3064;11.8;7.2404
-10.0151;-1.52979;10.1313;12;7.36312
-9.85717;-1.40707;9.9571;12.2;7.48584
-9.69925;-1.28436;9.78392;12.4;7.60856
-9.54133;-1.16164;9.61178;12.6;7.73128
-9.3834;-1.03892;9.44074;12.8;7.85399
-9.22548;-0.916199;9.27086;13;7.97671
-9.06755;-0.793481;9.1022;13.2;8.09943
-8.90963;-0.670762;8.93484;13.4;8.22215
-8.7517;-0.548043;8.76885;13.6;8.34487
-8.59378;-0.425325;8.6043;13.8;8.46759
-8.43585;-0.302606;8.44128;14;8.59031
-8.27793;-0.179887;8.27988;14.2;8.71302
-8.12001;-0.0571686;8.12021;14.4;8.83574
-7.96208;0.06555;7.96235;14.6;8.95846
-7.80416;0.188269;7.80643;14.8;9.08118
-7.64623;0.310987;7.65255;15;9.2039
-7.48831;0.433706;7.50086;15.2;9.32662
-7.33038;0.556425;7.35147;15.4;9.44934
-7.17246;0.679143;7.20454;15.6;9.57205
-7.01453;0.801862;7.06022;15.8;9.69477
-6.85661;0.924581;6.91867;16;9.81749
-6.69869;1.0473;6.78006;16.2;9.94021
-6.54076;1.17002;6.64458;16.4;10.0629
-6.38284;1.29274;6.51243;16.6;10.1856
-6.22491;1.41546;6.38381;16.8;10.3084
-6.06699;1.53817;6.25894;17;10.4311
-5.90906;1.66089;6.13805;17.2;10.5538
-5.75114;1.78361;6.02137;17.4;10.6765
-5.59321;1.90633;5.90916;17.6;10.7992
-5.43529;2.02905;5.80167;17.8;10.922
-5.27737;2.15177;5.69918;18;11.0447
-5.11944;2.27449;5.60196;18.2;11.1674
-4.96152;2.3972;5.51028;18.4;11.2901
-4.80359;2.51992;5.42444;18.6;11.4128
-4.64567;2.64264;5.3447;18.8;11.5356
-4.48774;2.76536;5.27134;19;11.6583
-4.32982;2.88808;5.20465;19.2;11.781
-4.17189;3.0108;5.14486;19.4;11.9037
-4.01397;3.13352;5.09224;19.6;12.0264
-3.85605;3.25623;5.04699;19.8;12.1491
-3.69812;3.37895;5.00933;20;12.2719
-3.5402;3.50167;4.97943;20.2;12.3946
-3.38227;3.62439;4.95742;20.4;12.5173
-3.22435;3.74711;4.9434;20.6;12.64
-3.06642;3.86983;4.93746;20.8;12.7627
-2.9085;3.99255;4.93962;21;12.8855
-2.75057;4.11527;4.94986;21.2;13.0082
-2.59265;4.23798;4.96813;21.4;13.1309
-2.43473;4.3607;4.99436;21.6;13.2536
-2.2768;4.48342;5.02841;21.8;13.3763
-2.11888;4.60614;5.07012;22;13.4991
-1.96095;4.72886;5.11932;22.2;13.6218
-1.80303;4.85158;5.17578;22.4;13.7445
-1.6451;4.9743;5.23927;22.6;13.8672
-1.48718;5.09701;5.30954;22.8;13.9899
-1.32925;5.21973;5.38633;23;14.1126
-1.17133;5.34245;5.46935;23.2;14.2354
-1.01341;5.46517;5.55833;23.4;14.3581
-0.855481;5.58789;5.653;23.6;14.4808
-0.697557;5.71061;5.75305;23.8;14.6035
-0.539632;5.83333;5.85823;24;14.7262
-0.381708;5.95605;5.96826;24.2;14.849
-0.223783;6.07876;6.08288;24.4;14.9717
-0.0658589;6.20148;6.20183;24.6;15.0944
0.0920655;6.3242;6.32487;24.8;15.2171
0.24999;6.44692;6.45177;25;15.3398
0.407914;6.56964;6.58229;25.2;15.4626
0.565839;6.69236;6.71624;25.4;15.5853
0.723763;6.81508;6.8534;25.6;15.708
0.881688;6.93779;6.99359;25.8;15.8307
1.03961;7.06051;7.13664;26;15.9534
1.19754;7.18323;7.28237;26.2;16.0761
1.35546;7.30595;7.43062;26.4;16.1989
1.51339;7.42867;7.58126;26.6;16.3216
1.67131;7.55139;7.73413;26.8;16.4443
1.82923;7.67411;7.88911;27;16.567
1.98716;7.79683;8.04607;27.2;16.6897
2.14508;7.91954;8.20491;27.4;16.8125
2.30301;8.04226;8.36551;27.6;16.9352
2.46093;8.16498;8.52778;27.8;17.0579
2.61886;8.2877;8.69163;28;17.1806
2.77678;8.41042;8.85695;28.2;17.3033
