#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-16.515;-4.2046;17.0419;0.2;-0.110331
-16.6818;-4.31493;17.2309;0.4;-0.220663
-16.8487;-4.42527;17.4201;0.6;-0.330994
-17.0155;-4.5356;17.6096;0.8;-0.441325
-17.1823;-4.64593;17.7993;1;-0.551657
-17.3491;-4.75626;17.9893;1.2;-0.661988
-17.5159;-4.86659;18.1794;1.4;-0.772319
-17.6827;-4.97692;18.3698;1.6;-0.882651
-17.8495;-5.08725;18.5603;1.8;-0.992982
-18.0164;-5.19759;18.7511;2;-1.10331
-18.1832;-5.30792;18.9421;2.2;-1.21364
-18.35;-5.41825;19.1332;2.4;-1.32398
-18.5168;-5.52858;19.3245;2.6;-1.43431
-18.6836;-5.63891;19.516;2.8;-1.54464
-18.8504;-5.74924;19.7077;3;-1.65497
-19.0172;-5.85957;19.8995;3.2;-1.7653
-19.1841;-5.9699;20.0915;3.4;-1.87563
-19.3509;-6.08024;20.2836;3.6;-1.98596
-19.5177;-6.19057;20.4759;3.8;-2.0963
-19.6845;-6.3009;20.6684;4;-2.20663
-19.8513;-6.41123;20.8609;4.2;-2.31696
-20.0181;-6.52156;21.0537;4.4;-2.42729
-20.1849;-6.63189;21.2465;4.6;-2.53762
-20.3518;-6.74222;21.4395;4.8;-2.64795
-20.5186;-6.85256;21.6326;5;-2.75828
-20.6854;-6.96289;21.8258;5.2;-2.86862
-20.8522;-7.07322;22.0192;5.4;-2.97895
-21.019;-7.18355;22.2127;5.6;-3.08928
-21.1858;-7.29388;22.4063;5.8;-3.19961
-21.3526;-7.40421;22.6;6;-3.30994
-21.5195;-7.51454;22.7938;6.2;-3.42027
-21.6863;-7.62488;22.9877;6.4;-3.5306
-21.8531;-7.73521;23.1817;6.6;-3.64093
-22.0199;-7.84554;23.3758;6.8;-3.75127
-22.1867;-7.95587;23.57;7;-3.8616
-22.3535;-8.0662;23.7643;7.2;-3.97193
-22.5203;-8.17653;23.9587;7.4;-4.08226
-22.6872;-8.28686;24.1532;7.6;-4.19259
-22.854;-8.39719;24.3478;7.8;-4.30292
-23.0208;-8.50753;24.5425;8;-4.41325
-23.1876;-8.61786;24.7373;8.2;-4.52359
-23.3544;-8.72819;24.9321;8.4;-4.63392
-23.5212;-8.83852;25.127;8.6;-4.74425
-23.688;-8.94885;25.322;8.8;-4.85458
-23.8549;-9.05918;25.5171;9;-4.96491
-24.0217;-9.16951;25.7123;9.2;-5.07524
-24.1885;-9.27985;25.9075;9.4;-5.18557
-24.3553;-9.39018;26.1028;9.6;-5.29591
-24.5221;-9.50051;26.2982;9.8;-5.40624
-24.6889;-9.61084;26.4936;10;-5.51657
-24.8557;-9.72117;26.6891;10.2;-5.6269
-25.0226;-9.8315;26.8847;10.4;-5.73723
-25.1894;-9.94183;27.0803;10.6;-5.84756
-25.3562;-10.0522;27.276;10.8;-5.95789
-25.523;-10.1625;27.4718;11;-6.06822
-25.6898;-10.2728;27.6676;11.2;-6.17856
-25.8566;-10.3832;27.8635;11.4;-6.28889
-26.0234;-10.4935;28.0595;11.6;-6.39922
-26.1903;-10.6038;28.2555;11.8;-6.50955
-26.3571;-10.7142;28.4515;12;-6.61988
-26.5239;-10.8245;28.6476;12.2;-6.73021
-26.6907;-10.9348;28.8438;12.4;-6.84054
-26.8575;-11.0451;29.04;12.6;-6.95088
-27.0243;-11.1555;29.2363;12.8;-7.06121
-27.1911;-11.2658;29.4326;13;-7.17154
-27.358;-11.3761;29.6289;13.2;-7.28187
-27.5248;-11.4865;29.8254;13.4;-7.3922
-27.6916;-11.5968;30.0218;13.6;-7.50253
-27.8584;-11.7071;30.2183;13.8;-7.61286
-28.0252;-11.8175;30.4149;14;-7.72319
-28.192;-11.9278;30.6115;14.2;-7.83353
-28.3588;-12.0381;30.8081;14.4;-7.94386
-28.5257;-12.1485;31.0048;14.6;-8.05419
-28.6925;-12.2588;31.2015;14.8;-8.16452
-28.8593;-12.3691;31.3983;15;-8.27485
-29.0261;-12.4795;31.5951;15.2;-8.38518
-29.1929;-12.5898;31.792;15.4;-8.49551
-29.3597;-12.7001;31.9889;15.6;-8.60585
-29.5265;-12.8104;32.1858;15.8;-8.71618
-29.6934;-12.9208;32.3827;16;-8.82651
-29.8602;-13.0311;32.5797;16.2;-8.93684

29.973;-13.1414;32.7273;16.4;-9.04717
29.8062;-13.2518;32.6193;16.6;-9.1575
29.6394;-13.3621;32.5121;16.8;-9.26783
29.4726;-13.4724;32.4058;17;-9.37817
29.3058;-13.5828;32.3004;17.2;-9.4885
29.1389;-13.6931;32.1959;17.4;-9.59883
28.9721;-13.8034;32.0924;17.6;-9.70916
28.8053;-13.9138;31.9897;17.8;-9.81949
28.6385;-14.0241;31.8879;18;-9.92982
28.4717;-14.1344;31.7871;18.2;-10.0402
28.3049;-14.2448;31.6872;18.4;-10.1505
28.1381;-14.3551;31.5883;18.6;-10.2608
27.9712;-14.4654;31.4903;18.8;-10.3711
27.8044;-14.5758;31.3933;19;-10.4815
27.6376;-14.6861;31.2973;19.2;-10.5918
27.4708;-14.7964;31.2022;19.4;-10.7021
27.304;-14.9067;31.1082;19.6;-10.8125
27.1372;-15.0171;31.0151;19.8;-10.9228
26.9704;-15.1274;30.9231;20;-11.0331
26.8035;-15.2377;30.8321;20.2;-11.1435
26.6367;-15.3481;30.7421;20.4;-11.2538
26.4699;-15.4584;30.6532;20.6;-11.3641
26.3031;-15.5687;30.5653;20.8;-11.4745
26.1363;-15.6791;30.4785;21;-11.5848
25.9695;-15.7894;30.3927;21.2;-11.6951
25.8027;-15.8997;30.3081;21.4;-11.8055
25.6358;-16.0101;30.2245;21.6;-11.9158
25.469;-16.1204;30.142;21.8;-12.0261
25.3022;-16.2307;30.0606;22;-12.1364
25.1354;-16.3411;29.9803;22.2;-12.2468
24.9686;-16.4514;29.9011;22.4;-12.3571
24.8018;-16.5617;29.8231;22.6;-12.4674
24.635;-16.672;29.7462;22.8;-12.5778
24.4681;-16.7824;29.6705;23;-12.6881
24.3013;-16.8927;29.5959;23.2;-12.7984
24.1345;-17.003;29.5225;23.4;-12.9088
23.9677;-17.1134;29.4503;23.6;-13.0191
23.8009;-17.2237;29.3792;23.8;-13.1294
23.6341;-17.334;29.3094;24;-13.2398
23.4673;-17.4444;29.2407;24.2;-13.3501
23.3004;-17.5547;29.1732;24.4;-13.4604
23.1336;-17.665;29.107;24.6;-13.5708
22.9668;-17.7754;29.042;24.8;-13.6811
22.8;-17.8857;28.9782;25;-13.7914
22.6332;-17.996;28.9157;25.2;-13.9018
22.4664;-18.1064;28.8544;25.4;-14.0121
22.2996;-18.2167;28.7944;25.6;-14.1224
22.1327;-18.327;28.7357;25.8;-14.2327
21.9659;-18.4373;28.6782;26;-14.3431
21.7991;-18.5477;28.622;26.2;-14.4534
21.6323;-18.658;28.5671;26.4;-14.5637
21.4655;-18.7683;28.5135;26.6;-14.6741
21.2987;-18.8787;28.4612;26.8;-14.7844
21.1319;-18.989;28.4102;27;-14.8947
20.965;-19.0993;28.3605;27.2;-15.0051
20.7982;-19.2097;28.3121;27.4;-15.1154
20.6314;-19.32;28.2651;27.6;-15.2257
20.4646;-19.4303;28.2195;27.8;-15.3361
20.2978;-19.5407;28.1751;28;-15.4464
20.131;-19.651;28.1321;28.2;-15.5567
19.9642;-19.7613;28.0905;28.4;-15.6671
19.7973;-19.8717;28.0503;28.6;-15.7774
19.6305;-19.982;28.0114;28.8;-15.8877
19.4637;-20.0923;27.9739;29;-15.998
19.2969;-20.2026;27.9377;29.2;-16.1084
19.1301;-20.313;27.903;29.4;-16.2187
18.9633;-20.4233;27.8697;29.6;-16.329
18.7965;-20.5336;27.8377;29.8;-16.4394
18.6296;-20.644;27.8071;30;-16.5497
18.4628;-20.7543;27.778;30.2;-16.66
18.296;-20.8646;27.7503;30.4;-16.7704
18.1292;-20.975;27.7239;30.6;-16.8807
17.9624;-21.0853;27.699;30.8;-16.991
17.7956;-21.1956;27.6756;31;-17.1014
17.6288;-21.306;27.6535;31.2;-17.2117
17.4619;-21.4163;27.6329;31.4;-17.322
17.2951;-21.5266;27.6137;31.6;-17.4324
17.1283;-21.637;27.596;31.8;-17.5427
16.9615;-21.7473;27.5797;32;-17.653
16.7947;-21.8576;27.5648;32.2;-17.7633
16.6279;-21.968;27.5514;32.4;-17.8737
16.4611;-22.0783;27.5394;32.6;-17.984
16.2942;-22.1886;27.5288;32.8;-18.0943
16.1274;-22.2989;27.5198;33;-18.2047
15.9606;-22.4093;27.5121;33.2;-18.315
15.7938;-22.5196;27.5059;33.4;-18.4253
15.627;-22.6299;27.5012;33.6;-18.5357
15.4602;-22.7403;27.4979;33.8;-18.646
15.2934;-22.8506;27.4961;34;-18.7563
15.1265;-22.9609;27.4958;34.2;-18.8667
14.9597;-23.0713;27.4969;34.4;-18.977
14.7929;-23.1816;27.4994;34.6;-19.0873
14.6261;-23.2919;27.5034;34.8;-19.1977
14.4593;-23.4023;27.5088;35;-19.308
14.2925;-23.5126;27.5158;35.2;-19.4183
14.1257;-23.6229;27.5241;35.4;-19.5287
13.9588;-23.7333;27.5339;35.6;-19.639
13.792;-23.8436;27.5452;35.8;-19.7493
13.6252;-23.9539;27.5579;36;-19.8596
13.4584;-24.0642;27.572;36.2;-19.97
13.2916;-24.1746;27.5876;36.4;-20.0803
13.1248;-24.2849;27.6046;36.6;-20.1906
12.958;-24.3952;27.6231;36.8;-20.301
12.7911;-24.5056;27.643;37;-20.4113
12.6243;-24.6159;27.6644;37.2;-20.5216
12.4575;-24.7262;27.6871;37.4;-20.632
12.2907;-24.8366;27.7113;37.6;-20.7423
12.1239;-24.9469;27.7369;37.8;-20.8526
11.9571;-25.0572;27.7639;38;-20.963
11.7903;-25.1676;27.7924;38.2;-21.0733
11.6234;-25.2779;27.8222;38.4;-21.1836
11.4566;-25.3882;27.8535;38.6;-21.294
11.2898;-25.4986;27.8861;38.8;-21.4043
11.123;-25.6089;27.9202;39;-21.5146
10.9562;-25.7192;27.9556;39.2;-21.6249
10.7894;-25.8295;27.9924;39.4;-21.7353
10.6226;-25.9399;28.0306;39.6;-21.8456
10.4557;-26.0502;28.0702;39.8;-21.9559
10.2889;-26.1605;28.1111;40;-22.0663
10.1221;-26.2709;28.1534;40.2;-22.1766
9.95531;-26.3812;28.1971;40.4;-22.2869
9.78849;-26.4915;28.2421;40.6;-22.3973
9.62168;-26.6019;28.2884;40.8;-22.5076
9.45486;-26.7122;28.3361;41;-22.6179
9.28805;-26.8225;28.3851;41.2;-22.7283
9.12123;-26.9329;28.4355;41.4;-22.8386
8.95442;-27.0432;28.4871;41.6;-22.9489
8.78761;-27.1535;28.5401;41.8;-23.0593
8.62079;-27.2639;28.5943;42;-23.1696
8.45398;-27.3742;28.6499;42.2;-23.2799
8.28716;-27.4845;28.7067;42.4;-23.3902
8.12035;-27.5949;28.7648;42.6;-23.5006
7.95354;-27.7052;28.8242;42.8;-23.6109
7.78672;-27.8155;28.8849;43;-23.7212
7.61991;-27.9258;28.9468;43.2;-23.8316
7.45309;-28.0362;29.0099;43.4;-23.9419
7.28628;-28.1465;29.0743;43.6;-24.0522
7.11946;-28.2568;29.1399;43.8;-24.1626
6.95265;-28.3672;29.2068;44;-24.2729
6.78584;-28.4775;29.2748;44.2;-24.3832
6.61902;-28.5878;29.3441;44.4;-24.4936
6.45221;-28.6982;29.4145;44.6;-24.6039
6.28539;-28.8085;29.4862;44.8;-24.7142
6.11858;-28.9188;29.559;45;-24.8246
5.95176;-29.0292;29.633;45.2;-24.9349
5.78495;-29.1395;29.7082;45.4;-25.0452
5.61814;-29.2498;29.7845;45.6;-25.1555
5.45132;-29.3602;29.8619;45.8;-25.2659
5.28451;-29.4705;29.9405;46;-25.3762
5.11769;-29.5808;30.0203;46.2;-25.4865
4.95088;-29.6911;30.1011;46.4;-25.5969
4.78406;-29.8015;30.183;46.6;-25.7072
