#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-10.7916;1.92257;-15.8016;0.551121;0.279172;
-10.5993;1.92257;-15.7465;0.551121;0.279172;
-10.4071;1.92257;-15.6914;0.551121;0.279172;
-10.2148;1.92257;-15.6363;0.551121;0.279172;
-10.0225;1.92257;-15.5812;0.551121;0.279172;
-9.83029;1.92257;-15.5261;0.551121;0.279172;
-9.63803;1.92257;-15.471;0.551121;0.279172;
-9.44577;1.92257;-15.4159;0.551121;0.279172;
-9.25352;1.92257;-15.3607;0.551121;0.279172;
-9.06126;1.92257;-15.3056;0.551121;0.279172;
-8.869;1.92257;-15.2505;0.551121;0.279172;
-8.67675;1.92257;-15.1954;0.551121;0.279172;
-8.48449;1.92257;-15.1403;0.551121;0.279172;
-8.29223;1.92257;-15.0852;0.551121;0.279172;
-8.09998;1.92257;-15.0301;0.551121;0.279172;
-7.90772;1.92257;-14.975;0.551121;0.279172;
-7.71546;1.92257;-14.9198;0.551121;0.279172;
-7.52321;1.92257;-14.8647;0.551121;0.279172;
-7.33095;1.92257;-14.8096;0.551121;0.279172;
-7.13869;1.92257;-14.7545;0.551121;0.279172;
-6.94643;1.92257;-14.6994;0.551121;0.279172;
-6.75418;1.92257;-14.6443;0.551121;0.279172;
-6.56192;1.92257;-14.5892;0.551121;0.279172;
-6.36966;1.92257;-14.5341;0.551121;0.279172;
-6.17741;1.92257;-14.479;0.551121;0.279172;
-5.98515;1.92257;-14.4238;0.551121;0.279172;
-5.79289;1.92257;-14.3687;0.551121;0.279172;
-5.60064;1.92257;-14.3136;0.551121;0.279172;
-5.40838;1.92257;-14.2585;0.551121;0.279172;
-5.21612;1.92257;-14.2034;0.551121;0.279172;
-5.02387;1.92257;-14.1483;0.551121;0.279172;
-4.83161;1.92257;-14.0932;0.551121;0.279172;
-4.63935;1.92257;-14.0381;0.551121;0.279172;
-4.4471;1.92257;-13.9829;0.551121;0.279172;
-4.25484;1.92257;-13.9278;0.551121;0.279172;
-4.06258;1.92257;-13.8727;0.551121;0.279172;
-3.87033;1.92257;-13.8176;0.551121;0.279172;
-3.67807;1.92257;-13.7625;0.551121;0.279172;
-3.48581;1.92257;-13.7074;0.551121;0.279172;
-3.29356;1.92257;-13.6523;0.551121;0.279172;
-3.1013;1.92257;-13.5972;0.551121;0.279172;
-2.90904;1.92257;-13.542;0.551121;0.279172;
-2.71679;1.92257;-13.4869;0.551121;0.279172;
-2.52453;1.92257;-13.4318;0.551121;0.279172;
-2.33227;1.92257;-13.3767;0.551121;0.279172;
-2.14002;1.92257;-13.3216;0.551121;0.279172;
-1.94776;1.92257;-13.2665;0.551121;0.279172;
-1.7555;1.92257;-13.2114;0.551121;0.279172;
-1.56325;1.92257;-13.1563;0.551121;0.279172;
-1.37099;1.92257;-13.1012;0.551121;0.279172;
-1.17873;1.92257;-13.046;0.551121;0.279172;
-0.986475;1.92257;-12.9909;0.551121;0.279172;
-0.794219;1.92257;-12.9358;0.551121;0.279172;
-0.601962;1.92257;-12.8807;0.551121;0.279172;
-0.409705;1.92257;-12.8256;0.551121;0.279172;
-0.217448;1.92257;-12.7705;0.551121;0.279172;
-0.0251916;1.92257;-12.7154;0.551121;0.279172;
0.167065;1.92257;-12.6603;0.551121;0.279172;
0.359322;1.92257;-12.6051;0.551121;0.279172;
0.551579;1.92257;-12.55;0.551121;0.279172;
0.743835;1.92257;-12.4949;0.551121;0.279172;
0.936092;1.92257;-12.4398;0.551121;0.279172;
1.12835;1.92257;-12.3847;0.551121;0.279172;
1.32061;1.92257;-12.3296;0.551121;0.279172;
1.51286;1.92257;-12.2745;0.551121;0.279172;
1.70512;1.92257;-12.2194;0.551121;0.279172;
1.89738;1.92257;-12.1642;0.551121;0.279172;
2.08963;1.92257;-12.1091;0.551121;0.279172;
2.28189;1.92257;-12.054;0.551121;0.279172;
2.47415;1.92257;-11.9989;0.551121;0.279172;
2.6664;1.92257;-11.9438;0.551121;0.279172;
2.85866;1.92257;-11.8887;0.551121;0.279172;
3.05092;1.92257;-11.8336;0.551121;0.279172;
3.24317;1.92257;-11.7785;0.551121;0.279172;
3.43543;1.92257;-11.7234;0.551121;0.279172;
3.62769;1.92257;-11.6682;0.551121;0.279172;
3.81994;1.92257;-11.6131;0.551121;0.279172;
4.0122;1.92257;-11.558;0.551121;0.279172;
4.20446;1.92257;-11.5029;0.551121;0.279172;
4.39671;1.92257;-11.4478;0.551121;0.279172;
4.58897;1.92257;-11.3927;0.551121;0.279172;
4.78123;1.92257;-11.3376;0.551121;0.279172;
4.97348;1.92257;-11.2825;0.551121;0.279172;
5.16574;1.92257;-11.2273;0.551121;0.279172;
5.358;1.92257;-11.1722;0.551121;0.279172;
5.55025;1.92257;-11.1171;0.551121;0.279172;
5.74251;1.92257;-11.062;0.551121;0.279172;
5.93477;1.92257;-11.0069;0.551121;0.279172;
6.12702;1.92257;-10.9518;0.551121;0.279172;
6.31928;1.92257;-10.8967;0.551121;0.279172;
6.51154;1.92257;-10.8416;0.551121;0.279172;
6.7038;1.92257;-10.7864;0.551121;0.279172;
6.89605;1.92257;-10.7313;0.551121;0.279172;
7.08831;1.92257;-10.6762;0.551121;0.279172;
7.28057;1.92257;-10.6211;0.551121;0.279172;
7.47282;1.92257;-10.566;0.551121;0.279172;
