#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
3.08442;-6.12149;6.85465;0.2;0.2
3.084;-5.92149;6.67645;0.4;0.399999
3.08358;-5.72149;6.49953;0.6;0.599999
3.08315;-5.52149;6.32397;0.8;0.799998
3.08273;-5.32149;6.14992;1;0.999998
3.08231;-5.12149;5.97748;1.2;1.2
3.08188;-4.92149;5.80681;1.4;1.4
3.08146;-4.72149;5.63807;1.6;1.6
3.08104;-4.52149;5.47144;1.8;1.8
3.08061;-4.32149;5.30711;2;2
3.08019;-4.12149;5.14532;2.2;2.2
3.07977;-3.92149;4.98629;2.4;2.39999
3.07935;-3.72149;4.83031;2.6;2.59999
3.07892;-3.52149;4.67768;2.8;2.79999
3.0785;-3.32149;4.52874;3;2.99999
3.07808;-3.12149;4.38387;3.2;3.19999
3.07765;-2.92149;4.24347;3.4;3.39999
3.07723;-2.72149;4.10803;3.6;3.59999
3.07681;-2.52149;3.97802;3.8;3.79999
3.07639;-2.32149;3.85402;4;3.99999
3.07596;-2.1215;3.73661;4.2;4.19999
3.07554;-1.9215;3.62644;4.4;4.39999
3.07512;-1.7215;3.52419;4.6;4.59999
3.07469;-1.5215;3.43055;4.8;4.79999
3.07427;-1.3215;3.34627;5;4.99999
3.07385;-1.1215;3.27205;5.2;5.19999
3.07342;-0.921498;3.2086;5.4;5.39999
3.073;-0.721498;3.15656;5.6;5.59999
3.07258;-0.521499;3.11652;5.8;5.79999
3.07216;-0.321499;3.08893;6;5.99999
3.07173;-0.1215;3.07413;6.2;6.19999
3.07131;0.0784999;3.07231;6.4;6.39999
3.07089;0.278499;3.08349;6.6;6.59999
3.07046;0.478499;3.10752;6.8;6.79998
3.07004;0.678499;3.14412;7;6.99998
3.06962;0.878498;3.19285;7.2;7.19998
3.06919;1.0785;3.25317;7.4;7.39998
3.06877;1.2785;3.32444;7.6;7.59998
3.06835;1.4785;3.40598;7.8;7.79998
3.06793;1.6785;3.49707;8;7.99998
3.0675;1.8785;3.59699;8.2;8.19998
3.06708;2.0785;3.70501;8.4;8.39998
3.06666;2.2785;3.82046;8.6;8.59998
3.06623;2.47849;3.94268;8.8;8.79998
3.06581;2.67849;4.07106;9;8.99998
3.06539;2.87849;4.20504;9.2;9.19998
3.06497;3.07849;4.34409;9.4;9.39998
3.06454;3.27849;4.48775;9.6;9.59998
3.06412;3.47849;4.63559;9.8;9.79998
3.0637;3.67849;4.78723;10;9.99998
3.06327;3.87849;4.9423;10.2;10.2
3.06285;4.07849;5.1005;10.4;10.4
3.06243;4.27849;5.26155;10.6;10.6
3.062;4.47849;5.4252;10.8;10.8
3.06158;4.67849;5.5912;11;11
3.06116;4.87849;5.75937;11.2;11.2
3.06074;5.07849;5.92952;11.4;11.4
3.06031;5.27849;6.10147;11.6;11.6
3.05989;5.47849;6.27509;11.8;11.8
3.05947;5.67849;6.45024;12;12
3.05904;5.87849;6.62679;12.2;12.2
3.05862;6.07849;6.80464;12.4;12.4
3.0582;6.27849;6.98369;12.6;12.6
3.05778;6.47849;7.16385;12.8;12.8
3.05735;6.67849;7.34504;13;13
3.05693;6.87848;7.52718;13.2;13.2
3.05651;7.07848;7.7102;13.4;13.4
3.05608;7.27848;7.89405;13.6;13.6
3.05566;7.47848;8.07866;13.8;13.8
3.05524;7.67848;8.26399;14;14
3.05481;7.87848;8.44999;14.2;14.2
3.05439;8.07848;8.63662;14.4;14.4
3.05397;8.27848;8.82383;14.6;14.6
