#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-6.4204;-7.84247;10.1354;0.2;0.166092
-6.30898;-7.67638;9.9363;0.4;0.332184
-6.19757;-7.51029;9.73726;0.6;0.498276
-6.08615;-7.34419;9.53826;0.8;0.664368
-5.97474;-7.1781;9.33931;1;0.83046
-5.86332;-7.01201;9.14039;1.2;0.996552
-5.7519;-6.84592;8.94153;1.4;1.16264
-5.64049;-6.67983;8.74272;1.6;1.32874
-5.52907;-6.51373;8.54397;1.8;1.49483
-5.41766;-6.34764;8.34527;2;1.66092
-5.30624;-6.18155;8.14664;2.2;1.82701
-5.19483;-6.01546;7.94808;2.4;1.9931
-5.08341;-5.84937;7.74959;2.6;2.1592
-4.972;-5.68327;7.55118;2.8;2.32529
-4.86058;-5.51718;7.35286;3;2.49138
-4.74916;-5.35109;7.15463;3.2;2.65747
-4.63775;-5.185;6.9565;3.4;2.82356
-4.52633;-5.01891;6.75848;3.6;2.98966
-4.41492;-4.85281;6.56059;3.8;3.15575
-4.3035;-4.68672;6.36282;4;3.32184
-4.19209;-4.52063;6.1652;4.2;3.48793
-4.08067;-4.35454;5.96774;4.4;3.65403
-3.96926;-4.18845;5.77045;4.6;3.82012
-3.85784;-4.02235;5.57335;4.8;3.98621
-3.74642;-3.85626;5.37647;5;4.1523
-3.63501;-3.69017;5.17983;5.2;4.31839
-3.52359;-3.52408;4.98346;5.4;4.48449
-3.41218;-3.35799;4.78738;5.6;4.65058
-3.30076;-3.19189;4.59165;5.8;4.81667
-3.18935;-3.0258;4.39629;6;4.98276
-3.07793;-2.85971;4.20138;6.2;5.14885
-2.96651;-2.69362;4.00697;6.4;5.31495
-2.8551;-2.52753;3.81313;6.6;5.48104
-2.74368;-2.36143;3.61997;6.8;5.64713
-2.63227;-2.19534;3.42759;7;5.81322
-2.52085;-2.02925;3.23613;7.2;5.97931
-2.40944;-1.86316;3.04577;7.4;6.14541
-2.29802;-1.69706;2.85673;7.6;6.3115
-2.18661;-1.53097;2.66929;7.8;6.47759
-2.07519;-1.36488;2.48381;8;6.64368
-1.96377;-1.19879;2.30076;8.2;6.80977
-1.85236;-1.0327;2.12078;8.4;6.97587
-1.74094;-0.866605;1.94471;8.6;7.14196
-1.62953;-0.700513;1.77372;8.8;7.30805
-1.51811;-0.534421;1.60943;9;7.47414
-1.4067;-0.368329;1.45412;9.2;7.64023
-1.29528;-0.202237;1.31097;9.4;7.80633
-1.18387;-0.0361445;1.18442;9.6;7.97242
-1.07245;0.129948;1.08029;9.8;8.13851
-0.961034;0.29604;1.0056;10;8.3046
-0.849619;0.462132;0.96717;10.2;8.47069
-0.738203;0.628224;0.969334;10.4;8.63679
-0.626788;0.794316;1.01183;10.6;8.80288
-0.515372;0.960408;1.08995;10.8;8.96897
-0.403956;1.1265;1.19674;11;9.13506
-0.292541;1.29259;1.32528;11.2;9.30115
-0.181125;1.45868;1.46989;11.4;9.46725
-0.0697097;1.62478;1.62627;11.6;9.63334
0.0417059;1.79087;1.79135;11.8;9.79943
0.153121;1.95696;1.96294;12;9.96552
0.264537;2.12305;2.13947;12.2;10.1316
0.375953;2.28914;2.31981;12.4;10.2977
0.487368;2.45524;2.50314;12.6;10.4638
0.598784;2.62133;2.68885;12.8;10.6299
0.710199;2.78742;2.87647;13;10.796
0.821615;2.95351;3.06566;13.2;10.9621
0.933031;3.1196;3.25614;13.4;11.1282
1.04445;3.2857;3.4477;13.6;11.2943
1.15586;3.45179;3.64017;13.8;11.4604
1.26728;3.61788;3.83341;14;11.6264
1.37869;3.78397;4.02731;14.2;11.7925
1.49011;3.95006;4.22178;14.4;11.9586
1.60152;4.11616;4.41674;14.6;12.1247
1.71294;4.28225;4.61214;14.8;12.2908
1.82436;4.44834;4.80791;15;12.4569
1.93577;4.61443;5.00402;15.2;12.623
2.04719;4.78052;5.20042;15.4;12.7891
2.1586;4.94662;5.39709;15.6;12.9552
2.27002;5.11271;5.59399;15.8;13.1213
2.38143;5.2788;5.79111;16;13.2874
2.49285;5.44489;5.98842;16.2;13.4535
2.60426;5.61099;6.1859;16.4;13.6195
2.71568;5.77708;6.38354;16.6;13.7856
2.8271;5.94317;6.58132;16.8;13.9517
2.93851;6.10926;6.77923;17;14.1178
3.04993;6.27535;6.97726;17.2;14.2839
3.16134;6.44145;7.1754;17.4;14.45
3.27276;6.60754;7.37363;17.6;14.6161
3.38417;6.77363;7.57197;17.8;14.7822
3.49559;6.93972;7.77038;18;14.9483
3.607;7.10581;7.96888;18.2;15.1144
3.71842;7.27191;8.16745;18.4;15.2805
3.82984;7.438;8.36609;18.6;15.4466
3.94125;7.60409;8.56479;18.8;15.6127
4.05267;7.77018;8.76355;19;15.7787
4.16408;7.93627;8.96237;19.2;15.9448
4.2755;8.10237;9.16123;19.4;16.1109
4.38691;8.26846;9.36015;19.6;16.277
4.49833;8.43455;9.55911;19.8;16.4431
4.60974;8.60064;9.75811;20;16.6092
4.72116;8.76673;9.95716;20.2;16.7753
