#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
12.2587;-1.97568;-2.26712;-0.310955;-2.98548;
12.0611;-1.97568;-2.29822;-0.310955;-2.98548;
11.8636;-1.97568;-2.32931;-0.310955;-2.98548;
11.666;-1.97568;-2.36041;-0.310955;-2.98548;
11.4684;-1.97568;-2.39151;-0.310955;-2.98548;
11.2709;-1.97568;-2.4226;-0.310955;-2.98548;
11.0733;-1.97568;-2.4537;-0.310955;-2.98548;
10.8757;-1.97568;-2.48479;-0.310955;-2.98548;
10.6782;-1.97568;-2.51589;-0.310955;-2.98548;
10.4806;-1.97568;-2.54698;-0.310955;-2.98548;
10.283;-1.97568;-2.57808;-0.310955;-2.98548;
10.0854;-1.97568;-2.60917;-0.310955;-2.98548;
9.88788;-1.97568;-2.64027;-0.310955;-2.98548;
9.69031;-1.97568;-2.67136;-0.310955;-2.98548;
9.49274;-1.97568;-2.70246;-0.310955;-2.98548;
9.29518;-1.97568;-2.73356;-0.310955;-2.98548;
9.09761;-1.97568;-2.76465;-0.310955;-2.98548;
8.90004;-1.97568;-2.79575;-0.310955;-2.98548;
8.70247;-1.97568;-2.82684;-0.310955;-2.98548;
8.5049;-1.97568;-2.85794;-0.310955;-2.98548;
8.30734;-1.97568;-2.88903;-0.310955;-2.98548;
8.10977;-1.97568;-2.92013;-0.310955;-2.98548;
7.9122;-1.97568;-2.95122;-0.310955;-2.98548;
7.71463;-1.97568;-2.98232;-0.310955;-2.98548;
7.51707;-1.97568;-3.01342;-0.310955;-2.98548;
7.3195;-1.97568;-3.04451;-0.310955;-2.98548;
7.12193;-1.97568;-3.07561;-0.310955;-2.98548;
6.92436;-1.97568;-3.1067;-0.310955;-2.98548;
6.72679;-1.97568;-3.1378;-0.310955;-2.98548;
6.52923;-1.97568;-3.16889;-0.310955;-2.98548;
6.33166;-1.97568;-3.19999;-0.310955;-2.98548;
6.13409;-1.97568;-3.23108;-0.310955;-2.98548;
5.93652;-1.97568;-3.26218;-0.310955;-2.98548;
5.73895;-1.97568;-3.29327;-0.310955;-2.98548;
5.54139;-1.97568;-3.32437;-0.310955;-2.98548;
5.34382;-1.97568;-3.35547;-0.310955;-2.98548;
5.14625;-1.97568;-3.38656;-0.310955;-2.98548;
4.94868;-1.97568;-3.41766;-0.310955;-2.98548;
4.75111;-1.97568;-3.44875;-0.310955;-2.98548;
4.55355;-1.97568;-3.47985;-0.310955;-2.98548;
4.35598;-1.97568;-3.51094;-0.310955;-2.98548;
4.15841;-1.97568;-3.54204;-0.310955;-2.98548;
3.96084;-1.97568;-3.57313;-0.310955;-2.98548;
3.76328;-1.97568;-3.60423;-0.310955;-2.98548;
3.56571;-1.97568;-3.63533;-0.310955;-2.98548;
3.36814;-1.97568;-3.66642;-0.310955;-2.98548;
3.17057;-1.97568;-3.69752;-0.310955;-2.98548;
2.973;-1.97568;-3.72861;-0.310955;-2.98548;
2.77544;-1.97568;-3.75971;-0.310955;-2.98548;
2.57787;-1.97568;-3.7908;-0.310955;-2.98548;
2.3803;-1.97568;-3.8219;-0.310955;-2.98548;
2.18273;-1.97568;-3.85299;-0.310955;-2.98548;
1.98516;-1.97568;-3.88409;-0.310955;-2.98548;
1.7876;-1.97568;-3.91518;-0.310955;-2.98548;
1.59003;-1.97568;-3.94628;-0.310955;-2.98548;
1.39246;-1.97568;-3.97738;-0.310955;-2.98548;
1.19489;-1.97568;-4.00847;-0.310955;-2.98548;
0.997325;-1.97568;-4.03957;-0.310955;-2.98548;
0.799757;-1.97568;-4.07066;-0.310955;-2.98548;
0.602189;-1.97568;-4.10176;-0.310955;-2.98548;
0.404621;-1.97568;-4.13285;-0.310955;-2.98548;
0.207053;-1.97568;-4.16395;-0.310955;-2.98548;
0.00948535;-1.97568;-4.19504;-0.310955;-2.98548;
