#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-4.79853;18.7565;19.3606;0.2;-0.190072
-4.86076;18.5664;19.1922;0.4;-0.380143
-4.92299;18.3764;19.0244;0.6;-0.570215
-4.98522;18.1863;18.8572;0.8;-0.760286
-5.04746;17.9962;18.6907;1;-0.950358
-5.10969;17.8061;18.5248;1.2;-1.14043
-5.17192;17.6161;18.3596;1.4;-1.3305
-5.23415;17.426;18.1951;1.6;-1.52057
-5.29638;17.2359;18.0313;1.8;-1.71064
-5.35862;17.0459;17.8683;2;-1.90072
-5.42085;16.8558;17.706;2.2;-2.09079
-5.48308;16.6657;17.5445;2.4;-2.28086
-5.54531;16.4756;17.3838;2.6;-2.47093
-5.60754;16.2856;17.2239;2.8;-2.661
-5.66977;16.0955;17.0649;3;-2.85107
-5.73201;15.9054;16.9068;3.2;-3.04114
-5.79424;15.7154;16.7495;3.4;-3.23122
-5.85647;15.5253;16.5931;3.6;-3.42129
-5.9187;15.3352;16.4378;3.8;-3.61136
-5.98093;15.1451;16.2833;4;-3.80143
-6.04317;14.9551;16.1299;4.2;-3.9915
-6.1054;14.765;15.9775;4.4;-4.18157
-6.16763;14.5749;15.8262;4.6;-4.37165
-6.22986;14.3849;15.6759;4.8;-4.56172
-6.29209;14.1948;15.5268;5;-4.75179
-6.35433;14.0047;15.3789;5.2;-4.94186
-6.41656;13.8146;15.2321;5.4;-5.13193
-6.47879;13.6246;15.0865;5.6;-5.322
-6.54102;13.4345;14.9422;5.8;-5.51208
-6.60325;13.2444;14.7992;6;-5.70215
-6.66548;13.0544;14.6576;6.2;-5.89222
-6.72772;12.8643;14.5173;6.4;-6.08229
-6.78995;12.6742;14.3784;6.6;-6.27236
-6.85218;12.4841;14.241;6.8;-6.46243
-6.91441;12.2941;14.1051;7;-6.6525
-6.97664;12.104;13.9707;7.2;-6.84258
-7.03888;11.9139;13.8379;7.4;-7.03265
-7.10111;11.7239;13.7067;7.6;-7.22272
-7.16334;11.5338;13.5772;7.8;-7.41279
-7.22557;11.3437;13.4495;8;-7.60286
-7.2878;11.1536;13.3235;8.2;-7.79293
-7.35003;10.9636;13.1993;8.4;-7.98301
-7.41227;10.7735;13.0771;8.6;-8.17308
-7.4745;10.5834;12.9567;8.8;-8.36315
-7.53673;10.3933;12.8384;9;-8.55322
-7.59896;10.2033;12.7221;9.2;-8.74329
-7.66119;10.0132;12.6079;9.4;-8.93336
-7.72343;9.82314;12.4958;9.6;-9.12343
-7.78566;9.63306;12.386;9.8;-9.31351
-7.84789;9.44299;12.2784;10;-9.50358
-7.91012;9.25292;12.1732;10.2;-9.69365
-7.97235;9.06285;12.0704;10.4;-9.88372
-8.03459;8.87278;11.97;10.6;-10.0738
-8.09682;8.68271;11.8721;10.8;-10.2639
-8.15905;8.49263;11.7769;11;-10.4539
-8.22128;8.30256;11.6843;11.2;-10.644
-8.28351;8.11249;11.5944;11.4;-10.8341
-8.34574;7.92242;11.5072;11.6;-11.0242
-8.40798;7.73235;11.4229;11.8;-11.2142
-8.47021;7.54228;11.3415;12;-11.4043
-8.53244;7.35221;11.2631;12.2;-11.5944
-8.59467;7.16213;11.1877;12.4;-11.7844
-8.6569;6.97206;11.1154;12.6;-11.9745
-8.71914;6.78199;11.0462;12.8;-12.1646
-8.78137;6.59192;10.9802;13;-12.3547
-8.8436;6.40185;10.9176;13.2;-12.5447
-8.90583;6.21178;10.8582;13.4;-12.7348
-8.96806;6.0217;10.8022;13.6;-12.9249
-9.0303;5.83163;10.7496;13.8;-13.1149
-9.09253;5.64156;10.7005;14;-13.305
-9.15476;5.45149;10.655;14.2;-13.4951
-9.21699;5.26142;10.613;14.4;-13.6852
-9.27922;5.07135;10.5746;14.6;-13.8752
-9.34145;4.88127;10.5399;14.8;-14.0653
-9.40369;4.6912;10.5089;15;-14.2554
-9.46592;4.50113;10.4816;15.2;-14.4454
-9.52815;4.31106;10.4581;15.4;-14.6355
-9.59038;4.12099;10.4383;15.6;-14.8256
-9.65261;3.93092;10.4223;15.8;-15.0157
-9.71485;3.74085;10.4102;16;-15.2057
-9.77708;3.55077;10.4019;16.2;-15.3958
-9.83931;3.3607;10.3974;16.4;-15.5859
-9.90154;3.17063;10.3968;16.6;-15.7759
-9.96377;2.98056;10.4;16.8;-15.966
-10.026;2.79049;10.4071;17;-16.1561
-10.0882;2.60042;10.418;17.2;-16.3462
-10.1505;2.41034;10.4327;17.4;-16.5362
-10.2127;2.22027;10.4513;17.6;-16.7263
-10.2749;2.0302;10.4736;17.8;-16.9164
-10.3372;1.84013;10.4997;18;-17.1064
-10.3994;1.65006;10.5295;18.2;-17.2965
-10.4616;1.45999;10.563;18.4;-17.4866
-10.5239;1.26992;10.6002;18.6;-17.6767
-10.5861;1.07984;10.641;18.8;-17.8667
-10.6483;0.889772;10.6854;19;-18.0568
-10.7106;0.699701;10.7334;19.2;-18.2469
-10.7728;0.509629;10.7848;19.4;-18.4369
-10.835;0.319558;10.8397;19.6;-18.627
-10.8973;0.129486;10.898;19.8;-18.8171
-10.9595;-0.0605856;10.9597;20;-19.0072
-11.0217;-0.250657;11.0246;20.2;-19.1972
-11.0839;-0.440729;11.0927;20.4;-19.3873
-11.1462;-0.6308;11.164;20.6;-19.5774
-11.2084;-0.820872;11.2384;20.8;-19.7674
-11.2706;-1.01094;11.3159;21;-19.9575
-11.3329;-1.20101;11.3963;21.2;-20.1476
-11.3951;-1.39109;11.4797;21.4;-20.3377
-11.4573;-1.58116;11.5659;21.6;-20.5277
-11.5196;-1.77123;11.6549;21.8;-20.7178
-11.5818;-1.9613;11.7467;22;-20.9079
-11.644;-2.15137;11.8411;22.2;-21.0979
-11.7063;-2.34144;11.9381;22.4;-21.288
-11.7685;-2.53152;12.0377;22.6;-21.4781
-11.8307;-2.72159;12.1397;22.8;-21.6682
-11.893;-2.91166;12.2442;23;-21.8582
-11.9552;-3.10173;12.351;23.2;-22.0483
-12.0174;-3.2918;12.4601;23.4;-22.2384
-12.0797;-3.48187;12.5715;23.6;-22.4284
-12.1419;-3.67195;12.685;23.8;-22.6185
-12.2041;-3.86202;12.8006;24;-22.8086
-12.2664;-4.05209;12.9183;24.2;-22.9987
-12.3286;-4.24216;13.038;24.4;-23.1887
-12.3908;-4.43223;13.1597;24.6;-23.3788
-12.453;-4.6223;13.2832;24.8;-23.5689
-12.5153;-4.81237;13.4086;25;-23.7589
-12.5775;-5.00245;13.5358;25.2;-23.949
-12.6397;-5.19252;13.6647;25.4;-24.1391
-12.702;-5.38259;13.7954;25.6;-24.3292
-12.7642;-5.57266;13.9277;25.8;-24.5192
-12.8264;-5.76273;14.0615;26;-24.7093
-12.8887;-5.9528;14.197;26.2;-24.8994
-12.9509;-6.14288;14.3339;26.4;-25.0894
-13.0131;-6.33295;14.4723;26.6;-25.2795
-13.0754;-6.52302;14.6122;26.8;-25.4696
-13.1376;-6.71309;14.7534;27;-25.6597
-13.1998;-6.90316;14.8959;27.2;-25.8497
-13.2621;-7.09323;15.0398;27.4;-26.0398
-13.3243;-7.2833;15.185;27.6;-26.2299
-13.3865;-7.47338;15.3314;27.8;-26.4199
-13.4488;-7.66345;15.4789;28;-26.61
-13.511;-7.85352;15.6277;28.2;-26.8001
-13.5732;-8.04359;15.7776;28.4;-26.9902
-13.6355;-8.23366;15.9286;28.6;-27.1802
-13.6977;-8.42373;16.0806;28.8;-27.3703
-13.7599;-8.61381;16.2337;29;-27.5604
-13.8221;-8.80388;16.3878;29.2;-27.7504
-13.8844;-8.99395;16.5429;29.4;-27.9405
-13.9466;-9.18402;16.6989;29.6;-28.1306
-14.0088;-9.37409;16.8559;29.8;-28.3207
-14.0711;-9.56416;17.0138;30;-28.5107
-14.1333;-9.75423;17.1725;30.2;-28.7008
-14.1955;-9.94431;17.3321;30.4;-28.8909
-14.2578;-10.1344;17.4926;30.6;-29.0809
-14.32;-10.3244;17.6538;30.8;-29.271
-14.3822;-10.5145;17.8158;31;-29.4611
-14.4445;-10.7046;17.9786;31.2;-29.6512
-14.5067;-10.8947;18.1422;31.4;-29.8412
-14.5689;-11.0847;18.3064;31.6;-30.0313
-14.6312;-11.2748;18.4714;31.8;-30.2214
-14.6934;-11.4649;18.637;32;-30.4114
-14.7556;-11.655;18.8034;32.2;-30.6015
-14.8179;-11.845;18.9703;32.4;-30.7916
-14.8801;-12.0351;19.1379;32.6;-30.9817
