#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-1.67713;-13.1386;13.2452;0.2;0.161742
-1.79477;-12.9769;13.1004;0.4;0.323484
-1.91241;-12.8152;12.9571;0.6;0.485226
-2.03005;-12.6534;12.8152;0.8;0.646968
-2.14769;-12.4917;12.6749;1;0.80871
-2.26533;-12.3299;12.5363;1.2;0.970452
-2.38298;-12.1682;12.3993;1.4;1.13219
-2.50062;-12.0064;12.2641;1.6;1.29394
-2.61826;-11.8447;12.1306;1.8;1.45568
-2.7359;-11.683;11.999;2;1.61742
-2.85354;-11.5212;11.8693;2.2;1.77916
-2.97118;-11.3595;11.7416;2.4;1.9409
-3.08883;-11.1977;11.6159;2.6;2.10264
-3.20647;-11.036;11.4924;2.8;2.26439
-3.32411;-10.8742;11.371;3;2.42613
-3.44175;-10.7125;11.2518;3.2;2.58787
-3.55939;-10.5508;11.135;3.4;2.74961
-3.67703;-10.389;11.0205;3.6;2.91135
-3.79468;-10.2273;10.9086;3.8;3.0731
-3.91232;-10.0655;10.7991;4;3.23484
-4.02996;-9.9038;10.6923;4.2;3.39658
-4.1476;-9.74206;10.5882;4.4;3.55832
-4.26524;-9.58031;10.4869;4.6;3.72006
-4.38288;-9.41857;10.3884;4.8;3.88181
-4.50053;-9.25683;10.2929;5;4.04355
-4.61817;-9.09509;10.2004;5.2;4.20529
-4.73581;-8.93335;10.111;5.4;4.36703
-4.85345;-8.7716;10.0248;5.6;4.52877
-4.97109;-8.60986;9.94191;5.8;4.69052
-5.08873;-8.44812;9.86235;6;4.85226
-5.20637;-8.28638;9.78624;6.2;5.014
-5.32402;-8.12464;9.71364;6.4;5.17574
-5.44166;-7.96289;9.64465;6.6;5.33748
-5.5593;-7.80115;9.57934;6.8;5.49923
-5.67694;-7.63941;9.51779;7;5.66097
-5.79458;-7.47767;9.46006;7.2;5.82271
-5.91222;-7.31593;9.40623;7.4;5.98445
-6.02987;-7.15418;9.35637;7.6;6.14619
-6.14751;-6.99244;9.31054;7.8;6.30793
-6.26515;-6.8307;9.2688;8;6.46968
-6.38279;-6.66896;9.2312;8.2;6.63142
-6.50043;-6.50722;9.1978;8.4;6.79316
-6.61807;-6.34548;9.16864;8.6;6.9549
-6.73572;-6.18373;9.14376;8.8;7.11664
-6.85336;-6.02199;9.12321;9;7.27839
-6.971;-5.86025;9.10699;9.2;7.44013
-7.08864;-5.69851;9.09515;9.4;7.60187
-7.20628;-5.53677;9.0877;9.6;7.76361
-7.32392;-5.37502;9.08464;9.8;7.92535
-7.44157;-5.21328;9.08599;10;8.0871
-7.55921;-5.05154;9.09174;10.2;8.24884
-7.67685;-4.8898;9.10188;10.4;8.41058
-7.79449;-4.72806;9.11639;10.6;8.57232
-7.91213;-4.56631;9.13526;10.8;8.73406
-8.02977;-4.40457;9.15847;11;8.89581
-8.14742;-4.24283;9.18597;11.2;9.05755
-8.26506;-4.08109;9.21773;11.4;9.21929
-8.3827;-3.91935;9.2537;11.6;9.38103
-8.50034;-3.7576;9.29384;11.8;9.54277
-8.61798;-3.59586;9.33809;12;9.70452
-8.73562;-3.43412;9.38639;12.2;9.86626
-8.85327;-3.27238;9.43868;12.4;10.028
-8.97091;-3.11064;9.49491;12.6;10.1897
-9.08855;-2.94889;9.55498;12.8;10.3515
-9.20619;-2.78715;9.61884;13;10.5132
-9.32383;-2.62541;9.68641;13.2;10.675
-9.44147;-2.46367;9.75762;13.4;10.8367
-9.55912;-2.30193;9.83237;13.6;10.9985
-9.67676;-2.14019;9.9106;13.8;11.1602
-9.7944;-1.97844;9.99222;14;11.3219
-9.91204;-1.8167;10.0771;14.2;11.4837
-10.0297;-1.65496;10.1653;14.4;11.6454
-10.1473;-1.49322;10.2566;14.6;11.8072
-10.265;-1.33148;10.351;14.8;11.9689
-10.3826;-1.16973;10.4483;15;12.1306
-10.5002;-1.00799;10.5485;15.2;12.2924
-10.6179;-0.84625;10.6516;15.4;12.4541
-10.7355;-0.684508;10.7573;15.6;12.6159
-10.8532;-0.522766;10.8658;15.8;12.7776
-10.9708;-0.361024;10.9768;16;12.9394
-11.0885;-0.199282;11.0902;16.2;13.1011
-11.2061;-0.0375405;11.2062;16.4;13.2628
-11.3237;0.124201;11.3244;16.6;13.4246
-11.4414;0.285943;11.445;16.8;13.5863
-11.559;0.447685;11.5677;17;13.7481
-11.6767;0.609427;11.6926;17.2;13.9098
-11.7943;0.771169;11.8195;17.4;14.0715
-11.9119;0.932911;11.9484;17.6;14.2333
-12.0296;1.09465;12.0793;17.8;14.395
-12.1472;1.25639;12.212;18;14.5568
-12.2649;1.41814;12.3466;18.2;14.7185
-12.3825;1.57988;12.4829;18.4;14.8803
-12.5002;1.74162;12.6209;18.6;15.042
-12.6178;1.90336;12.7605;18.8;15.2037
-12.7354;2.0651;12.9018;19;15.3655
-12.8531;2.22685;13.0446;19.2;15.5272
-12.9707;2.38859;13.1888;19.4;15.689
-13.0884;2.55033;13.3345;19.6;15.8507
-13.206;2.71207;13.4816;19.8;16.0124
-13.3236;2.87381;13.6301;20;16.1742
-13.4413;3.03556;13.7798;20.2;16.3359
-13.5589;3.1973;13.9308;20.4;16.4977
-13.6766;3.35904;14.083;20.6;16.6594
-13.7942;3.52078;14.2364;20.8;16.8212
-13.9119;3.68252;14.391;21;16.9829
-14.0295;3.84427;14.5467;21.2;17.1446
-14.1471;4.00601;14.7034;21.4;17.3064
-14.2648;4.16775;14.8612;21.6;17.4681
-14.3824;4.32949;15.0199;21.8;17.6299
-14.5001;4.49123;15.1797;22;17.7916
-14.6177;4.65298;15.3404;22.2;17.9534
-14.7353;4.81472;15.502;22.4;18.1151
-14.853;4.97646;15.6645;22.6;18.2768
-14.9706;5.1382;15.8279;22.8;18.4386
-15.0883;5.29994;15.992;23;18.6003
-15.2059;5.46168;16.157;23.2;18.7621
