#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
0.029468;5.33292;5.333;0.2;-0.122355
0.187674;5.21057;5.21395;0.4;-0.24471
0.345881;5.08821;5.09995;0.6;-0.367065
0.504087;4.96586;4.99138;0.8;-0.48942
0.662294;4.8435;4.88857;1;-0.611775
0.8205;4.72115;4.79192;1.2;-0.73413
0.978706;4.59879;4.70178;1.4;-0.856485
1.13691;4.47644;4.61856;1.6;-0.97884
1.29512;4.35408;4.54262;1.8;-1.10119
1.45333;4.23173;4.47433;2;-1.22355
1.61153;4.10937;4.41407;2.2;-1.3459
1.76974;3.98702;4.36214;2.4;-1.46826
1.92794;3.86466;4.31886;2.6;-1.59061
2.08615;3.74231;4.28449;2.8;-1.71297
2.24436;3.61995;4.25925;3;-1.83532
2.40256;3.4976;4.24329;3.2;-1.95768
2.56077;3.37524;4.23672;3.4;-2.08003
2.71898;3.25289;4.23959;3.6;-2.20239
2.87718;3.13053;4.25187;3.8;-2.32474
3.03539;3.00818;4.27349;4;-2.4471
3.1936;2.88582;4.3043;4.2;-2.56945
3.3518;2.76347;4.34411;4.4;-2.69181
3.51001;2.64111;4.39268;4.6;-2.81416
3.66822;2.51876;4.44971;4.8;-2.93652
3.82642;2.3964;4.51489;5;-3.05887
3.98463;2.27405;4.58787;5.2;-3.18123
4.14283;2.15169;4.66828;5.4;-3.30358
4.30104;2.02934;4.75575;5.6;-3.42594
4.45925;1.90698;4.84989;5.8;-3.54829
4.61745;1.78463;4.95033;6;-3.67065
4.77566;1.66227;5.05669;6.2;-3.793
4.93387;1.53992;5.1686;6.4;-3.91536
5.09207;1.41756;5.28571;6.6;-4.03771
5.25028;1.29521;5.40768;6.8;-4.16007
5.40849;1.17285;5.53419;7;-4.28242
5.56669;1.0505;5.66495;7.2;-4.40478
5.7249;0.928143;5.79965;7.4;-4.52713
5.8831;0.805789;5.93803;7.6;-4.64949
6.04131;0.683434;6.07985;7.8;-4.77184
6.19952;0.561079;6.22486;8;-4.8942
6.35772;0.438724;6.37284;8.2;-5.01655
6.51593;0.316369;6.52361;8.4;-5.13891
6.67414;0.194014;6.67696;8.6;-5.26126
6.83234;0.0716588;6.83272;8.8;-5.38362
6.99055;-0.0506962;6.99073;9;-5.50597
7.14876;-0.173051;7.15085;9.2;-5.62833
7.30696;-0.295406;7.31293;9.4;-5.75068
7.46517;-0.417761;7.47685;9.6;-5.87304
7.62338;-0.540116;7.64248;9.8;-5.99539
7.78158;-0.662471;7.80973;10;-6.11775
7.93979;-0.784826;7.97848;10.2;-6.2401
8.09799;-0.907181;8.14865;10.4;-6.36246
8.2562;-1.02954;8.32014;10.6;-6.48481
8.41441;-1.15189;8.49289;10.8;-6.60717
8.57261;-1.27425;8.6668;11;-6.72952
8.73082;-1.3966;8.84182;11.2;-6.85188
8.88903;-1.51896;9.01787;11.4;-6.97423
9.04723;-1.64131;9.19491;11.6;-7.09659
9.20544;-1.76367;9.37287;11.8;-7.21894
9.36365;-1.88602;9.5517;12;-7.3413
9.52185;-2.00838;9.73135;12.2;-7.46365
9.68006;-2.13073;9.91179;12.4;-7.58601
9.83826;-2.25309;10.093;12.6;-7.70836
9.99647;-2.37544;10.2748;12.8;-7.83072
10.1547;-2.4978;10.4574;13;-7.95307
10.3129;-2.62015;10.6405;13.2;-8.07543
10.4711;-2.74251;10.8243;13.4;-8.19778
10.6293;-2.86486;11.0086;13.6;-8.32014
10.7875;-2.98722;11.1935;13.8;-8.44249
10.9457;-3.10957;11.3788;14;-8.56485
11.1039;-3.23193;11.5647;14.2;-8.6872
11.2621;-3.35428;11.751;14.4;-8.80956
11.4203;-3.47663;11.9378;14.6;-8.93191
11.5785;-3.59899;12.125;14.8;-9.05427
11.7367;-3.72134;12.3126;15;-9.17662
11.8949;-3.8437;12.5006;15.2;-9.29898
12.0532;-3.96605;12.6889;15.4;-9.42133
