#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
0.029468;1.58206;5.33292;-1.22355;-0.658302;
0.187674;1.58206;5.21057;-1.22355;-0.658302;
0.345881;1.58206;5.08821;-1.22355;-0.658302;
0.504087;1.58206;4.96586;-1.22355;-0.658302;
0.662294;1.58206;4.8435;-1.22355;-0.658302;
0.8205;1.58206;4.72115;-1.22355;-0.658302;
0.978706;1.58206;4.59879;-1.22355;-0.658302;
1.13691;1.58206;4.47644;-1.22355;-0.658302;
1.29512;1.58206;4.35408;-1.22355;-0.658302;
1.45333;1.58206;4.23173;-1.22355;-0.658302;
1.61153;1.58206;4.10937;-1.22355;-0.658302;
1.76974;1.58206;3.98702;-1.22355;-0.658302;
1.92794;1.58206;3.86466;-1.22355;-0.658302;
2.08615;1.58206;3.74231;-1.22355;-0.658302;
2.24436;1.58206;3.61995;-1.22355;-0.658302;
2.40256;1.58206;3.4976;-1.22355;-0.658302;
2.56077;1.58206;3.37524;-1.22355;-0.658302;
2.71898;1.58206;3.25289;-1.22355;-0.658302;
2.87718;1.58206;3.13053;-1.22355;-0.658302;
3.03539;1.58206;3.00818;-1.22355;-0.658302;
3.1936;1.58206;2.88582;-1.22355;-0.658302;
3.3518;1.58206;2.76347;-1.22355;-0.658302;
3.51001;1.58206;2.64111;-1.22355;-0.658302;
3.66822;1.58206;2.51876;-1.22355;-0.658302;
3.82642;1.58206;2.3964;-1.22355;-0.658302;
3.98463;1.58206;2.27405;-1.22355;-0.658302;
4.14283;1.58206;2.15169;-1.22355;-0.658302;
4.30104;1.58206;2.02934;-1.22355;-0.658302;
4.45925;1.58206;1.90698;-1.22355;-0.658302;
4.61745;1.58206;1.78463;-1.22355;-0.658302;
4.77566;1.58206;1.66227;-1.22355;-0.658302;
4.93387;1.58206;1.53992;-1.22355;-0.658302;
5.09207;1.58206;1.41756;-1.22355;-0.658302;
5.25028;1.58206;1.29521;-1.22355;-0.658302;
5.40849;1.58206;1.17285;-1.22355;-0.658302;
5.56669;1.58206;1.0505;-1.22355;-0.658302;
5.7249;1.58206;0.928143;-1.22355;-0.658302;
5.8831;1.58206;0.805789;-1.22355;-0.658302;
6.04131;1.58206;0.683434;-1.22355;-0.658302;
6.19952;1.58206;0.561079;-1.22355;-0.658302;
6.35772;1.58206;0.438724;-1.22355;-0.658302;
6.51593;1.58206;0.316369;-1.22355;-0.658302;
6.67414;1.58206;0.194014;-1.22355;-0.658302;
6.83234;1.58206;0.0716588;-1.22355;-0.658302;
6.99055;1.58206;-0.0506962;-1.22355;-0.658302;
7.14876;1.58206;-0.173051;-1.22355;-0.658302;
7.30696;1.58206;-0.295406;-1.22355;-0.658302;
7.46517;1.58206;-0.417761;-1.22355;-0.658302;
7.62338;1.58206;-0.540116;-1.22355;-0.658302;
7.78158;1.58206;-0.662471;-1.22355;-0.658302;
7.93979;1.58206;-0.784826;-1.22355;-0.658302;
8.09799;1.58206;-0.907181;-1.22355;-0.658302;
8.2562;1.58206;-1.02954;-1.22355;-0.658302;
8.41441;1.58206;-1.15189;-1.22355;-0.658302;
8.57261;1.58206;-1.27425;-1.22355;-0.658302;
8.73082;1.58206;-1.3966;-1.22355;-0.658302;
8.88903;1.58206;-1.51896;-1.22355;-0.658302;
9.04723;1.58206;-1.64131;-1.22355;-0.658302;
9.20544;1.58206;-1.76367;-1.22355;-0.658302;
9.36365;1.58206;-1.88602;-1.22355;-0.658302;
9.52185;1.58206;-2.00838;-1.22355;-0.658302;
9.68006;1.58206;-2.13073;-1.22355;-0.658302;
9.83826;1.58206;-2.25309;-1.22355;-0.658302;
9.99647;1.58206;-2.37544;-1.22355;-0.658302;
10.1547;1.58206;-2.4978;-1.22355;-0.658302;
10.3129;1.58206;-2.62015;-1.22355;-0.658302;
10.4711;1.58206;-2.74251;-1.22355;-0.658302;
10.6293;1.58206;-2.86486;-1.22355;-0.658302;
10.7875;1.58206;-2.98722;-1.22355;-0.658302;
10.9457;1.58206;-3.10957;-1.22355;-0.658302;
11.1039;1.58206;-3.23193;-1.22355;-0.658302;
11.2621;1.58206;-3.35428;-1.22355;-0.658302;
11.4203;1.58206;-3.47663;-1.22355;-0.658302;
11.5785;1.58206;-3.59899;-1.22355;-0.658302;
11.7367;1.58206;-3.72134;-1.22355;-0.658302;
11.8949;1.58206;-3.8437;-1.22355;-0.658302;
12.0532;1.58206;-3.96605;-1.22355;-0.658302;
12.2114;1.58206;-4.08841;-1.22355;-0.658302;
12.3696;1.58206;-4.21076;-1.22355;-0.658302;
12.5278;1.58206;-4.33312;-1.22355;-0.658302;
12.686;1.58206;-4.45547;-1.22355;-0.658302;
12.8442;1.58206;-4.57783;-1.22355;-0.658302;
13.0024;1.58206;-4.70018;-1.22355;-0.658302;
13.1606;1.58206;-4.82254;-1.22355;-0.658302;
13.3188;1.58206;-4.94489;-1.22355;-0.658302;
13.477;1.58206;-5.06725;-1.22355;-0.658302;
13.6352;1.58206;-5.1896;-1.22355;-0.658302;
13.7934;1.58206;-5.31196;-1.22355;-0.658302;
13.9516;1.58206;-5.43431;-1.22355;-0.658302;
14.1098;1.58206;-5.55667;-1.22355;-0.658302;
14.268;1.58206;-5.67902;-1.22355;-0.658302;
14.4263;1.58206;-5.80138;-1.22355;-0.658302;
14.5845;1.58206;-5.92373;-1.22355;-0.658302;
14.7427;1.58206;-6.04609;-1.22355;-0.658302;
14.9009;1.58206;-6.16844;-1.22355;-0.658302;
15.0591;1.58206;-6.2908;-1.22355;-0.658302;
15.2173;1.58206;-6.41315;-1.22355;-0.658302;
15.3755;1.58206;-6.53551;-1.22355;-0.658302;
15.5337;1.58206;-6.65786;-1.22355;-0.658302;
15.6919;1.58206;-6.78022;-1.22355;-0.658302;
15.8501;1.58206;-6.90257;-1.22355;-0.658302;
16.0083;1.58206;-7.02493;-1.22355;-0.658302;
16.1665;1.58206;-7.14728;-1.22355;-0.658302;
16.3247;1.58206;-7.26964;-1.22355;-0.658302;
16.4829;1.58206;-7.39199;-1.22355;-0.658302;
16.6411;1.58206;-7.51435;-1.22355;-0.658302;
16.7993;1.58206;-7.6367;-1.22355;-0.658302;
16.9576;1.58206;-7.75906;-1.22355;-0.658302;
17.1158;1.58206;-7.88141;-1.22355;-0.658302;
17.274;1.58206;-8.00377;-1.22355;-0.658302;
17.4322;1.58206;-8.12612;-1.22355;-0.658302;
17.5904;1.58206;-8.24848;-1.22355;-0.658302;
17.7486;1.58206;-8.37083;-1.22355;-0.658302;
17.9068;1.58206;-8.49319;-1.22355;-0.658302;
18.065;1.58206;-8.61554;-1.22355;-0.658302;
18.2232;1.58206;-8.7379;-1.22355;-0.658302;
18.3814;1.58206;-8.86025;-1.22355;-0.658302;
18.5396;1.58206;-8.98261;-1.22355;-0.658302;
18.6978;1.58206;-9.10496;-1.22355;-0.658302;
18.856;1.58206;-9.22732;-1.22355;-0.658302;
19.0142;1.58206;-9.34967;-1.22355;-0.658302;
19.1724;1.58206;-9.47203;-1.22355;-0.658302;
19.3306;1.58206;-9.59438;-1.22355;-0.658302;
19.4889;1.58206;-9.71674;-1.22355;-0.658302;
19.6471;1.58206;-9.83909;-1.22355;-0.658302;
19.8053;1.58206;-9.96145;-1.22355;-0.658302;
19.9635;1.58206;-10.0838;-1.22355;-0.658302;
20.1217;1.58206;-10.2062;-1.22355;-0.658302;
20.2799;1.58206;-10.3285;-1.22355;-0.658302;
20.4381;1.58206;-10.4509;-1.22355;-0.658302;
20.5963;1.58206;-10.5732;-1.22355;-0.658302;
20.7545;1.58206;-10.6956;-1.22355;-0.658302;
20.9127;1.58206;-10.8179;-1.22355;-0.658302;
21.0709;1.58206;-10.9403;-1.22355;-0.658302;
21.2291;1.58206;-11.0626;-1.22355;-0.658302;
21.3873;1.58206;-11.185;-1.22355;-0.658302;
21.5455;1.58206;-11.3074;-1.22355;-0.658302;
21.7037;1.58206;-11.4297;-1.22355;-0.658302;
21.862;1.58206;-11.5521;-1.22355;-0.658302;
22.0202;1.58206;-11.6744;-1.22355;-0.658302;
22.1784;1.58206;-11.7968;-1.22355;-0.658302;
22.3366;1.58206;-11.9191;-1.22355;-0.658302;
22.4948;1.58206;-12.0415;-1.22355;-0.658302;
22.653;1.58206;-12.1638;-1.22355;-0.658302;
22.8112;1.58206;-12.2862;-1.22355;-0.658302;
22.9694;1.58206;-12.4085;-1.22355;-0.658302;
23.1276;1.58206;-12.5309;-1.22355;-0.658302;
23.2858;1.58206;-12.6533;-1.22355;-0.658302;
23.444;1.58206;-12.7756;-1.22355;-0.658302;
23.6022;1.58206;-12.898;-1.22355;-0.658302;
