#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
20.3395;-29.4892;35.8233;9.2;-8.57984
20.4117;-29.6757;36.0179;9.4;-8.76636
20.4839;-29.8623;36.2125;9.6;-8.95288

20.5561;29.9512;36.3267;9.8;-9.1394
20.6282;29.7647;36.2141;10;-9.32592
20.7004;29.5782;36.1023;10.2;-9.51243
20.7726;29.3917;35.9913;10.4;-9.69895
20.8448;29.2052;35.881;10.6;-9.88547
20.917;29.0186;35.7715;10.8;-10.072
20.9892;28.8321;35.6628;11;-10.2585
21.0614;28.6456;35.5549;11.2;-10.445
21.1335;28.4591;35.4478;11.4;-10.6315
21.2057;28.2726;35.3415;11.6;-10.8181
21.2779;28.086;35.236;11.8;-11.0046
21.3501;27.8995;35.1313;12;-11.1911
21.4223;27.713;35.0275;12.2;-11.3776
21.4945;27.5265;34.9245;12.4;-11.5641
21.5667;27.34;34.8223;12.6;-11.7507
21.6389;27.1535;34.721;12.8;-11.9372
21.711;26.9669;34.6206;13;-12.1237
21.7832;26.7804;34.521;13.2;-12.3102
21.8554;26.5939;34.4223;13.4;-12.4967
21.9276;26.4074;34.3245;13.6;-12.6832
21.9998;26.2209;34.2275;13.8;-12.8698
22.072;26.0343;34.1315;14;-13.0563
22.1442;25.8478;34.0364;14.2;-13.2428
22.2163;25.6613;33.9421;14.4;-13.4293
22.2885;25.4748;33.8488;14.6;-13.6158
22.3607;25.2883;33.7565;14.8;-13.8024
22.4329;25.1018;33.665;15;-13.9889
22.5051;24.9152;33.5745;15.2;-14.1754
22.5773;24.7287;33.485;15.4;-14.3619
22.6495;24.5422;33.3964;15.6;-14.5484
22.7217;24.3557;33.3087;15.8;-14.7349
22.7938;24.1692;33.2221;16;-14.9215
22.866;23.9826;33.1364;16.2;-15.108
22.9382;23.7961;33.0517;16.4;-15.2945
23.0104;23.6096;32.968;16.6;-15.481
23.0826;23.4231;32.8854;16.8;-15.6675
23.1548;23.2366;32.8037;17;-15.8541
23.227;23.0501;32.723;17.2;-16.0406
23.2991;22.8635;32.6434;17.4;-16.2271
23.3713;22.677;32.5648;17.6;-16.4136
23.4435;22.4905;32.4872;17.8;-16.6001
23.5157;22.304;32.4107;18;-16.7866
23.5879;22.1175;32.3353;18.2;-16.9732
23.6601;21.9309;32.2609;18.4;-17.1597
23.7323;21.7444;32.1876;18.6;-17.3462
23.8045;21.5579;32.1153;18.8;-17.5327
23.8766;21.3714;32.0442;19;-17.7192
23.9488;21.1849;31.9741;19.2;-17.9058
24.021;20.9983;31.9052;19.4;-18.0923
24.0932;20.8118;31.8373;19.6;-18.2788
24.1654;20.6253;31.7706;19.8;-18.4653
24.2376;20.4388;31.705;20;-18.6518
24.3098;20.2523;31.6405;20.2;-18.8383
24.3819;20.0658;31.5771;20.4;-19.0249
24.4541;19.8792;31.5149;20.6;-19.2114
24.5263;19.6927;31.4538;20.8;-19.3979
24.5985;19.5062;31.3939;21;-19.5844
24.6707;19.3197;31.3352;21.2;-19.7709
24.7429;19.1332;31.2776;21.4;-19.9575
24.8151;18.9466;31.2212;21.6;-20.144
24.8873;18.7601;31.166;21.8;-20.3305
24.9594;18.5736;31.1119;22;-20.517
25.0316;18.3871;31.0591;22.2;-20.7035
25.1038;18.2006;31.0075;22.4;-20.8901
25.176;18.0141;30.957;22.6;-21.0766
25.2482;17.8275;30.9078;22.8;-21.2631
25.3204;17.641;30.8598;23;-21.4496
25.3926;17.4545;30.813;23.2;-21.6361
25.4647;17.268;30.7675;23.4;-21.8226
25.5369;17.0815;30.7231;23.6;-22.0092
25.6091;16.8949;30.6801;23.8;-22.1957
25.6813;16.7084;30.6382;24;-22.3822
25.7535;16.5219;30.5976;24.2;-22.5687
25.8257;16.3354;30.5583;24.4;-22.7552
25.8979;16.1489;30.5203;24.6;-22.9418
25.9701;15.9624;30.4834;24.8;-23.1283
26.0422;15.7758;30.4479;25;-23.3148
26.1144;15.5893;30.4137;25.2;-23.5013
26.1866;15.4028;30.3807;25.4;-23.6878
26.2588;15.2163;30.349;25.6;-23.8743
26.331;15.0298;30.3186;25.8;-24.0609
26.4032;14.8432;30.2894;26;-24.2474
26.4754;14.6567;30.2616;26.2;-24.4339
26.5475;14.4702;30.2351;26.4;-24.6204
26.6197;14.2837;30.2098;26.6;-24.8069
26.6919;14.0972;30.1859;26.8;-24.9935
26.7641;13.9107;30.1633;27;-25.18
26.8363;13.7241;30.142;27.2;-25.3665
26.9085;13.5376;30.122;27.4;-25.553
26.9807;13.3511;30.1033;27.6;-25.7395
27.0529;13.1646;30.0859;27.8;-25.926
27.125;12.9781;30.0699;28;-26.1126
27.1972;12.7915;30.0552;28.2;-26.2991
27.2694;12.605;30.0418;28.4;-26.4856
27.3416;12.4185;30.0297;28.6;-26.6721
27.4138;12.232;30.0189;28.8;-26.8586
27.486;12.0455;30.0095;29;-27.0452
27.5582;11.859;30.0015;29.2;-27.2317
27.6303;11.6724;29.9947;29.4;-27.4182
27.7025;11.4859;29.9893;29.6;-27.6047
27.7747;11.2994;29.9852;29.8;-27.7912
27.8469;11.1129;29.9824;30;-27.9777
27.9191;10.9264;29.981;30.2;-28.1643
27.9913;10.7398;29.9809;30.4;-28.3508
28.0635;10.5533;29.9822;30.6;-28.5373
28.1357;10.3668;29.9848;30.8;-28.7238
28.2078;10.1803;29.9887;31;-28.9103
28.28;9.99377;29.9939;31.2;-29.0969
28.3522;9.80725;30.0005;31.4;-29.2834
28.4244;9.62073;30.0084;31.6;-29.4699
28.4966;9.43421;30.0177;31.8;-29.6564
28.5688;9.2477;30.0282;32;-29.8429
28.641;9.06118;30.0401;32.2;-30.0294
28.7131;8.87466;30.0534;32.4;-30.216
28.7853;8.68814;30.0679;32.6;-30.4025
28.8575;8.50162;30.0838;32.8;-30.589
28.9297;8.3151;30.101;33;-30.7755
29.0019;8.12859;30.1195;33.2;-30.962
29.0741;7.94207;30.1393;33.4;-31.1486
29.1463;7.75555;30.1605;33.6;-31.3351
29.2185;7.56903;30.1829;33.8;-31.5216
29.2906;7.38251;30.2067;34;-31.7081
29.3628;7.19599;30.2317;34.2;-31.8946
29.435;7.00948;30.2581;34.4;-32.0811
29.5072;6.82296;30.2858;34.6;-32.2677
29.5794;6.63644;30.3147;34.8;-32.4542
29.6516;6.44992;30.345;35;-32.6407
29.7238;6.2634;30.3765;35.2;-32.8272
29.7959;6.07688;30.4093;35.4;-33.0137
29.8681;5.89037;30.4434;35.6;-33.2003
29.9403;5.70385;30.4788;35.8;-33.3868

-29.9875;5.51733;30.4908;36;-33.5733
-29.9153;5.33081;30.3866;36.2;-33.7598
-29.8431;5.14429;30.2833;36.4;-33.9463
-29.7709;4.95777;30.1809;36.6;-34.1329
-29.6987;4.77126;30.0796;36.8;-34.3194
-29.6266;4.58474;29.9792;37;-34.5059
-29.5544;4.39822;29.8798;37.2;-34.6924
-29.4822;4.2117;29.7815;37.4;-34.8789
-29.41;4.02518;29.6842;37.6;-35.0654
-29.3378;3.83867;29.5879;37.8;-35.252
-29.2656;3.65215;29.4926;38;-35.4385
-29.1934;3.46563;29.3984;38.2;-35.625
-29.1213;3.27911;29.3053;38.4;-35.8115
-29.0491;3.09259;29.2132;38.6;-35.998
-28.9769;2.90607;29.1222;38.8;-36.1846
-28.9047;2.71956;29.0323;39;-36.3711
-28.8325;2.53304;28.9436;39.2;-36.5576
-28.7603;2.34652;28.8559;39.4;-36.7441
-28.6881;2.16;28.7693;39.6;-36.9306
-28.6159;1.97348;28.6839;39.8;-37.1171
-28.5438;1.78696;28.5996;40;-37.3037
-28.4716;1.60045;28.5165;40.2;-37.4902
-28.3994;1.41393;28.4346;40.4;-37.6767
-28.3272;1.22741;28.3538;40.6;-37.8632
-28.255;1.04089;28.2742;40.8;-38.0497
-28.1828;0.854372;28.1958;41;-38.2363
-28.1106;0.667854;28.1186;41.2;-38.4228
-28.0384;0.481335;28.0426;41.4;-38.6093
-27.9663;0.294817;27.9678;41.6;-38.7958
-27.8941;0.108299;27.8943;41.8;-38.9823
-27.8219;-0.0782195;27.822;42;-39.1688
-27.7497;-0.264738;27.751;42.2;-39.3554
-27.6775;-0.451256;27.6812;42.4;-39.5419
-27.6053;-0.637774;27.6127;42.6;-39.7284
-27.5331;-0.824293;27.5455;42.8;-39.9149
-27.461;-1.01081;27.4796;43;-40.1014
-27.3888;-1.19733;27.4149;43.2;-40.288
-27.3166;-1.38385;27.3516;43.4;-40.4745
-27.2444;-1.57037;27.2896;43.6;-40.661
-27.1722;-1.75688;27.2289;43.8;-40.8475
-27.1;-1.9434;27.1696;44;-41.034
-27.0278;-2.12992;27.1116;44.2;-41.2205
-26.9556;-2.31644;27.055;44.4;-41.4071
-26.8835;-2.50296;26.9997;44.6;-41.5936
-26.8113;-2.68948;26.9458;44.8;-41.7801
-26.7435;-2.8777;26.8979;45;-41.9683
-26.7499;-3.09258;26.9281;45.1982;-42.1832
-26.7186;-3.2936;26.9209;45.397;-42.3842
-26.6664;-3.48788;26.8936;45.5971;-42.5785
-26.5399;-3.66099;26.7912;45.8041;-42.7516
-26.3086;-3.73966;26.5731;45.9609;-42.8303
-26.0984;-3.74285;26.3655;46.0405;-42.8335
-25.8984;-3.74473;26.1678;46.116;-42.8354
-25.6984;-3.74415;25.9698;46.1899;-42.8348
-25.4984;-3.73958;25.7712;46.2609;-42.8302
-25.2986;-3.73023;25.5721;46.3281;-42.8209
-25.099;-3.71631;25.3727;46.3918;-42.8069
-24.8998;-3.6985;25.173;46.4526;-42.7891
-24.7009;-3.67763;24.9731;46.5112;-42.7683
-24.5022;-3.65442;24.7732;46.5683;-42.745
-24.3038;-3.62949;24.5733;46.6246;-42.7201
-24.1055;-3.60331;24.3733;46.6804;-42.6939
-23.9073;-3.57625;24.1733;46.7362;-42.6669
-23.7092;-3.5486;23.9733;46.7922;-42.6392
-23.5112;-3.52055;23.7733;46.8486;-42.6112
-23.3132;-3.49225;23.5733;46.9055;-42.5829
-23.1152;-3.46381;23.3733;46.9631;-42.5544
-22.9173;-3.43532;23.1733;47.0214;-42.5259
-22.7193;-3.40686;22.9733;47.0805;-42.4975
-22.5213;-3.37848;22.7733;47.1405;-42.4691
-22.3233;-3.35026;22.5733;47.2014;-42.4409
-22.1253;-3.32226;22.3734;47.2633;-42.4129
-21.9272;-3.29456;22.1734;47.3262;-42.3852
-21.7291;-3.26724;21.9734;47.3902;-42.3579
-21.5309;-3.24038;21.7734;47.4555;-42.331
-21.3327;-3.21408;21.5734;47.522;-42.3047
-21.1343;-3.18843;21.3735;47.5899;-42.2791
-20.9359;-3.16349;21.1735;47.6592;-42.2541
-20.7373;-3.13932;20.9736;47.73;-42.23
-20.5387;-3.11597;20.7737;47.8023;-42.2066
-20.34;-3.09343;20.5739;47.876;-42.1841
-20.1412;-3.0717;20.374;47.9513;-42.1623
-19.9423;-3.05074;20.1743;48.0279;-42.1414
-19.7433;-3.03051;19.9745;48.106;-42.1211
-19.5442;-3.01095;19.7748;48.1854;-42.1016
-19.3451;-2.992;19.5752;48.266;-42.0826
-19.146;-2.97358;19.3755;48.3478;-42.0642
-18.9468;-2.95565;19.1759;48.4307;-42.0463
-18.7476;-2.93813;18.9764;48.5147;-42.0288
-18.5483;-2.92098;18.7769;48.5998;-42.0116
-18.349;-2.90413;18.5774;48.6857;-41.9948
-18.1497;-2.88755;18.378;48.7726;-41.9782
-17.9504;-2.8712;18.1785;48.8603;-41.9618
-17.751;-2.85505;17.9792;48.9489;-41.9457
-17.5517;-2.83907;17.7798;49.0383;-41.9297
-17.3523;-2.82326;17.5805;49.1285;-41.9139
-17.1529;-2.8076;17.3812;49.2195;-41.8982
-16.9535;-2.79206;17.1819;49.3112;-41.8827
-16.7541;-2.77662;16.9826;49.4037;-41.8672
-16.5547;-2.76126;16.7834;49.4968;-41.8519
-16.3553;-2.74594;16.5842;49.5906;-41.8366
-16.1559;-2.73067;16.385;49.6851;-41.8213
-15.9564;-2.71543;16.1859;49.7803;-41.8061
-15.757;-2.70022;15.9867;49.8761;-41.7908
-15.5576;-2.68503;15.7876;49.9725;-41.7757
-15.3582;-2.66986;15.5885;50.0696;-41.7605
-15.1588;-2.6547;15.3895;50.1673;-41.7453
-14.9593;-2.63954;15.1904;50.2656;-41.7302
-14.7599;-2.62439;14.9914;50.3645;-41.715
-14.5605;-2.60924;14.7924;50.464;-41.6999
-14.3611;-2.5941;14.5935;50.564;-41.6847
-14.1616;-2.57895;14.3945;50.6647;-41.6696
-13.9622;-2.56381;14.1956;50.766;-41.6544
-13.7628;-2.54876;13.9968;50.868;-41.6394
-13.5633;-2.5348;13.7981;50.9714;-41.6254
-13.3626;-2.53665;13.6013;51.089;-41.6273
-13.1631;-2.58876;13.4153;51.2473;-41.6794
-12.9849;-2.69793;13.2622;51.4398;-41.7886
-12.8127;-2.79961;13.115;51.6229;-41.8902
-12.6052;-2.84156;12.9215;51.7784;-41.9322
-12.4104;-2.88761;12.7419;51.9301;-41.9782
-12.1832;-2.7956;12.4998;51.9901;-41.8862
-12.0009;-2.71289;12.3037;52.0318;-41.8035
-11.8283;-2.60911;12.1127;52.0515;-41.6997
-11.6608;-2.49963;11.9257;52.0645;-41.5903
-11.4967;-2.38512;11.7415;52.0721;-41.4757
-11.3344;-2.26825;11.5591;52.0775;-41.3589
-11.1728;-2.15034;11.3779;52.0825;-41.241
-11.0115;-2.0322;11.1974;52.0879;-41.1228
-10.85;-1.91421;11.0175;52.0942;-41.0048
-10.6882;-1.79655;10.8382;52.1017;-40.8872
-10.5262;-1.67926;10.6593;52.1105;-40.7699
-10.364;-1.56233;10.4811;52.1204;-40.653
-10.2015;-1.44571;10.3034;52.1315;-40.5363
-10.0388;-1.32934;10.1265;52.1437;-40.42
-9.87605;-1.21316;9.95029;52.1569;-40.3038
-9.71318;-1.09709;9.77494;52.1709;-40.1877
-9.55036;-0.98095;9.6006;52.1857;-40.0716
-9.38812;-0.86398;9.4278;52.2002;-39.9546
-9.22829;-0.74369;9.25821;52.2113;-39.8343
-9.07507;-0.614682;9.09586;52.2124;-39.7053
-8.93379;-0.471955;8.94625;52.1959;-39.5626
-8.80731;-0.315738;8.81297;52.1604;-39.4064
-8.69379;-0.150319;8.69509;52.1102;-39.2409
-8.58704;0.0189909;8.58706;52.0533;-39.0716
-8.4866;0.192097;8.48877;51.9901;-38.8985
-8.39666;0.371143;8.40486;51.9161;-38.7195
-8.32779;0.56036;8.34662;51.8212;-38.5303
-8.28327;0.756994;8.31779;51.705;-38.3336
-8.24774;0.95401;8.30273;51.583;-38.1366
-8.21003;1.15044;8.29025;51.4634;-37.9402
-8.17234;1.34685;8.28258;51.3443;-37.7438
-8.13791;1.5439;8.28307;51.2231;-37.5467
-8.11256;1.7425;8.29758;51.095;-37.3481
-8.09693;1.94212;8.32659;50.9599;-37.1485
-8.08703;2.14196;8.36588;50.8213;-36.9487
-8.0813;2.34192;8.4138;50.68;-36.7487
-8.07992;2.54196;8.47034;50.5361;-36.5487
-8.08315;2.74199;8.53556;50.3894;-36.3486
-8.09113;2.94189;8.60936;50.2398;-36.1487
-8.10388;3.14154;8.6915;50.0875;-35.9491
-8.12142;3.34083;8.78172;49.9324;-35.7498
-8.144;3.53961;8.87996;49.7745;-35.551
-8.17286;3.73762;8.98696;49.613;-35.353
-8.21158;3.93409;9.10533;49.4459;-35.1565
-8.26619;4.12717;9.23923;49.2704;-34.9635
-8.34012;4.31411;9.38985;49.0857;-34.7765
-8.43357;4.49223;9.55537;48.8936;-34.5984
-8.54437;4.65995;9.73249;48.6966;-34.4307
-8.66033;4.82304;9.91277;48.4993;-34.2676
-8.75976;4.99775;10.0852;48.3055;-34.0929
-8.84399;5.17993;10.2493;48.1173;-33.9107
-8.90466;5.37223;10.3997;47.9389;-33.7184
-8.95105;5.56731;10.5412;47.7688;-33.5233
-8.97294;5.76768;10.6668;47.6127;-33.3229
-8.9842;5.96764;10.7856;47.4649;-33.123
-8.97312;6.16858;10.8889;47.3329;-32.922
-8.95485;6.36788;10.9881;47.2077;-32.7228
-8.91958;6.56548;11.0754;47.0964;-32.5251
-8.87928;6.76145;11.1606;46.9905;-32.3292
-8.8277;6.95503;11.2384;46.8951;-32.1356
-8.7725;7.1473;11.3155;46.8039;-31.9433
-8.7104;7.33755;11.3891;46.7198;-31.7531
-8.64584;7.52686;11.4632;46.6388;-31.5638
-8.5773;7.71479;11.5364;46.5625;-31.3758
-8.50726;7.90214;11.6111;46.4884;-31.1885
-8.4351;8.08868;11.6866;46.4171;-31.0019
-8.36222;8.27493;11.7644;46.3473;-30.8157
-8.28841;8.46081;11.8441;46.2792;-30.6298
-8.21449;8.64665;11.9265;46.212;-30.444
-8.14042;8.83243;12.0116;46.1458;-30.2582
-8.06668;9.01834;12.0997;46.0799;-30.0723
-7.99325;9.20437;12.1907;46.0145;-29.8863
-7.92038;9.39063;12.2848;45.9494;-29.7
-7.84806;9.57709;12.382;45.8844;-29.5135
-7.77638;9.76381;12.4821;45.8196;-29.3268
-7.70531;9.95076;12.5853;45.7549;-29.1399
-7.63491;10.138;12.6913;45.6904;-28.9527
-7.56513;10.3254;12.8002;45.626;-28.7652
-7.49602;10.5131;12.9118;45.5617;-28.5776
-7.42754;10.701;13.0261;45.4975;-28.3896
-7.35971;10.8891;13.143;45.4335;-28.2015
-7.2925;11.0775;13.2624;45.3697;-28.0131
-7.22588;11.2661;13.3842;45.3061;-27.8245
-7.15981;11.4549;13.5084;45.2427;-27.6358
-7.09423;11.6438;13.6347;45.1796;-27.4468
-7.02904;11.8329;13.7631;45.1169;-27.2578
-6.96413;12.022;13.8935;45.0547;-27.0686
-6.89934;12.2113;14.0255;44.9933;-26.8794
-6.83445;12.4004;14.1591;44.9327;-26.6902
-6.76893;12.5894;14.2938;44.8736;-26.5012
-6.70105;12.7776;14.4281;44.8176;-26.3131
-6.62594;12.9631;14.5583;44.7699;-26.1276
-6.53397;13.1416;14.6763;44.7409;-25.949
-6.41414;13.3049;14.7703;44.7443;-25.7858
-6.26622;13.4444;14.833;44.7852;-25.6463
-6.09329;13.5525;14.8593;44.8654;-25.5381
-5.89245;13.6086;14.8295;44.9989;-25.4821
-5.68259;13.6006;14.74;45.1765;-25.49
-5.4835;13.5729;14.6387;45.3567;-25.5178
-5.29175;13.4998;14.4999;45.5563;-25.5909
-5.1112;13.4119;14.3528;45.7551;-25.6787
-4.94242;13.3017;14.1902;45.9566;-25.7889
-4.78509;13.1768;14.0188;46.1569;-25.9138
-4.638;13.0404;13.8407;46.3552;-26.0502
-4.49976;12.8954;13.6579;46.5511;-26.1952
-4.36887;12.7438;13.4719;46.7446;-26.3468
-4.24388;12.5875;13.2837;46.936;-26.5031
-4.1235;12.4277;13.0939;47.1256;-26.6629
-4.00663;12.2653;12.9032;47.3139;-26.8253
-3.89237;12.1012;12.7118;47.5012;-26.9895
-3.78004;11.9357;12.5199;47.6877;-27.1549
-3.66912;11.7692;12.3279;47.8737;-27.3214
-3.55924;11.6021;12.1358;48.0593;-27.4885
-3.45011;11.4345;11.9437;48.2448;-27.6561
-3.34152;11.2666;11.7516;48.4301;-27.8241
-3.23333;11.0984;11.5598;48.6153;-27.9923
-3.12543;10.93;11.368;48.8006;-28.1607
-3.01774;10.7614;11.1765;48.9858;-28.3292
-2.91019;10.5928;10.9853;49.1712;-28.4978
-2.80274;10.4241;10.7943;49.3565;-28.6665
-2.69534;10.2554;10.6037;49.542;-28.8352
-2.58797;10.0867;10.4134;49.7276;-29.004
-2.48057;9.91795;10.2235;49.9133;-29.1727
-2.37313;9.74926;10.0339;50.0991;-29.3414
-2.2656;9.58063;9.84486;50.2851;-29.51
-2.15794;9.41208;9.65629;50.4712;-29.6785
-2.0501;9.24364;9.46825;50.6576;-29.847
-1.94203;9.07536;9.28082;50.8441;-30.0153
-1.83367;8.90725;9.09403;51.0308;-30.1834
-1.72497;8.73937;8.90798;51.2178;-30.3513
-1.61587;8.57175;8.72272;51.4051;-30.5189
-1.50631;8.40443;8.53834;51.5926;-30.6862
-1.39623;8.23744;8.35493;51.7805;-30.8532
-1.2856;8.07082;8.17257;51.9687;-31.0198
-1.17437;7.90461;7.99137;52.1572;-31.186
-1.06252;7.73881;7.81141;52.346;-31.3518
-0.950021;7.57344;7.6328;52.5352;-31.5172
-0.836879;7.40852;7.45564;52.7247;-31.6821
-0.723096;7.24404;7.28004;52.9145;-31.8466
-0.608694;7.07999;7.10611;53.1046;-32.0106
-0.493733;6.91633;6.93393;53.295;-32.1743
-0.378387;6.75294;6.76353;53.4857;-32.3377
-0.263044;6.58955;6.5948;53.6764;-32.5011
-0.14832;6.42573;6.42744;53.8669;-32.6649
-0.0346455;6.26117;6.26126;54.0571;-32.8295
0.078691;6.09638;6.09689;54.2473;-32.9942
0.194039;5.93297;5.93615;54.4382;-33.1577
0.313578;5.77255;5.78106;54.6308;-33.3181
0.436677;5.61486;5.63181;54.8245;-33.4758
0.559861;5.45729;5.48594;55.0183;-33.6333
0.678881;5.29648;5.33981;55.2109;-33.7941
0.791714;5.13117;5.19189;55.4013;-33.9595
0.900478;4.96326;5.04428;55.5902;-34.1274
1.00975;4.79575;4.90089;55.7793;-34.2949
1.12293;4.63078;4.76499;55.97;-34.4598
1.24143;4.46954;4.63874;56.1627;-34.6211
1.36553;4.31254;4.52357;56.3572;-34.7781
1.49487;4.15984;4.42029;56.5533;-34.9308
1.62882;4.0112;4.32929;56.7504;-35.0794
1.76663;3.86616;4.25067;56.9484;-35.2245
1.90755;3.72417;4.18428;57.147;-35.3665
2.05086;3.58463;4.12984;57.3459;-35.506
2.19593;3.44692;4.08697;57.5451;-35.6437
2.34214;3.31045;4.05521;57.7444;-35.7802
2.489;3.17468;4.03408;57.9438;-35.9159
2.63591;3.03896;4.02285;58.1432;-36.0517
2.77583;2.89569;4.01127;58.3418;-36.1949
2.91541;2.75245;4.00944;58.5402;-36.3382
3.02225;2.57731;3.97197;58.7327;-36.5133
3.19938;2.45109;4.03037;58.9499;-36.6395
3.42084;2.41724;4.1887;59.1445;-36.6734
3.60996;2.33087;4.29707;59.3465;-36.7598
3.80261;2.27126;4.42927;59.5347;-36.8194
3.98532;2.18516;4.54507;59.7315;-36.9055
4.16458;2.09637;4.66245;59.9274;-36.9943
4.32857;1.97686;4.75862;60.1302;-37.1138
4.47752;1.84167;4.84148;60.3308;-37.249
4.61189;1.69213;4.91252;60.5288;-37.3985
4.73971;1.5381;4.98303;60.7245;-37.5525
4.86511;1.38227;5.05767;60.9195;-37.7084
4.99217;1.2278;5.14094;61.1149;-37.8628
5.12475;1.07789;5.23688;61.3118;-38.0127
5.26437;0.934376;5.34665;61.5104;-38.1562
5.40745;0.794543;5.46552;61.7093;-38.2961
5.54559;0.64974;5.58352;61.9075;-38.4409
5.67219;0.4941;5.69367;62.1034;-38.5965
5.78438;0.327548;5.79364;62.2948;-38.7631
5.87874;0.149968;5.88065;62.4793;-38.9407
5.9545;-0.0362577;5.95461;62.6547;-39.1269
6.01087;-0.229243;6.01524;62.8193;-39.3199
6.04955;-0.426302;6.06455;62.9729;-39.5169
6.07196;-0.625719;6.10412;63.1157;-39.7163
6.08055;-0.826013;6.13639;63.2486;-39.9166
6.07731;-1.02634;6.16337;63.3727;-40.117
6.06439;-1.22615;6.18711;63.4894;-40.3168
6.04354;-1.42522;6.20932;63.5999;-40.5158
6.01628;-1.62346;6.23147;63.7054;-40.7141
5.98373;-1.82087;6.25465;63.8068;-40.9115
5.94647;-2.01742;6.27938;63.9045;-41.1081
5.90423;-2.21298;6.30534;63.9982;-41.3036
5.85591;-2.40715;6.33135;64.0868;-41.4978
5.79986;-2.59931;6.35569;64.1688;-41.6899
5.73486;-2.78868;6.37694;64.2427;-41.8793
5.66149;-2.97495;6.39553;64.3087;-42.0656
5.58317;-3.15906;6.41494;64.3702;-42.2497
5.50516;-3.34322;6.4408;64.4325;-42.4338
5.43228;-3.52955;6.47822;64.5007;-42.6202
5.36829;-3.71927;6.53081;64.5782;-42.8099
5.31554;-3.91255;6.60023;64.6671;-43.0032
5.27347;-4.10838;6.68493;64.7662;-43.199
5.23917;-4.30558;6.78136;64.8724;-43.3962
5.21021;-4.50354;6.88681;64.9835;-43.5942
5.1862;-4.70216;7.0005;65.0991;-43.7928
5.16919;-4.90156;7.12361;65.2209;-43.9922
5.16374;-5.10182;7.25898;65.3521;-44.1924
5.17569;-5.30222;7.40954;65.4966;-44.3928
5.20989;-5.50054;7.5762;65.6563;-44.5912
5.26958;-5.69319;7.75764;65.831;-44.7838
5.35664;-5.8756;7.95087;66.0189;-44.9662
5.47112;-6.04258;8.15143;66.2165;-45.1332
5.61031;-6.18964;8.35387;66.4186;-45.2803
5.7696;-6.31425;8.55325;66.6201;-45.4049
5.94382;-6.41614;8.74619;66.817;-45.5068
6.12846;-6.4966;8.93106;67.007;-45.5872
6.31994;-6.55782;9.10751;67.1891;-45.6484
6.5157;-6.60228;9.27602;67.363;-45.6929
6.71393;-6.63252;9.43754;67.5293;-45.7231
6.91344;-6.6509;9.59323;67.6886;-45.7415
7.11348;-6.65958;9.74432;67.8421;-45.7502
7.31364;-6.66043;9.89195;67.9906;-45.7511
7.51366;-6.65505;10.0372;68.1351;-45.7457
7.71346;-6.64477;10.1809;68.2764;-45.7354
7.913;-6.63067;10.3238;68.4152;-45.7213
8.11229;-6.61366;10.4666;68.5523;-45.7043
