#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-6.24261;-0.527684;6.26487;0.2;0.0879489
-6.42223;-0.439736;6.43727;0.4;0.175898
-6.60185;-0.351787;6.61122;0.6;0.263847
-6.78148;-0.263838;6.78661;0.8;0.351796
-6.9611;-0.175889;6.96333;1;0.439745
-7.14073;-0.0879398;7.14127;1.2;0.527694
-7.32035;9.18766e-06;7.32035;1.4;0.615643
-7.49998;0.0879581;7.50049;1.6;0.703592
-7.6796;0.175907;7.68162;1.8;0.791541
-7.85923;0.263856;7.86365;2;0.879489
-8.03885;0.351805;8.04655;2.2;0.967438
-8.21848;0.439754;8.23023;2.4;1.05539
-8.3981;0.527703;8.41466;2.6;1.14334
-8.57772;0.615652;8.59979;2.8;1.23129
-8.75735;0.703601;8.78557;3;1.31923
-8.93697;0.79155;8.97196;3.2;1.40718
-9.1166;0.879499;9.15892;3.4;1.49513
-9.29622;0.967448;9.34643;3.6;1.58308
-9.43898;1.1307;9.50646;3.80092;1.74633
-9.57062;1.28127;9.656;3.9877;1.8969
-9.70226;1.43184;9.80734;4.1757;2.04747
-9.8339;1.5824;9.9604;4.36476;2.19804
-9.96574;1.7328;10.1153;4.55485;2.34843
-10.166;1.82321;10.3282;4.77312;2.43884
-10.3819;1.83098;10.5421;4.96379;2.44662
-10.5818;1.83819;10.7403;5.14207;2.45382
-10.7817;1.84539;10.9385;5.3219;2.46102
-10.9815;1.85259;11.1367;5.50312;2.46822
-11.1814;1.85979;11.335;5.6856;2.47542
-11.3813;1.86699;11.5334;5.86922;2.48262
-11.5811;1.87419;11.7318;6.05387;2.48982
-11.781;1.88139;11.9303;6.23948;2.49702
-11.9809;1.88859;12.1288;6.42595;2.50422
-12.1808;1.89579;12.3274;6.6132;2.51143
-12.3806;1.90299;12.526;6.80119;2.51863
-12.5805;1.9102;12.7247;6.98984;2.52583
-12.7803;1.92063;12.9238;7.18014;2.53626
-12.9773;1.98275;13.1279;7.38642;2.59838
-13.1663;2.04839;13.3247;7.58644;2.66403
-13.3465;2.13924;13.5168;7.78706;2.75487
-13.5195;2.24026;13.7039;7.98473;2.8559
-13.6855;2.35267;13.8862;8.18005;2.96831
