###  Units are X_hat = 1cm.
4.52891	7.46689
4.3573;7.36417
4.18569;7.26146
4.01408;7.15875
3.84247;7.05604
3.67086;6.95332
3.49925;6.85061
3.32764;6.7479
3.15602;6.64518
2.98441;6.54247
2.8128;6.43976
2.64119;6.33705
2.46958;6.23433
2.29797;6.13162
2.12636;6.02891
1.95475;5.9262
1.78314;5.82348
1.61153;5.72077
1.43992;5.61806
1.26831;5.51534
1.09873;5.40924
0.989655;5.20651
0.979939;4.98463
0.974347;4.78468
1.07832;4.58169
1.16951;4.40369
1.26073;4.2257
1.36483;4.05432
1.49323;3.89831
1.62132;3.7447
1.75783;3.59812
1.90135;3.45848
2.05002;3.32448
2.20237;3.19479
2.3573;3.06824
2.51401;2.94395
2.67199;2.82128
2.83085;2.69977
2.99034;2.57909
3.15028;2.45901
3.31054;2.33935
3.47102;2.21999
3.63166;2.10085
3.79241;1.98186
3.95324;1.86298
4.11413;1.74416
4.27505;1.6254
4.436;1.50668
4.59696;1.38798
4.75794;1.26929
4.91892;1.15061
5.07992;1.03195
5.24091;0.913285
5.40191;0.794626
5.5629;0.675967
5.72389;0.557299
5.88154;0.434092
6.00617;0.268771
6.09792;0.0874759
6.16142;-0.104544
6.20122;-0.302034
6.2211;-0.502047
6.22476;-0.70267
6.2154;-0.902874
6.19578;-1.10217
6.16822;-1.30043
6.13461;-1.49768
6.09643;-1.69406
6.05486;-1.88972
6.0108;-2.08482
5.96491;-2.2795
5.92141;-2.47472
5.86661;-2.66742
5.77611;-2.84961
5.67387;-3.02214
5.57182;-3.19415
5.46968;-3.3661
5.3413;-3.52246
5.24435;-3.70164
5.18983;-3.89953
5.14538;-4.09474
5.11949;-4.29397
5.10379;-4.49361
5.09234;-4.69332
5.0826;-4.89309
5.07351;-5.09289
5.06468;-5.29269
5.056;-5.4925
5.05088;-5.69247
5.1021;-5.89385
5.13655;-6.09145
5.29081;-6.26757
5.43288;-6.40901
5.60914;-6.51545
5.78942;-6.60379
5.98124;-6.66685
6.17752;-6.71022
6.3765;-6.73663
6.57659;-6.74924
6.77688;-6.75085
6.97694;-6.74388
7.17659;-6.73034
7.3758;-6.71183
7.5746;-6.68966
7.77307;-6.66483
7.97129;-6.63814
8.16933;-6.61021
8.36727;-6.58158
8.56517;-6.55266
8.76308;-6.52383
8.96105;-6.4954
9.15912;-6.46764
9.3573;-6.44075
9.55562;-6.41485
9.75408;-6.39
9.95266;-6.36619
10.1514;-6.34337
10.3502;-6.32146
10.549;-6.30035
10.748;-6.27993
10.947;-6.26007
11.1461;-6.24067
11.3452;-6.22163
11.5443;-6.20285
11.7434;-6.18426
11.9425;-6.16577
12.1417;-6.14733
12.3408;-6.12888
12.54;-6.11037
12.7391;-6.09176
12.9382;-6.07303
13.1373;-6.05414
13.3364;-6.03508
13.5355;-6.01583
13.7346;-5.99638
13.9336;-5.97672
14.1326;-5.95685
14.3316;-5.93677
14.5306;-5.91649
14.7295;-5.89601
14.9284;-5.87534
15.1273;-5.85449
15.3262;-5.83347
15.5251;-5.81229
15.724;-5.79097
