#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
6.2155;-0.396931;0.264632;-1.96022;-1.77059;
6.17581;-0.396931;0.06861;-1.96022;-1.77059;
6.13611;-0.396931;-0.127412;-1.96022;-1.77059;
6.09642;-0.396931;-0.323433;-1.96022;-1.77059;
6.05673;-0.396931;-0.519455;-1.96022;-1.77059;
6.01703;-0.396931;-0.715476;-1.96022;-1.77059;
5.97734;-0.396931;-0.911498;-1.96022;-1.77059;
5.93765;-0.396931;-1.10752;-1.96022;-1.77059;
5.89795;-0.396931;-1.30354;-1.96022;-1.77059;
5.85826;-0.396931;-1.49956;-1.96022;-1.77059;
5.81857;-0.396931;-1.69558;-1.96022;-1.77059;
5.77887;-0.396931;-1.89161;-1.96022;-1.77059;
5.73918;-0.396931;-2.08763;-1.96022;-1.77059;
5.69949;-0.396931;-2.28365;-1.96022;-1.77059;
5.65979;-0.396931;-2.47967;-1.96022;-1.77059;
5.6201;-0.396931;-2.67569;-1.96022;-1.77059;
5.58041;-0.396931;-2.87171;-1.96022;-1.77059;
5.54072;-0.396931;-3.06774;-1.96022;-1.77059;
5.50102;-0.396931;-3.26376;-1.96022;-1.77059;
5.46133;-0.396931;-3.45978;-1.96022;-1.77059;
5.42164;-0.396931;-3.6558;-1.96022;-1.77059;
5.38194;-0.396931;-3.85182;-1.96022;-1.77059;
5.34225;-0.396931;-4.04784;-1.96022;-1.77059;
5.30256;-0.396931;-4.24386;-1.96022;-1.77059;
5.26286;-0.396931;-4.43989;-1.96022;-1.77059;
5.22317;-0.396931;-4.63591;-1.96022;-1.77059;
5.18348;-0.396931;-4.83193;-1.96022;-1.77059;
5.14378;-0.396931;-5.02795;-1.96022;-1.77059;
5.10409;-0.396931;-5.22397;-1.96022;-1.77059;
5.0644;-0.396931;-5.41999;-1.96022;-1.77059;
5.0247;-0.396931;-5.61602;-1.96022;-1.77059;
4.98501;-0.396931;-5.81204;-1.96022;-1.77059;
4.94533;-0.396789;-6.00806;-1.96024;-1.77052;
5.00948;0.641496;-6.2251;-2.17041;-1.28341;
5.21553;2.06048;-6.37276;-1.47653;-0.621777;
5.3781;1.62569;-6.48925;-1.16496;-0.621777;
5.54067;1.62569;-6.60575;-1.16496;-0.621777;
5.75346;2.12794;-6.65215;-0.464069;-0.214721;
5.94887;1.95407;-6.69477;-0.42615;-0.214721;
6.14428;1.95407;-6.73738;-0.42615;-0.214721;
6.33968;1.95407;-6.78;-0.426143;-0.214718;
6.53526;1.95578;-6.82183;-0.418337;-0.210723;
6.7381;2.02843;-6.82969;-0.0786099;-0.0387347;
6.93796;1.99858;-6.83722;-0.075311;-0.0376644;
7.13793;1.99966;-6.84189;-0.0466602;-0.0233298;
7.33813;2.00206;-6.8354;0.0649347;0.0324226;
7.53795;1.99812;-6.82635;0.0904465;0.045235;
7.73759;1.99647;-6.81402;0.123334;0.0616975;
7.93706;1.99464;-6.79917;0.14847;0.0742975;
8.13637;1.9931;-6.78247;0.167016;0.0836016;
8.33555;1.99186;-6.76439;0.180806;0.0905245;
8.53464;1.99087;-6.74528;0.191126;0.095708;
8.73365;1.9901;-6.72539;0.198881;0.0996043;
8.9326;1.9895;-6.70492;0.20472;0.102539;
9.13151;1.98904;-6.68401;0.209119;0.104751;
9.33037;1.98869;-6.66276;0.212433;0.106417;
9.52922;1.98842;-6.64127;0.214926;0.107671;
9.72804;1.98822;-6.61959;0.216799;0.108613;
9.92684;1.98806;-6.59777;0.218202;0.109318;
10.1256;1.98795;-6.57584;0.21925;0.109846;
10.3244;1.98786;-6.55384;0.220032;0.110239;
10.5232;1.9878;-6.53178;0.220613;0.110531;
10.722;1.98775;-6.50968;0.221042;0.110747;
10.9208;1.98771;-6.48754;0.22136;0.110907;
11.1195;1.98769;-6.46538;0.221593;0.111024;
11.3183;1.98767;-6.4432;0.221764;0.11111;
11.5171;1.98765;-6.42102;0.221888;0.111173;
11.7158;1.98764;-6.39882;0.221979;0.111218;
11.9146;1.98764;-6.37661;0.222044;0.111251;
12.1133;1.98763;-6.3544;0.222091;0.111275;
12.3121;1.98763;-6.33219;0.222125;0.111292;
12.5109;1.98762;-6.30998;0.22215;0.111304;
12.7096;1.98762;-6.28776;0.222167;0.111313;
12.9084;1.98762;-6.26554;0.222179;0.111319;
13.1072;1.98762;-6.24332;0.222188;0.111324;
13.3059;1.98762;-6.2211;0.222194;0.111327;
13.5047;1.98762;-6.19888;0.222198;0.111329;
13.7034;1.98762;-6.17666;0.222201;0.11133;
13.9022;1.98762;-6.15444;0.222203;0.111331;
14.101;1.98762;-6.13222;0.222204;0.111332;
14.2997;1.98762;-6.11;0.222205;0.111333;
14.4985;1.98762;-6.08778;0.222206;0.111333;
14.6972;1.98762;-6.06556;0.222207;0.111333;
14.896;1.98762;-6.04334;0.222207;0.111333;
15.0948;1.98762;-6.02112;0.222207;0.111333;
15.2935;1.98762;-5.9989;0.222207;0.111333;
15.4923;1.98762;-5.97668;0.222207;0.111334;
