#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
0.33553;1.99077;-7.13969;0.191955;0.0961254;
0.534607;1.99077;-7.1205;0.191955;0.0961254;
0.733684;1.99077;-7.1013;0.191955;0.0961254;
0.93276;1.99077;-7.08211;0.191955;0.0961254;
1.13184;1.99077;-7.06291;0.191955;0.0961254;
1.33091;1.99077;-7.04372;0.191955;0.0961254;
1.52999;1.99077;-7.02452;0.191955;0.0961254;
1.72907;1.99077;-7.00533;0.191955;0.0961254;
1.92814;1.99077;-6.98613;0.191955;0.0961254;
2.12722;1.99077;-6.96693;0.191955;0.0961254;
2.3263;1.99077;-6.94774;0.191955;0.0961254;
2.52537;1.99077;-6.92854;0.191955;0.0961254;
2.72442;1.99042;-6.90899;0.195517;0.0979148;
2.92345;1.99036;-6.88938;0.196084;0.0981998;
3.12249;1.99036;-6.86977;0.196084;0.0981998;
3.32153;1.99036;-6.85017;0.196084;0.0981998;
3.52056;1.99036;-6.83056;0.196084;0.0981998;
3.7196;1.99036;-6.81095;0.196084;0.0981998;
3.91864;1.99036;-6.79134;0.196084;0.0981998;
4.11767;1.99036;-6.77173;0.196084;0.0981998;
4.31671;1.99036;-6.75212;0.196084;0.0981998;
4.51574;1.99036;-6.73252;0.196084;0.0981998;
4.71478;1.99036;-6.71291;0.196084;0.0981998;
4.91382;1.99036;-6.6933;0.196084;0.0981998;
5.11285;1.99036;-6.67369;0.196084;0.0981998;
5.31189;1.99036;-6.65408;0.196084;0.0981998;
5.51093;1.99036;-6.63447;0.196084;0.0981998;
5.70996;1.99036;-6.61487;0.196084;0.0981998;
5.909;1.99036;-6.59526;0.196084;0.0981998;
6.10804;1.99036;-6.57565;0.196084;0.0981998;
6.30707;1.99036;-6.55604;0.196084;0.0981998;
6.50611;1.99036;-6.53643;0.196084;0.0981998;
6.70515;1.99036;-6.51682;0.196084;0.0981998;
6.90418;1.99036;-6.49721;0.196084;0.0981998;
7.10322;1.99036;-6.47761;0.196084;0.0981998;
7.30225;1.99036;-6.458;0.196084;0.0981998;
7.50129;1.99036;-6.43839;0.196084;0.0981998;
7.70033;1.99036;-6.41878;0.196084;0.0981998;
7.89936;1.99036;-6.39917;0.196084;0.0981998;
8.0984;1.99036;-6.37956;0.196084;0.0981998;
8.29744;1.99036;-6.35996;0.196084;0.0981998;
8.49647;1.99036;-6.34035;0.196084;0.0981998;
8.69551;1.99036;-6.32074;0.196084;0.0981998;
