#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-12.1097;1.99768;1.918;-0.0963339;-0.0481856;
-11.9099;1.99768;1.90836;-0.0963339;-0.0481856;
-11.7102;1.99768;1.89873;-0.0963339;-0.0481856;
-11.5104;1.99768;1.8891;-0.0963339;-0.0481856;
-11.3106;1.99768;1.87946;-0.0963339;-0.0481856;
-11.1109;1.99768;1.86983;-0.0963339;-0.0481856;
-10.9111;1.99768;1.8602;-0.0963339;-0.0481856;
-10.7113;1.99768;1.85056;-0.0963339;-0.0481856;
-10.5116;1.99768;1.84093;-0.0963339;-0.0481856;
-10.3118;1.99768;1.8313;-0.0963339;-0.0481856;
-10.112;1.99768;1.82166;-0.0963339;-0.0481856;
-9.91226;1.99768;1.81203;-0.0963339;-0.0481856;
-9.7125;1.99768;1.8024;-0.0963339;-0.0481856;
-9.51273;1.99768;1.79276;-0.0963339;-0.0481856;
-9.31296;1.99768;1.78313;-0.0963339;-0.0481856;
-9.11319;1.99768;1.7735;-0.0963339;-0.0481856;
-8.91342;1.99768;1.76386;-0.0963339;-0.0481856;
-8.71366;1.99768;1.75423;-0.0963339;-0.0481856;
-8.51389;1.99768;1.7446;-0.0963339;-0.0481856;
-8.31412;1.99768;1.73496;-0.0963339;-0.0481856;
-8.11435;1.99768;1.72533;-0.0963339;-0.0481856;
-7.91458;1.99768;1.7157;-0.0963339;-0.0481856;
-7.71482;1.99768;1.70606;-0.0963339;-0.0481856;
-7.51505;1.99768;1.69643;-0.0963339;-0.0481856;
-7.31528;1.99768;1.6868;-0.0963339;-0.0481856;
-7.11551;1.99768;1.67716;-0.0963339;-0.0481856;
-6.91575;1.99768;1.66753;-0.0963339;-0.0481856;
-6.71598;1.99768;1.6579;-0.0963339;-0.0481856;
-6.51621;1.99768;1.64826;-0.0963339;-0.0481856;
-6.31644;1.99768;1.63863;-0.0963339;-0.0481856;
-6.11667;1.99768;1.629;-0.0963339;-0.0481856;
-5.91691;1.99768;1.61936;-0.0963339;-0.0481856;
-5.71714;1.99768;1.60973;-0.0963339;-0.0481856;
-5.51737;1.99768;1.6001;-0.0963339;-0.0481856;
-5.3176;1.99768;1.59046;-0.0963339;-0.0481856;
-5.11783;1.99768;1.58083;-0.0963339;-0.0481856;
-4.91807;1.99768;1.5712;-0.0963339;-0.0481856;
-4.7183;1.99768;1.56156;-0.0963339;-0.0481856;
-4.51853;1.99768;1.55193;-0.0963339;-0.0481856;
-4.31876;1.99768;1.5423;-0.0963339;-0.0481856;
-4.119;1.99768;1.53266;-0.0963339;-0.0481856;
-3.91923;1.99768;1.52303;-0.0963339;-0.0481856;
-3.71946;1.99768;1.5134;-0.0963339;-0.0481856;
-3.51969;1.99768;1.50376;-0.0963339;-0.0481856;
-3.31992;1.99768;1.49413;-0.0963339;-0.0481856;
-3.12016;1.99768;1.4845;-0.0963339;-0.0481856;
-2.92039;1.99768;1.47486;-0.0963339;-0.0481856;
-2.72062;1.99768;1.46523;-0.0963339;-0.0481856;
-2.52085;1.99768;1.4556;-0.0963339;-0.0481856;
-2.32108;1.99768;1.44596;-0.0963339;-0.0481856;
-2.12132;1.99768;1.43633;-0.0963339;-0.0481856;
-1.92155;1.99768;1.4267;-0.0963339;-0.0481856;
-1.72178;1.99768;1.41706;-0.0963339;-0.0481856;
-1.52201;1.99768;1.40743;-0.0963339;-0.0481856;
-1.32224;1.99768;1.3978;-0.0963339;-0.0481856;
-1.12248;1.99768;1.38816;-0.0963339;-0.0481856;
-0.922709;1.99768;1.37853;-0.0963339;-0.0481856;
-0.722941;1.99768;1.36889;-0.0963339;-0.0481856;
-0.523174;1.99768;1.35926;-0.0963339;-0.0481856;
-0.323406;1.99768;1.34963;-0.0963339;-0.0481856;
-0.123638;1.99768;1.33999;-0.0963339;-0.0481856;
0.07613;1.99768;1.33036;-0.0963339;-0.0481856;
0.275898;1.99768;1.32073;-0.0963339;-0.0481856;
0.475666;1.99768;1.31109;-0.0963339;-0.0481856;
0.675434;1.99768;1.30146;-0.0963339;-0.0481856;
0.875201;1.99768;1.29183;-0.0963339;-0.0481856;
1.07497;1.99768;1.28219;-0.0963339;-0.0481856;
1.27474;1.99768;1.27256;-0.0963339;-0.0481856;
1.47451;1.99768;1.26293;-0.0963339;-0.0481856;
1.67427;1.99766;1.25325;-0.096743;-0.0483904;
1.87286;1.98592;1.21933;-0.33924;-0.16919;
2.0464;1.7354;1.04747;-1.71859;-0.780531;
2.19399;1.4759;0.912275;-1.35195;-0.741594;
2.38928;1.9529;0.829378;-0.828975;-0.401433;
2.60275;2.13472;0.820424;-0.089542;-0.041921;
2.80146;1.98708;0.785419;-0.350042;-0.174371;
2.99456;1.93097;0.728753;-0.566661;-0.285445;
3.18612;1.91561;0.671256;-0.574969;-0.291594;
3.37768;1.91557;0.61376;-0.574963;-0.291596;
3.56924;1.91557;0.556264;-0.574963;-0.291596;
3.76079;1.91557;0.498768;-0.574963;-0.291596;
3.95235;1.91557;0.441271;-0.574963;-0.291596;
4.14391;1.91557;0.383775;-0.574959;-0.291594;
4.33547;1.91566;0.326308;-0.574669;-0.291443;
4.52744;1.91969;0.270184;-0.561245;-0.284436;
4.72741;1.99968;0.241437;-0.287469;-0.142779;
4.94259;2.15176;0.332698;0.912614;0.401129;
5.07966;1.3707;0.521734;1.89036;0.943422;
5.16035;0.806939;0.710267;1.88533;1.16638;
5.14707;-0.132747;0.933498;2.23231;1.63019;
5.04191;-1.05166;1.1276;1.94099;2.06733;
4.9349;-1.07011;1.29709;1.6949;2.13396;
4.80986;-1.25039;1.45467;1.57582;2.24155;
4.69759;-1.12266;1.6209;1.66231;2.16479;
4.62332;-0.742766;1.81208;1.91175;1.94137;
4.55072;-0.72598;1.99843;1.86359;1.94227;
4.43754;-1.13177;2.16898;1.70551;2.15667;
4.232;-2.05537;2.27262;1.03636;2.67457;
4.02596;-2.06046;2.3082;0.355801;2.9706;
3.82848;-1.97483;2.33992;0.317195;2.98233;
3.62655;-2.01925;2.34389;0.0397171;3.12193;
3.42656;-1.99994;2.34619;0.0229582;3.13011;
3.22714;-1.99414;2.39839;0.521991;2.88557;
3.04951;-1.77636;2.50957;1.1118;2.58235;
2.90219;-1.47317;2.65117;1.41602;2.37597;
