#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-19.5665;22.7467;30.0043;0.2;-0.199232
-19.549;22.5475;29.8421;0.4;-0.398465
-19.5315;22.3482;29.6803;0.6;-0.597697
-19.514;22.149;29.519;0.8;-0.796929
-19.4965;21.9498;29.3582;1;-0.996162
-19.4789;21.7506;29.1979;1.2;-1.19539
-19.4614;21.5513;29.038;1.4;-1.39463
-19.4439;21.3521;28.8787;1.6;-1.59386
-19.4264;21.1529;28.7198;1.8;-1.79309
-19.4089;20.9536;28.5615;2;-1.99232
-19.3914;20.7544;28.4037;2.2;-2.19156
-19.3739;20.5552;28.2465;2.4;-2.39079
-19.3564;20.3559;28.0898;2.6;-2.59002
-19.3389;20.1567;27.9336;2.8;-2.78925
-19.3214;19.9575;27.778;3;-2.98849
-19.3039;19.7582;27.623;3.2;-3.18772
-19.2864;19.559;27.4685;3.4;-3.38695
-19.2689;19.3598;27.3146;3.6;-3.58618
-19.2514;19.1605;27.1614;3.8;-3.78541
-19.2339;18.9613;27.0087;4;-3.98465
-19.2164;18.7621;26.8567;4.2;-4.18388
-19.1988;18.5628;26.7053;4.4;-4.38311
-19.1813;18.3636;26.5546;4.6;-4.58234
-19.1638;18.1644;26.4045;4.8;-4.78158
-19.1463;17.9651;26.2551;5;-4.98081
-19.1288;17.7659;26.1063;5.2;-5.18004
-19.1113;17.5667;25.9582;5.4;-5.37927
-19.0938;17.3674;25.8109;5.6;-5.57851
-19.0763;17.1682;25.6642;5.8;-5.77774
-19.0588;16.969;25.5183;6;-5.97697
-19.0413;16.7697;25.3731;6.2;-6.1762
-19.0238;16.5705;25.2287;6.4;-6.37544
-19.0063;16.3713;25.085;6.6;-6.57467
-18.9888;16.172;24.9421;6.8;-6.7739
-18.9713;15.9728;24.8;7;-6.97313
-18.9538;15.7736;24.6587;7.2;-7.17236
-18.9363;15.5743;24.5182;7.4;-7.3716
-18.9187;15.3751;24.3785;7.6;-7.57083
-18.9012;15.1759;24.2397;7.8;-7.77006
-18.8837;14.9767;24.1018;8;-7.96929
-18.8662;14.7774;23.9647;8.2;-8.16853
-18.8487;14.5782;23.8285;8.4;-8.36776
-18.8312;14.379;23.6932;8.6;-8.56699
-18.8137;14.1797;23.5589;8.8;-8.76622
-18.7962;13.9805;23.4254;9;-8.96546
-18.7787;13.7813;23.293;9.2;-9.16469
-18.7612;13.582;23.1615;9.4;-9.36392
-18.7437;13.3828;23.031;9.6;-9.56315
-18.7262;13.1836;22.9014;9.8;-9.76239
-18.7087;12.9843;22.773;10;-9.96162
-18.6912;12.7851;22.6455;10.2;-10.1609
-18.6737;12.5859;22.5191;10.4;-10.3601
-18.6562;12.3866;22.3938;10.6;-10.5593
-18.6386;12.1874;22.2695;10.8;-10.7585
-18.6211;11.9882;22.1464;11;-10.9578
-18.6036;11.7889;22.0244;11.2;-11.157
-18.5861;11.5897;21.9035;11.4;-11.3562
-18.5686;11.3905;21.7839;11.6;-11.5555
-18.5511;11.1912;21.6654;11.8;-11.7547
-18.5336;10.992;21.5481;12;-11.9539
-18.5161;10.7928;21.432;12.2;-12.1532
-18.4986;10.5935;21.3172;12.4;-12.3524
-18.4811;10.3943;21.2036;12.6;-12.5516
-18.4636;10.1951;21.0913;12.8;-12.7509
-18.4461;9.99584;20.9803;13;-12.9501
-18.4286;9.79661;20.8707;13.2;-13.1493
-18.4111;9.59738;20.7624;13.4;-13.3486
-18.3936;9.39815;20.6555;13.6;-13.5478
-18.3761;9.19891;20.5499;13.8;-13.747
-18.3586;8.99968;20.4458;14;-13.9463
-18.341;8.80045;20.3431;14.2;-14.1455
-18.3235;8.60122;20.2419;14.4;-14.3447
-18.306;8.40198;20.1421;14.6;-14.544
-18.2885;8.20275;20.0438;14.8;-14.7432
-18.271;8.00352;19.9471;15;-14.9424
-18.2535;7.80429;19.8519;15.2;-15.1417
-18.236;7.60506;19.7583;15.4;-15.3409
-18.2185;7.40582;19.6662;15.6;-15.5401
-18.201;7.20659;19.5758;15.8;-15.7394
-18.1835;7.00736;19.487;16;-15.9386
-18.166;6.80813;19.3998;16.2;-16.1378
-18.1485;6.60889;19.3144;16.4;-16.3371
-18.263;6.3981;19.3513;16.6005;-16.5478
-18.4207;6.25613;19.454;16.7303;-16.6898
-18.6496;6.21151;19.6568;16.7605;-16.7344
-18.8459;6.17332;19.8313;16.7889;-16.7726
-19.0683;6.26908;20.0724;16.6848;-16.6769
-19.252;6.34818;20.2716;16.6011;-16.5978
-19.4357;6.42727;20.4709;16.5193;-16.5187
-19.6194;6.50637;20.6701;16.4396;-16.4396
-19.8031;6.58547;20.8694;16.3619;-16.3605
-19.9868;6.66457;21.0687;16.2864;-16.2814
-20.1705;6.74367;21.2679;16.2129;-16.2023
-20.3541;6.82299;21.4672;16.1413;-16.123
-20.535;6.90842;21.666;16.0657;-16.0375
-20.7081;7.01036;21.8625;15.9752;-15.9356
-20.8785;7.11505;22.0576;15.8837;-15.8309
-21.046;7.22456;22.2515;15.7892;-15.7214
-21.2113;7.33722;22.4444;15.6933;-15.6087
-21.375;7.45206;22.6368;15.5971;-15.4939
-21.5377;7.56841;22.8288;15.5012;-15.3775
-21.6996;7.68585;23.0206;15.4061;-15.2601
-21.8609;7.80407;23.2122;15.3121;-15.1419
-22.0219;7.92285;23.4037;15.2196;-15.0231
-22.1825;8.04203;23.5953;15.1287;-14.9039
-22.3429;8.16151;23.7868;15.0396;-14.7844
-22.5031;8.2812;23.9785;14.9525;-14.6648
-22.6632;8.40104;24.1702;14.8673;-14.5449
-22.8232;8.52099;24.362;14.7842;-14.425
-22.9832;8.64102;24.5539;14.7033;-14.3049
-23.1432;8.76111;24.746;14.6245;-14.1848
-23.3031;8.88124;24.9381;14.5481;-14.0647
-23.4629;9.00139;25.1304;14.474;-13.9446
-23.6228;9.12157;25.3227;14.4023;-13.8244
-23.7827;9.24176;25.5152;14.333;-13.7042
-23.9425;9.36196;25.7078;14.2661;-13.584
-24.1024;9.48216;25.9005;14.2017;-13.4638
-24.2622;9.60237;26.0933;14.1399;-13.3436
-24.422;9.72259;26.2862;14.0806;-13.2234
-24.5819;9.8428;26.4792;14.024;-13.1031
-24.7417;9.96302;26.6724;13.9699;-12.9829
-24.9016;10.0832;26.8656;13.9185;-12.8627
-25.0614;10.2035;27.0589;13.8699;-12.7425
-25.2212;10.3237;27.2523;13.8239;-12.6223
-25.3811;10.4439;27.4458;13.7807;-12.502
-25.5409;10.5641;27.6394;13.7402;-12.3818
-25.7007;10.6843;27.8331;13.7026;-12.2616
-25.8606;10.8046;28.0269;13.6678;-12.1414
-26.0204;10.9248;28.2208;13.6358;-12.0212
-26.1802;11.045;28.4147;13.6067;-11.9009
-26.3401;11.1652;28.6088;13.5805;-11.7807
-26.4999;11.2854;28.8029;13.5572;-11.6605
-26.6597;11.4057;28.9971;13.5368;-11.5403
-26.8196;11.5259;29.1914;13.5193;-11.4201
-26.9794;11.6461;29.3857;13.5048;-11.2998
-27.1392;11.7663;29.5801;13.4932;-11.1796
-27.2991;11.8865;29.7746;13.4845;-11.0594
-27.4589;12.0068;29.9692;13.4789;-10.9392
-27.6187;12.127;30.1639;13.4762;-10.819
-27.7786;12.2472;30.3586;13.4764;-10.6987
-27.9384;12.3674;30.5534;13.4797;-10.5785
-28.0982;12.4876;30.7482;13.4859;-10.4583
-28.2581;12.6079;30.9431;13.495;-10.3381
-28.4179;12.7281;31.1381;13.5071;-10.2179
-28.5777;12.8483;31.3332;13.5222;-10.0976
-28.7376;12.9685;31.5283;13.5402;-9.97742
-28.8974;13.0888;31.7234;13.5611;-9.8572
-29.0572;13.209;31.9187;13.585;-9.73698
-29.2171;13.3292;32.1139;13.6117;-9.61676
-29.3769;13.4494;32.3093;13.6413;-9.49653
-29.5368;13.5696;32.5047;13.6738;-9.37631
-29.6966;13.6899;32.7001;13.7091;-9.25609
-29.8564;13.8101;32.8957;13.7473;-9.13587

29.9837;13.9303;33.0617;13.7882;-9.01565
29.8239;14.0505;32.9679;13.8319;-8.89543
29.6641;14.1707;32.875;13.8783;-8.77521
29.5042;14.291;32.7831;13.9275;-8.65499
29.3444;14.4112;32.6921;13.9794;-8.53477
29.1846;14.5314;32.6022;14.0339;-8.41455
29.0247;14.6516;32.5132;14.091;-8.29433
28.8649;14.7718;32.4251;14.1508;-8.17411
28.7051;14.8921;32.3381;14.2131;-8.05389
28.5452;15.0123;32.2521;14.2779;-7.93367
28.3854;15.1325;32.1671;14.3452;-7.81345
28.2256;15.2527;32.0831;14.415;-7.69323
28.0657;15.3729;32.0002;14.4872;-7.57301
27.9059;15.4932;31.9183;14.5618;-7.45278
27.7461;15.6134;31.8374;14.6388;-7.33256
27.5862;15.7336;31.7576;14.7181;-7.21234
27.4264;15.8538;31.6789;14.7996;-7.09212
27.2666;15.974;31.6012;14.8834;-6.9719
27.1067;16.0943;31.5246;14.9694;-6.85169
26.9464;16.2139;31.4484;15.0582;-6.73205
26.7779;16.3225;31.3605;15.1614;-6.62347
26.5782;16.3818;31.2212;15.3158;-6.56416
26.3686;16.3785;31.0413;15.5068;-6.56743
26.1684;16.3917;30.8783;15.6829;-6.55428
25.9758;16.5115;30.7794;15.8089;-6.43444
25.8073;16.6193;30.6956;15.9198;-6.32666
25.6501;16.7446;30.6318;16.0153;-6.20136
25.5067;16.8856;30.5895;16.094;-6.06034
25.3828;17.0449;30.5747;16.1499;-5.90108
25.274;17.2136;30.5792;16.1907;-5.73232
25.177;17.3891;30.5984;16.2205;-5.55688
25.0896;17.5692;30.6295;16.2422;-5.3767
25.0097;17.7528;30.67;16.258;-5.19315
24.9359;17.9388;30.718;16.2698;-5.00718
24.8666;18.1264;30.772;16.2792;-4.8195
24.8008;18.3154;30.8307;16.2873;-4.6306
24.7377;18.5051;30.8932;16.2951;-4.4408
24.6765;18.6956;30.9589;16.3033;-4.25038
24.6168;18.8865;31.0271;16.3124;-4.05949
24.5581;19.0777;31.0976;16.3229;-3.86828
24.5003;19.2691;31.1699;16.3349;-3.67683
24.443;19.4607;31.2439;16.3488;-3.48521
24.3861;19.6525;31.3194;16.3647;-3.29346
24.3296;19.8443;31.3962;16.3827;-3.10163
24.2732;20.0362;31.4744;16.403;-2.90973
24.217;20.2282;31.5538;16.4254;-2.71779
24.1609;20.4201;31.6343;16.4502;-2.52582
24.1049;20.6121;31.716;16.4773;-2.33383
24.0489;20.8041;31.7987;16.5067;-2.14183
23.9928;20.9961;31.8825;16.5385;-1.94983
23.9368;21.1881;31.9672;16.5727;-1.75786
23.8806;21.38;32.0529;16.6094;-1.56592
23.8241;21.5719;32.1393;16.6487;-1.37404
23.7674;21.7637;32.2265;16.6906;-1.18226
23.7101;21.9553;32.3142;16.7352;-0.990635
23.6521;22.1467;32.4022;16.7829;-0.799221
23.5932;22.3379;32.4903;16.8338;-0.608095
23.5331;22.5286;32.5783;16.8881;-0.417345
23.4715;22.7189;32.6659;16.9461;-0.227062
23.4082;22.9086;32.7528;17.0079;-0.037333
23.343;23.0977;32.839;17.0737;0.151765
23.2759;23.2861;32.9243;17.1435;0.340175
23.2068;23.4738;33.0087;17.2173;0.527861
23.1357;23.6608;33.0922;17.2951;0.714814
23.0627;23.847;33.1748;17.3766;0.901045
22.9881;24.0325;33.2568;17.4618;1.08659
22.9118;24.2174;33.3382;17.5503;1.27149
22.8342;24.4018;33.4192;17.642;1.45581
22.7553;24.5856;33.5;17.7367;1.63961
22.6754;24.7689;33.5808;17.834;1.82295
22.5946;24.9518;33.6617;17.934;2.0059
22.513;25.1345;33.7428;18.0362;2.18853
22.4309;25.3168;33.8244;18.1407;2.37089
22.3483;25.499;33.9064;18.2472;2.55304
22.2654;25.681;33.9892;18.3555;2.73505
22.1823;25.8629;34.0726;18.4656;2.91696
22.0991;26.0448;34.157;18.5772;3.09884
22.016;26.2267;34.2424;18.6902;3.28075
21.933;26.4087;34.3289;18.8045;3.46273
21.8504;26.5908;34.4167;18.92;3.64487
21.7682;26.7732;34.5059;19.0365;3.82721
21.6867;26.9558;34.5966;19.1538;4.00983
21.6059;27.1387;34.689;19.2718;4.19278
21.5259;27.3221;34.7831;19.3903;4.37611
21.447;27.5058;34.879;19.5094;4.55988
21.3692;27.6901;34.9769;19.6288;4.74411
21.2925;27.8748;35.0767;19.7485;4.92883
21.217;28.06;35.1785;19.8684;5.11405
21.1428;28.2457;35.2823;19.9886;5.29977
21.0698;28.4319;35.388;20.109;5.48598
20.998;28.6186;35.4956;20.2297;5.67265
20.9273;28.8057;35.6051;20.3506;5.85974
20.8577;28.9932;35.7162;20.4719;6.04723
20.7889;29.181;35.8289;20.5937;6.23504
20.7208;29.369;35.9429;20.7161;6.4231
20.6531;29.5572;36.058;20.8394;6.61129
20.5855;29.7455;36.174;20.9638;6.79951
20.5179;29.9337;36.2907;21.0894;6.98775

20.4503;-29.8781;36.2066;21.2161;7.17599
20.3831;-29.6897;36.0132;21.3437;7.36433
20.3159;-29.5013;35.8199;21.4722;7.55273
20.2489;-29.3129;35.6267;21.6018;7.74115
20.1817;-29.1245;35.4336;21.7325;7.92955
20.1145;-28.9362;35.2405;21.8644;8.1179
20.047;-28.7479;35.0474;21.9975;8.30617
19.9792;-28.5597;34.8544;22.1318;8.49434
19.9111;-28.3717;34.6613;22.2673;8.6824
19.8427;-28.1837;34.4682;22.4041;8.87032
19.7739;-27.9959;34.2751;22.5421;9.05811
19.7047;-27.8083;34.0819;22.6813;9.24577
19.6352;-27.6207;33.8888;22.8217;9.43331
19.5656;-27.4333;33.6956;22.963;9.62078
19.4958;-27.2458;33.5026;23.1053;9.80824
19.4263;-27.0583;33.3097;23.2483;9.99577
19.3574;-26.8705;33.117;23.3916;10.1835
19.2897;-26.6823;32.9248;23.535;10.3717
19.2236;-26.4936;32.7331;23.6779;10.5605
19.1597;-26.3041;32.5422;23.8201;10.75
19.0975;-26.114;32.352;23.9618;10.9401
19.0362;-25.9236;32.1622;24.1036;11.1305
18.9748;-25.7332;31.9725;24.2464;11.3208
18.9119;-25.5434;31.7825;24.391;11.5107
18.8467;-25.3543;31.5917;24.5382;11.6998
18.7779;-25.1665;31.4;24.6885;11.8876
18.702;-24.9813;31.2062;24.8445;12.0728
18.6002;-24.8068;31.0056;25.0185;12.2472
18.4588;-24.6578;30.8015;25.2148;12.3963
18.2884;-24.5438;30.6082;25.4193;12.5103
18.0969;-24.4703;30.435;25.6221;12.5838
17.8996;-24.4262;30.2826;25.8157;12.6278
17.6966;-24.4178;30.1562;25.9971;12.6362
17.4943;-24.4692;30.0797;26.1493;12.5849
17.3035;-24.5306;30.0193;26.2874;12.5235
17.1155;-24.5992;29.9676;26.4204;12.4549
16.929;-24.6715;29.9211;26.5513;12.3826
16.7431;-24.7454;29.8776;26.6816;12.3086
16.5575;-24.8199;29.8358;26.8124;12.2342
16.3716;-24.8937;29.7947;26.9445;12.1604
16.1849;-24.9655;29.7528;27.0791;12.0885
15.997;-25.0339;29.7086;27.2172;12.0201
15.8073;-25.0976;29.6608;27.3595;11.9564
15.616;-25.1561;29.6089;27.5064;11.8979
