#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-12.1097;1.918;12.2607;0.2;-0.00963339
-11.9099;1.90836;12.0619;0.4;-0.0192668
-11.7102;1.89873;11.8631;0.6;-0.0289002
-11.5104;1.8891;11.6644;0.8;-0.0385336
-11.3106;1.87946;11.4657;1;-0.048167
-11.1109;1.86983;11.2671;1.2;-0.0578004
-10.9111;1.8602;11.0685;1.4;-0.0674338
-10.7113;1.85056;10.87;1.6;-0.0770671
-10.5116;1.84093;10.6716;1.8;-0.0867005
-10.3118;1.8313;10.4731;2;-0.0963339
-10.112;1.82166;10.2748;2.2;-0.105967
-9.91226;1.81203;10.0765;2.4;-0.115601
-9.7125;1.8024;9.87832;2.6;-0.125234
-9.51273;1.79276;9.68019;2.8;-0.134868
-9.31296;1.78313;9.48213;3;-0.144501
-9.11319;1.7735;9.28416;3.2;-0.154134
-8.91342;1.76386;9.08627;3.4;-0.163768
-8.71366;1.75423;8.88848;3.6;-0.173401
-8.51389;1.7446;8.69079;3.8;-0.183034
-8.31412;1.73496;8.49321;4;-0.192668
-8.11435;1.72533;8.29575;4.2;-0.202301
-7.91458;1.7157;8.09841;4.4;-0.211935
-7.71482;1.70606;7.90121;4.6;-0.221568
-7.51505;1.69643;7.70414;4.8;-0.231201
-7.31528;1.6868;7.50724;5;-0.240835
-7.11551;1.67716;7.3105;5.2;-0.250468
-6.91575;1.66753;7.11394;5.4;-0.260102
-6.71598;1.6579;6.91758;5.6;-0.269735
-6.51621;1.64826;6.72144;5.8;-0.279368
-6.31644;1.63863;6.52553;6;-0.289002
-6.11667;1.629;6.32988;6.2;-0.298635
-5.91691;1.61936;6.1345;6.4;-0.308269
-5.71714;1.60973;5.93944;6.6;-0.317902
-5.51737;1.6001;5.74471;6.8;-0.327535
-5.3176;1.59046;5.55036;7;-0.337169
-5.11783;1.58083;5.35642;7.2;-0.346802
-4.91807;1.5712;5.16295;7.4;-0.356436
-4.7183;1.56156;4.96999;7.6;-0.366069
-4.51853;1.55193;4.77761;7.8;-0.375702
-4.31876;1.5423;4.58589;8;-0.385336
-4.119;1.53266;4.3949;8.2;-0.394969
-3.91923;1.52303;4.20475;8.4;-0.404603
-3.71946;1.5134;4.01556;8.6;-0.414236
-3.51969;1.50376;3.82747;8.8;-0.423869
-3.31992;1.49413;3.64065;9;-0.433503
-3.12016;1.4845;3.4553;9.2;-0.443136
-2.92039;1.47486;3.27168;9.4;-0.452769
-2.72062;1.46523;3.09009;9.6;-0.462403
-2.52085;1.4556;2.91092;9.8;-0.472036
-2.32108;1.44596;2.73464;10;-0.48167
-2.12132;1.43633;2.56184;10.2;-0.491303
-1.92155;1.4267;2.39328;10.4;-0.500936
-1.72178;1.41706;2.22993;10.6;-0.51057
-1.52201;1.40743;2.07301;10.8;-0.520203
-1.32224;1.3978;1.9241;11;-0.529837
-1.12248;1.38816;1.7852;11.2;-0.53947
-0.922709;1.37853;1.65883;11.4;-0.549103
-0.722941;1.36889;1.54807;11.6;-0.558737
-0.523174;1.35926;1.45647;11.8;-0.56837
-0.323406;1.34963;1.38784;12;-0.578004
-0.123638;1.33999;1.34569;12.2;-0.587637
0.07613;1.33036;1.33254;12.4;-0.59727
0.275898;1.32073;1.34924;12.6;-0.606904
0.475666;1.31109;1.39471;12.8;-0.616537
0.675434;1.30146;1.46629;13;-0.626171
0.875201;1.29183;1.56038;13.2;-0.635804
1.07497;1.28219;1.67319;13.4;-0.645437
1.27474;1.27256;1.80121;13.6;-0.655071
1.47451;1.26293;1.94143;13.8;-0.664704
1.67427;1.25325;2.09137;14;-0.674378
1.87286;1.21933;2.23481;14.2;-0.708302
2.0464;1.04747;2.2989;14.3828;-0.880161
2.19399;0.912275;2.3761;14.539;-1.01536
2.38928;0.829378;2.52914;14.7397;-1.09825
2.60275;0.820424;2.729;14.9533;-1.10721
2.80146;0.785419;2.90948;15.154;-1.14221
2.99456;0.728753;3.08196;15.3509;-1.19888
3.18612;0.671256;3.25606;15.5464;-1.25638
3.37768;0.61376;3.43299;15.7421;-1.31387
3.56924;0.556264;3.61232;15.9378;-1.37137
3.76079;0.498768;3.79372;16.1337;-1.42886
3.95235;0.441271;3.97691;16.3296;-1.48636
4.14391;0.383775;4.16164;16.5257;-1.54386
4.33547;0.326308;4.34774;16.7218;-1.60132
4.52744;0.270184;4.5355;16.9183;-1.65745
4.72741;0.241437;4.73357;17.1201;-1.68619
4.94259;0.332698;4.95377;17.3256;-1.59493
5.07966;0.521734;5.10638;17.4459;-1.4059
5.16035;0.710267;5.209;17.5122;-1.21736
5.14707;0.933498;5.23104;17.4848;-0.994134
5.04191;1.1276;5.16646;17.3698;-0.800034
4.9349;1.29709;5.10251;17.2559;-0.630544
4.80986;1.45467;5.02502;17.1259;-0.472963
4.69759;1.6209;4.96938;17.0098;-0.306732
4.62332;1.81208;4.96575;16.9332;-0.115556
4.55072;1.99843;4.97019;16.8603;0.0708026
4.43754;2.16898;4.93926;16.7488;0.241353
4.232;2.27262;4.80361;16.5451;0.34499
4.02596;2.3082;4.6407;16.3399;0.38057
3.82848;2.33992;4.48692;16.1432;0.412289
3.62655;2.34389;4.31807;15.9415;0.416261
3.42656;2.34619;4.15282;15.7416;0.418557
3.22714;2.39839;4.02079;15.5438;0.470756
3.04951;2.50957;3.94936;15.37;0.581936
2.90219;2.65117;3.93083;15.2289;0.723538
2.76676;2.79888;3.93557;15.1014;0.871249
2.63503;2.94944;3.95507;14.9794;1.02181
2.50422;3.10074;3.98569;14.8601;1.17311
2.37263;3.25135;4.02501;14.7417;1.32372
2.23919;3.40034;4.0714;14.623;1.47271
2.10356;3.54736;4.12416;14.5038;1.61973
1.96601;3.69258;4.18334;14.3842;1.76495
1.82704;3.83642;4.24926;14.2648;1.90879
1.68717;3.97938;4.32227;14.1462;2.05175
