#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-13.9669;1.45973;2.95821;-1.36719;-0.752674;
-13.8209;1.45973;2.82149;-1.36719;-0.752674;
-13.675;1.45973;2.68477;-1.36719;-0.752674;
-13.529;1.45973;2.54806;-1.36719;-0.752674;
-13.383;1.45973;2.41134;-1.36719;-0.752674;
-13.237;1.45973;2.27462;-1.36719;-0.752674;
-13.0911;1.45973;2.1379;-1.36719;-0.752674;
-12.9451;1.45973;2.00118;-1.36719;-0.752674;
-12.7793;1.65782;1.88561;-1.15568;-0.608783;
-12.6097;1.69588;1.77916;-1.06456;-0.560561;
-12.395;2.147;1.745;-0.341539;-0.157755;
-12.1975;1.97516;1.71358;-0.314203;-0.157755;
-12;1.97516;1.68216;-0.314203;-0.157755;
-11.8025;1.97516;1.65074;-0.314203;-0.157755;
-11.605;1.97516;1.61932;-0.314203;-0.157755;
-11.4074;1.97517;1.5879;-0.314195;-0.157751;
-11.2099;1.97518;1.55649;-0.314097;-0.157701;
-11.0124;1.97534;1.52518;-0.313127;-0.15721;
-10.8147;1.97646;1.49457;-0.306055;-0.15363;
-10.6166;1.98129;1.4671;-0.274791;-0.137814;
-10.4178;1.98784;1.44452;-0.225742;-0.113077;
-10.2187;1.99141;1.42564;-0.188798;-0.0945232;
-10.0193;1.99408;1.40994;-0.157008;-0.0785747;
-9.8197;1.99591;1.39688;-0.130573;-0.0653272;
-9.62;1.997;1.38577;-0.11114;-0.0555962;
-9.42472;1.95274;1.29528;-0.90488;-0.433934;
-9.24321;1.81512;1.2113;-0.839852;-0.433364;
-9.0617;1.81512;1.12731;-0.839852;-0.433364;
-8.88019;1.81512;1.04333;-0.839853;-0.433364;
-8.69868;1.81511;0.95934;-0.839858;-0.433367;
-8.51717;1.8151;0.875351;-0.839888;-0.433384;
-8.33566;1.81504;0.79135;-0.840008;-0.43345;
-8.15417;1.81487;0.707313;-0.840375;-0.433652;
-7.97273;1.81445;0.623183;-0.841292;-0.434157;
-7.79137;1.81355;0.538859;-0.843239;-0.43523;
-7.61019;1.81188;0.454177;-0.846821;-0.437206;
-7.42927;1.80917;0.368917;-0.852605;-0.440399;
-7.24874;1.80527;0.28283;-0.86087;-0.44497;
-7.06872;1.80022;0.19569;-0.871403;-0.450809;
-6.88929;1.79432;0.107337;-0.883524;-0.45755;
-6.71049;1.78797;0.0177055;-0.896317;-0.464691;
-6.53228;1.78214;-0.0730771;-0.907826;-0.471142;
-6.35422;1.78058;-0.164157;-0.910802;-0.472822;
-6.17616;1.78056;-0.25524;-0.910826;-0.472836;
-5.99811;1.78056;-0.346323;-0.910826;-0.472836;
-5.82005;1.78056;-0.437405;-0.910826;-0.472836;
-5.642;1.78056;-0.528488;-0.910826;-0.472836;
-5.46394;1.78056;-0.61957;-0.910826;-0.472836;
-5.28588;1.78056;-0.710653;-0.910826;-0.472836;
-5.10783;1.78056;-0.801736;-0.910826;-0.472836;
-4.92977;1.78056;-0.892818;-0.910826;-0.472836;
-4.75172;1.78056;-0.983901;-0.910826;-0.472836;
-4.57366;1.78056;-1.07498;-0.910826;-0.472836;
-4.3956;1.78056;-1.16607;-0.910826;-0.472836;
-4.21755;1.78056;-1.25715;-0.910826;-0.472836;
-4.03949;1.78056;-1.34823;-0.910826;-0.472836;
-3.86144;1.78056;-1.43931;-0.910826;-0.472836;
-3.68338;1.78056;-1.5304;-0.910826;-0.472836;
-3.50532;1.78056;-1.62148;-0.910826;-0.472836;
-3.32727;1.78056;-1.71256;-0.910827;-0.472836;
-3.15144;1.75825;-1.80801;-0.954439;-0.497325;
-3.00305;1.48393;-1.95386;-1.45853;-0.776765;
-2.92183;0.812153;-2.15655;-2.02687;-1.18969;
-2.89925;0.225862;-2.36295;-2.06408;-1.46181;
-2.89228;0.0697135;-2.56338;-2.00431;-1.53603;
-2.92851;-0.362385;-2.76477;-2.01381;-1.74884;
-2.97353;-0.450183;-2.95988;-1.95111;-1.79756;
-3.04029;-0.66756;-3.14973;-1.89852;-1.90891;
-3.11903;-0.787418;-3.33405;-1.84316;-1.97454;
-3.20861;-0.895793;-3.51326;-1.79217;-2.03431;
-3.30651;-0.978991;-3.68792;-1.74659;-2.08168;
-3.41079;-1.0428;-3.85875;-1.70825;-2.11887;
-3.51993;-1.09138;-4.02644;-1.67697;-2.14774;
-3.63274;-1.12814;-4.19165;-1.65205;-2.16993;
-3.74832;-1.1558;-4.3549;-1.63256;-2.18685;
-3.86598;-1.17653;-4.51666;-1.61754;-2.19965;
-3.98518;-1.19201;-4.67727;-1.60608;-2.20928;
-4.10553;-1.20353;-4.83701;-1.59741;-2.21649;
-4.22674;-1.21209;-4.9961;-1.5909;-2.22186;
-4.34858;-1.21844;-5.1547;-1.58602;-2.22587;
-4.4709;-1.22315;-5.31294;-1.58239;-2.22884;
-4.59356;-1.22663;-5.47091;-1.57969;-2.23104;
-4.71648;-1.2292;-5.62867;-1.57768;-2.23267;
-4.83959;-1.2311;-5.78629;-1.57619;-2.23388;
-4.96284;-1.23251;-5.9438;-1.57509;-2.23477;
-5.0862;-1.23355;-6.10123;-1.57428;-2.23543;
-5.20963;-1.23432;-6.2586;-1.57368;-2.23592;
-5.33311;-1.23488;-6.41592;-1.57324;-2.23628;
-5.45664;-1.23529;-6.57321;-1.57291;-2.23654;
-5.5802;-1.23558;-6.73048;-1.57269;-2.23672;
-5.70114;-1.20943;-6.88981;-1.59323;-2.2201;
-5.83112;-1.29979;-7.04223;-1.52429;-2.27687;
-5.96702;-1.35892;-7.1892;-1.46963;-2.31707;
-6.12072;-1.53701;-7.31947;-1.30275;-2.4385;
-6.31365;-1.92933;-7.40117;-0.816941;-2.74105;
-6.52588;-2.12234;-7.41287;-0.117066;-3.08649;
-6.73079;-2.04908;-7.3294;0.834722;2.75475;
-6.89183;-1.61042;-7.19459;1.34807;2.44464;
-7.04512;-1.53289;-7.06613;1.28462;2.44408;
-7.19857;-1.5345;-6.93786;1.2827;2.44534;
-7.3528;-1.54225;-6.81052;1.27343;2.45138;
-7.50947;-1.5667;-6.68614;1.24375;2.4706;
-7.67088;-1.61415;-6.5678;1.18339;2.50897;
-7.83773;-1.66847;-6.45712;1.10681;2.55588;
