#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-4.87576;-1.37033;-0.548978;-1.44917;-2.32824;
-4.98876;-1.13004;-0.685612;-1.36634;-2.26182;
-5.12364;-1.3488;-0.819192;-1.3358;-2.36104;
-5.25009;-1.26444;-0.962137;-1.42946;-2.29502;
-5.40005;-1.49967;-1.12388;-1.61738;-2.31845;
-5.53457;-1.34522;-1.28795;-1.64076;-2.25754;
-5.66039;-1.25819;-1.44711;-1.59157;-2.23974;
-5.79407;-1.33671;-1.60989;-1.62779;-2.25832;
-5.92701;-1.3294;-1.7543;-1.44414;-2.31485;
-6.07407;-1.47063;-1.88489;-1.30589;-2.41546;
-6.23051;-1.56439;-2.01616;-1.31268;-2.44346;
-6.3763;-1.45797;-2.13387;-1.17715;-2.46236;
-6.53228;-1.55978;-2.25994;-1.26069;-2.46184;
-6.67896;-1.46675;-2.37959;-1.19645;-2.45734;
-6.83457;-1.55609;-2.49944;-1.1985;-2.48529;
-6.98987;-1.55305;-2.59624;-0.967987;-2.58423;
-7.17014;-1.80267;-2.7106;-1.14362;-2.57626;
-7.33903;-1.68889;-2.81757;-1.06974;-2.57698;
-7.50132;-1.62296;-2.92766;-1.10084;-2.54558;
-7.66583;-1.64508;-3.0411;-1.13447;-2.53787;
-7.82931;-1.6348;-3.15548;-1.14375;-2.53111;
-8.00231;-1.73002;-3.25608;-1.00601;-2.61489;
-8.1785;-1.76186;-3.35621;-1.00132;-2.62478;
-8.35665;-1.78151;-3.45712;-1.00907;-2.62624;
-8.52652;-1.69872;-3.54606;-0.889439;-2.65925;
-8.70608;-1.79555;-3.63995;-0.938893;-2.65979;
-8.89018;-1.84106;-3.73747;-0.975206;-2.65447;
-9.07481;-1.84632;-3.84376;-1.06291;-2.61924;
-9.23469;-1.59876;-3.96839;-1.24624;-2.47947;
-9.38917;-1.54485;-4.09066;-1.22271;-2.47207;
-9.53315;-1.43974;-4.21879;-1.28136;-2.41433;
-9.70735;-1.74201;-4.32586;-1.07061;-2.59052;
-9.87062;-1.63272;-4.44612;-1.20269;-2.50671;
-10.0309;-1.60237;-4.56514;-1.19019;-2.50273;
-10.1852;-1.54348;-4.68206;-1.16921;-2.4933;
-10.3453;-1.6012;-4.80401;-1.21941;-2.49073;
-10.5047;-1.59349;-4.93137;-1.27368;-2.46728;
-10.6591;-1.54407;-5.0647;-1.33331;-2.42931;
-10.8134;-1.54345;-5.21713;-1.52422;-2.36246;
-10.9597;-1.46236;-5.34607;-1.28942;-2.41896;
-11.1149;-1.55208;-5.46701;-1.2094;-2.47966;
-11.2677;-1.52815;-5.59264;-1.2563;-2.45352;
-11.4226;-1.54932;-5.72428;-1.31643;-2.43728;
-11.5684;-1.45828;-5.85305;-1.2877;-2.41823;
-11.7069;-1.38447;-5.99398;-1.40931;-2.34731;
-11.8419;-1.34965;-6.13737;-1.43386;-2.32595;
-11.9755;-1.33631;-6.28208;-1.44715;-2.31639;
-12.1095;-1.34003;-6.43449;-1.52406;-2.29203;
-12.2424;-1.32866;-6.58529;-1.50799;-2.29306;
-12.3734;-1.31056;-6.71896;-1.3367;-2.34632;
-12.5173;-1.43905;-6.86348;-1.44525;-2.35405;
-12.662;-1.44635;-7.00424;-1.40758;-2.36978;
-12.8036;-1.41654;-7.14964;-1.45399;-2.34315;
-12.9454;-1.41774;-7.29827;-1.4863;-2.33259;
-13.0811;-1.35758;-7.44095;-1.42682;-2.33133;
-13.2008;-1.19708;-7.58986;-1.48913;-2.2479;
-13.3263;-1.25472;-7.74592;-1.56059;-2.24798;
-13.4468;-1.20504;-7.9014;-1.55475;-2.23015;
-13.576;-1.29188;-8.07197;-1.70573;-2.219;
-13.7723;-1.96275;-8.175;-1.03028;-2.65821;
-14.0036;-2.31337;-8.16489;0.101066;3.09793;
-14.2004;-1.9682;-8.05934;1.0555;2.64935;
-14.3612;-1.60796;-7.9388;1.20537;2.49833;
-14.4855;-1.24224;-7.80208;1.36726;2.30832;
-14.6197;-1.34247;-7.66859;1.3349;2.35902;
-14.7077;-0.879566;-7.45746;2.11126;1.96554;
-14.7887;-0.810364;-7.271;1.86461;1.98077;
-14.8527;-0.639521;-7.08414;1.86862;1.90054;
-14.9263;-0.736647;-6.89701;1.87126;1.94583;
-14.9994;-0.730881;-6.71436;1.82651;1.95143;
-15.0749;-0.754826;-6.52869;1.8567;1.95693;
-15.1438;-0.688724;-6.34725;1.81443;1.93358;
-15.2214;-0.776701;-6.1676;1.79651;1.97887;
-15.3193;-0.978547;-5.97232;1.95274;2.03534;
-15.4042;-0.849448;-5.80237;1.69952;2.0343;
-15.4869;-0.826736;-5.60204;2.00331;1.96219;
-15.5565;-0.695713;-5.41885;1.83187;1.93375;
-15.6285;-0.719734;-5.23803;1.80825;1.9496;
-15.7246;-0.961547;-5.05203;1.86001;2.04792;
-15.8164;-0.918373;-4.87438;1.77649;2.04792;
-15.9201;-1.03652;-4.70148;1.729;2.11084;
-16.0249;-1.04816;-4.53655;1.64931;2.13692;
-16.1288;-1.03898;-4.36553;1.71021;2.11672;
-16.2373;-1.08481;-4.19689;1.68634;2.14244;
-16.4263;-1.88979;-4.05881;1.38087;2.51056;
-16.5848;-1.58564;-3.9357;1.23105;2.48143;
-16.8175;-2.3262;-3.89023;0.454753;2.94854;
-17.0263;-2.08831;-3.89802;-0.077964;-3.10428;
-17.2253;-1.98967;-3.93565;-0.376275;-2.95469;
-17.418;-1.9274;-3.99414;-0.584928;-2.84695;
-17.5892;-1.71235;-4.08514;-0.909985;-2.65312;
-17.7623;-1.73091;-4.18625;-1.01111;-2.61291;
-17.9282;-1.65851;-4.29509;-1.08837;-2.56085;
-18.0842;-1.55995;-4.41345;-1.18356;-2.49254;
-18.2419;-1.57726;-4.53307;-1.19625;-2.49271;
-18.4014;-1.59487;-4.65354;-1.20464;-2.49469;
-18.577;-1.75659;-4.77766;-1.24127;-2.52643;
-18.7403;-1.63219;-4.89411;-1.16447;-2.5219;
-18.8844;-1.44185;-5.02794;-1.33835;-2.3934;
-19.0199;-1.35467;-5.16236;-1.34412;-2.3601;
-19.1568;-1.36862;-5.30358;-1.41224;-2.34051;
-19.2699;-1.13159;-5.45452;-1.50943;-2.21409;
-19.3887;-1.18727;-5.61303;-1.58507;-2.21368;
-19.5056;-1.16925;-5.76184;-1.48813;-2.23677;
-19.6135;-1.07942;-5.92888;-1.6704;-2.1445;
-19.7599;-1.46366;-6.0847;-1.55821;-2.32491;
-19.9007;-1.40828;-6.22866;-1.43952;-2.34522;
-20.0628;-1.62096;-6.36484;-1.36189;-2.44283;
-20.2032;-1.4038;-6.49104;-1.26199;-2.40934;
-20.3617;-1.58483;-6.62324;-1.32198;-2.44638;
-20.5326;-1.7095;-6.7528;-1.29558;-2.49308;
-20.6664;-1.33751;-6.86944;-1.16644;-2.42441;
-20.8067;-1.40316;-7.01668;-1.47236;-2.33213;
-20.9461;-1.39374;-7.14709;-1.30406;-2.38942;
-21.0964;-1.50297;-7.28025;-1.33167;-2.41655;
-21.2265;-1.30133;-7.40505;-1.248;-2.37711;
-21.3881;-1.61611;-7.53975;-1.34697;-2.44678;
-21.5185;-1.30444;-7.66506;-1.25306;-2.37628;
-21.6628;-1.44285;-7.80359;-1.3853;-2.37654;
-21.8091;-1.46294;-7.94164;-1.38054;-2.38517;
-21.9633;-1.54128;-8.04758;-1.05941;-2.5394;
-22.1231;-1.59805;-8.16715;-1.19567;-2.49924;
-22.297;-1.73963;-8.28087;-1.13722;-2.56261;
-22.4426;-1.45591;-8.42914;-1.48268;-2.34708;
-22.5801;-1.37534;-8.57511;-1.45972;-2.32644;
-22.7244;-1.4428;-8.74557;-1.70465;-2.27319;
-22.8419;-1.17426;-8.90426;-1.58689;-2.20785;
-22.9462;-1.04302;-9.10128;-1.97014;-2.0577;
-23.0332;-0.870201;-9.28054;-1.79264;-2.02272;
-23.1199;-0.867479;-9.45211;-1.71569;-2.03892;
-23.2301;-1.1015;-9.64845;-1.96342;-2.08206;
-23.3091;-0.790442;-9.82492;-1.76468;-1.99192;
-23.4001;-0.909553;-10.0022;-1.77235;-2.04494;
-23.4878;-0.87734;-10.1842;-1.81995;-2.02;
-23.5613;-0.734605;-10.3796;-1.95489;-1.93025;
-23.6196;-0.583239;-10.5818;-2.02118;-1.85173;
-23.6602;-0.406154;-10.7775;-1.95726;-1.7754;
-23.7008;-0.405945;-10.9732;-1.95735;-1.77529;
-23.7437;-0.428653;-11.1472;-1.73945;-1.81241;
-23.7813;-0.37651;-11.329;-1.81812;-1.775;
-23.8155;-0.341547;-11.5403;-2.11312;-1.73104;
-23.8857;-0.702547;-11.7317;-1.91423;-1.92255;
-23.9525;-0.668006;-11.9078;-1.76108;-1.93334;
-24.0242;-0.717032;-12.0868;-1.79009;-1.95178;
-24.0875;-0.632279;-12.2706;-1.83728;-1.90224;
-24.1634;-0.759376;-12.4559;-1.85296;-1.95974;
-24.2291;-0.657036;-12.6438;-1.87985;-1.90704;
-24.3037;-0.746461;-12.8306;-1.86732;-1.95109;
-24.3795;-0.757179;-13.0233;-1.92749;-1.94511;
-24.4561;-0.765918;-13.2053;-1.8194;-1.96925;
-24.5392;-0.831247;-13.3785;-1.73224;-2.01821;
-24.6451;-1.05922;-13.5536;-1.75076;-2.11489;
-24.7649;-1.19788;-13.7001;-1.46547;-2.25606;
-24.9331;-1.68195;-13.8236;-1.23469;-2.50836;
-25.0945;-1.61425;-13.9407;-1.17127;-2.5139;
-25.2781;-1.83579;-14.0347;-0.9395;-2.66857;
-25.4705;-1.92449;-14.1089;-0.742222;-2.7735;
-25.6692;-1.98622;-14.1995;-0.906696;-2.71335;
-25.8387;-1.69563;-14.2774;-0.778604;-2.71113;
-25.9965;-1.57781;-14.3724;-0.950365;-2.59946;
-26.1691;-1.72552;-14.4778;-1.05323;-2.59357;
-26.3422;-1.73104;-14.5814;-1.03678;-2.60196;
-26.514;-1.71793;-14.6897;-1.08281;-2.57919;
-26.6759;-1.61914;-14.7885;-0.987817;-2.59379;
-26.8502;-1.74322;-14.8876;-0.990491;-2.62489;
-27.0286;-1.78445;-14.9693;-0.817636;-2.71194;
-27.2019;-1.73274;-15.0793;-1.09933;-2.57623;
-27.3839;-1.81944;-15.1799;-1.00658;-2.63627;
-27.5842;-2.00388;-15.2832;-1.03316;-2.66556;
-27.7703;-1.86047;-15.3458;-0.625395;-2.81731;
-27.9732;-2.02916;-15.3951;-0.492954;-2.90327;
-28.1835;-2.10304;-15.4468;-0.517591;-2.90027;
-28.3611;-1.77543;-15.4876;-0.407406;-2.91603;
-28.5407;-1.79619;-15.548;-0.604294;-2.81706;
-28.7258;-1.85162;-15.6288;-0.807701;-2.73026;
-28.9093;-1.83492;-15.6936;-0.648882;-2.80169;
-29.1052;-1.95839;-15.7658;-0.721147;-2.78877;
-29.2949;-1.89696;-15.8168;-0.510415;-2.87875;
-29.4988;-2.03904;-15.8645;-0.477028;-2.91178;
-29.6924;-1.93596;-15.9111;-0.466378;-2.90519;
-29.8911;-1.98781;-15.9533;-0.421842;-2.93248;

29.9172;-1.91631;-15.9872;-0.338897;-2.96655;
29.7135;-2.03717;-16.0202;-0.330195;-2.9809;
29.4955;-2.17984;-16.0678;-0.475283;-2.92692;
29.3225;-1.73017;-16.1088;-0.410229;-2.90879;
29.151;-1.71545;-16.1614;-0.526095;-2.84402;
28.9567;-1.94259;-16.2106;-0.49225;-2.89342;
