#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
8.88379;22.7873;24.4578;0.197584;-0.178393
8.79912;22.6191;24.2703;0.385934;-0.346666
8.70717;22.4404;24.0705;0.586842;-0.525325
8.61578;22.2589;23.8682;0.790018;-0.70679
8.52591;22.0793;23.6683;0.990872;-0.886419
8.43646;21.9004;23.4691;1.19094;-1.06537
8.33774;21.7105;23.2565;1.40487;-1.25519
8.24875;21.5233;23.0499;1.6121;-1.4424
8.17108;21.3425;22.8532;1.80866;-1.62327
8.07871;21.1858;22.6739;1.99003;-1.77991
7.9737;21.009;22.4713;2.19517;-1.9567
7.86761;20.8284;22.2648;2.40434;-2.13737
7.76339;20.6573;22.0679;2.60418;-2.30844
7.65854;20.4921;21.8765;2.79918;-2.47362
7.55137;20.3199;21.6777;3.00155;-2.64582
7.44526;20.1505;21.4819;3.20104;-2.81527
7.34209;19.9808;21.2871;3.39935;-2.9849
7.24544;19.8098;21.0932;3.5958;-3.15595
7.14702;19.638;20.8981;3.79371;-3.32771
7.04729;19.4645;20.701;3.99377;-3.50118
6.93944;19.2956;20.5055;4.19382;-3.67016
6.83862;19.1334;20.3188;4.38452;-3.83231
6.74731;18.9604;20.1252;4.58012;-4.00535
6.65618;18.8068;19.95;4.75863;-4.15893
6.55584;18.6386;19.758;4.95437;-4.3271
6.45431;18.4704;19.5656;5.15074;-4.49531
6.32982;18.3084;19.3718;5.35298;-4.65731
6.20733;18.1491;19.1812;5.55209;-4.81667
6.08612;17.9929;18.9943;5.74791;-4.97283
5.96494;17.8315;18.8027;5.94838;-5.13424
5.84575;17.6716;18.6134;6.14663;-5.29415
5.72932;17.4931;18.4074;6.35952;-5.47263
5.63334;17.3259;18.2187;6.5523;-5.63984
5.54442;17.1541;18.0278;6.74548;-5.81168
5.45358;16.9721;17.8268;6.94837;-5.99363
5.36162;16.8091;17.6435;7.13548;-6.15661
5.26184;16.6265;17.4392;7.34352;-6.33926
5.17928;16.4375;17.2342;7.54833;-6.52819
5.10886;16.2517;17.0358;7.74449;-6.71406
5.04153;16.0623;16.8349;7.94228;-6.9034
4.99051;15.8692;16.6354;8.13553;-7.09652
4.91081;15.6858;16.4365;8.33456;-7.27998
4.85514;15.5087;16.2509;8.51642;-7.45706
4.81412;15.2977;16.0373;8.7212;-7.66802
4.79021;15.1072;15.8485;8.90035;-7.85851
4.76606;14.9107;15.6539;9.0855;-8.05505
4.75721;14.72;15.4697;9.25896;-8.24568
4.74613;14.5198;15.2758;9.44265;-8.4459
4.73489;14.3163;15.079;9.63002;-8.64938
4.72145;14.1116;14.8805;9.8201;-8.85409
4.71041;13.9071;14.6831;10.0096;-9.05867
4.68136;13.6935;14.4716;10.2155;-9.27224
4.64978;13.5027;14.2809;10.402;-9.46301
4.69255;13.2927;14.0966;10.5761;-9.67306
4.76048;13.102;13.94;10.7239;-9.86374
4.90189;12.9617;13.8576;10.7991;-10.004
5.06863;12.8427;13.8067;10.8484;-10.123
5.25589;12.7643;13.8041;10.8561;-10.2014
5.44205;12.6933;13.8107;10.8609;-10.2724
5.63266;12.661;13.8574;10.8313;-10.3048
5.83324;12.7329;14.0055;10.7024;-10.2328
6.00622;12.8598;14.1933;10.5312;-10.1059
6.19435;12.9391;14.3454;10.4034;-10.0267
6.37922;13.0163;14.4955;10.2809;-9.94944
6.60149;12.997;14.5774;10.246;-9.96876
6.79139;12.9705;14.6409;10.2296;-9.99523
6.96786;12.937;14.6941;10.2264;-10.0287
7.16455;12.9025;14.7583;10.2237;-10.0632
7.3642;12.854;14.8141;10.2382;-10.1117
7.55927;12.812;14.8758;10.2511;-10.1538
7.76568;12.8217;14.99;10.2152;-10.1441
7.95811;12.8356;15.1024;10.1805;-10.1302
8.16195;12.8667;15.2371;10.1312;-10.099
8.36739;12.9158;15.3894;10.0679;-10.0499
8.57518;12.9634;15.5429;10.0101;-10.0024
8.77468;13.0073;15.6903;9.96031;-9.95842
8.98331;13.0516;15.8444;9.91412;-9.91411
9.17762;13.0976;15.993;9.8703;-9.86809
9.34808;13.1598;16.1421;9.81329;-9.80595
9.5407;13.2299;16.3112;9.75265;-9.73586
9.73842;13.3153;16.4965;9.68104;-9.65039
9.93062;13.3513;16.6395;9.66245;-9.61445
10.1236;13.3906;16.7867;9.64456;-9.57517
10.3198;13.4305;16.9374;9.63047;-9.53523
10.4958;13.4724;17.0783;9.61539;-9.49335
10.6741;13.5269;17.2312;9.59168;-9.43885
10.8686;13.587;17.3992;9.56924;-9.37875
11.0627;13.6369;17.5599;9.56091;-9.3288
11.2495;13.6855;17.7157;9.55642;-9.28025
11.4484;13.7252;17.8731;9.56743;-9.24051
11.65;13.7709;18.0378;9.57779;-9.19482
11.855;13.81;18.2005;9.59994;-9.15576
12.0537;13.8209;18.3388;9.65113;-9.14479
