#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
2.19632;-1.70608;-6.92753;0.739234;2.73272;
2.00948;-1.86839;-6.85402;0.735155;2.76673;
1.79189;-2.17591;-6.81532;0.386987;2.96558;
1.59263;-1.99259;-6.7896;0.257223;3.01321;
1.38543;-2.07203;-6.75347;0.361302;2.96896;
1.19588;-1.89553;-6.72645;0.27016;3.00002;
1.00682;-1.89056;-6.68479;0.416633;2.92468;
0.815114;-1.91708;-6.63999;0.447986;2.91203;
0.61431;-2.00804;-6.59631;0.43681;2.9274;
0.430912;-1.83398;-6.54337;0.529368;2.86059;
0.237535;-1.93377;-6.51866;0.247123;3.01449;
0.0448504;-1.92685;-6.49262;0.260424;3.00725;
-0.153255;-1.98105;-6.47051;0.221014;3.03049;
-0.354379;-2.01124;-6.45898;0.115386;3.08429;
-0.553358;-1.98979;-6.43366;0.253138;3.01505;
-0.747432;-1.94074;-6.40942;0.242453;3.01731;
-0.967285;-2.19853;-6.38387;0.255488;3.0259;
-1.16198;-1.94691;-6.36793;0.159342;3.05993;
-1.35934;-1.97364;-6.3357;0.322373;2.97968;
-1.56317;-2.03829;-6.29894;0.367592;2.96317;
-1.75388;-1.90712;-6.26269;0.362489;2.95376;
-1.96324;-2.09357;-6.21613;0.465628;2.92275;
-2.11733;-1.54088;-6.16929;0.468379;2.8465;
-2.30872;-1.91391;-6.11112;0.581635;2.84656;
-2.49996;-1.91242;-6.05419;0.569346;2.85224;
-2.67;-1.70037;-5.99807;0.561246;2.82278;
-2.86237;-1.92377;-5.94034;0.577292;2.85006;
-3.05857;-1.96196;-5.87912;0.612114;2.83917;
-3.2625;-2.03933;-5.8163;0.628279;2.84274;
-3.45387;-1.9137;-5.75467;0.616225;2.83007;
-3.6498;-1.95929;-5.68461;0.700648;2.79816;
-3.8214;-1.716;-5.6205;0.641083;2.78406;
-4.01057;-1.89171;-5.55049;0.700107;2.78713;
-4.21529;-2.0472;-5.49265;0.578371;2.86625;
-4.39219;-1.76895;-5.42278;0.698728;2.76541;
-4.57793;-1.85747;-5.35158;0.712035;2.77553;
-4.7676;-1.89662;-5.27738;0.741967;2.76869;
-4.94928;-1.81688;-5.20457;0.728064;2.76046;
-5.13443;-1.8515;-5.1309;0.736697;2.7629;
-5.32281;-1.88374;-5.06086;0.700472;2.78558;
-5.5135;-1.90695;-5.00606;0.547957;2.86178;
-5.71178;-1.98279;-4.94147;0.64589;2.82668;
-5.89714;-1.85362;-4.87726;0.642163;2.8081;
-6.08007;-1.82931;-4.81132;0.659381;2.79564;
-6.26905;-1.88975;-4.74308;0.682365;2.79508;
-6.45883;-1.89775;-4.66989;0.731899;2.7735;
-6.62926;-1.70431;-4.61891;0.50982;2.85093;
-6.81164;-1.82386;-4.56821;0.506988;2.87046;
-7.01229;-2.00648;-4.51658;0.516281;2.88975;
-7.20905;-1.96761;-4.46639;0.501942;2.89182;
-7.40612;-1.9707;-4.40217;0.642176;2.82658;
-7.60231;-1.96188;-4.34082;0.613539;2.8385;
-7.8022;-1.9989;-4.27733;0.634913;2.83404;
-7.98624;-1.8404;-4.19675;0.805772;2.72891;
-8.12371;-1.37469;-4.0314;1.65344;2.2644;
-8.19101;-0.673021;-3.82382;2.07582;1.88432;
-8.1785;0.125074;-3.59688;2.26944;1.51574;
-8.09397;0.845379;-3.40193;1.94945;1.16162;
-8.02882;0.651417;-3.19559;2.06346;1.26501;
-7.90185;1.26975;-3.03492;1.60664;0.901991;
-7.77626;1.25587;-2.90482;1.30103;0.803057;
-7.638;1.38258;-2.76293;1.41894;0.798377;
-7.48754;1.5046;-2.63087;1.32053;0.720336;
-7.32801;1.5953;-2.52879;1.02078;0.569222;
