#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
6.36678;-1.99546;-2.74136;0.478491;2.90625;
6.17236;-1.94428;-2.69661;0.447487;2.91538;
5.98929;-1.83067;-2.6429;0.537152;2.85618;
5.79456;-1.9473;-2.57918;0.63717;2.82537;
5.61771;-1.7685;-2.50896;0.702142;2.76365;
5.4181;-1.99611;-2.42977;0.791942;2.7639;
5.21299;-2.05105;-2.37231;0.574617;2.86844;
5.01966;-1.93338;-2.31822;0.540846;2.86882;
4.81498;-2.04675;-2.23393;0.84296;2.75091;
4.62868;-1.86296;-2.16303;0.708961;2.77796;
4.43798;-1.90707;-2.08792;0.751105;2.7664;
4.23918;-1.98797;-2.00484;0.83086;2.74571;
4.04088;-1.983;-1.94854;0.562917;2.865;
3.84777;-1.93105;-1.89382;0.547286;2.86542;
3.67645;-1.71325;-1.84155;0.522658;2.84549;
3.48291;-1.93543;-1.78816;0.533849;2.87246;
3.27847;-2.0444;-1.75586;0.323047;2.98487;
3.09636;-1.82109;-1.73259;0.232666;3.01452;
2.8987;-1.9766;-1.69742;0.351693;2.96551;
2.70543;-1.93264;-1.65095;0.464749;2.9056;
2.51124;-1.94197;-1.60383;0.471175;2.90356;
2.32845;-1.82781;-1.56891;0.349172;2.95283;
2.11625;-2.12204;-1.52929;0.396284;2.95697;
1.92673;-1.89518;-1.4932;0.360836;2.95345;
1.73302;-1.9371;-1.44019;0.530137;2.87446;
1.54326;-1.89764;-1.39959;0.405973;2.93083;
1.34873;-1.94525;-1.37216;0.274292;3.00151;
1.14009;-2.08648;-1.34286;0.293049;3.00205;
0.945016;-1.95069;-1.31567;0.271851;3.00312;
0.725298;-2.19718;-1.30417;0.115014;3.08929;
0.521309;-2.03989;-1.27222;0.319521;2.98622;
0.331168;-1.90142;-1.24655;0.256731;3.00738;
0.138726;-1.92442;-1.21703;0.295202;2.98938;
-0.0522805;-1.91006;-1.15045;0.665802;2.80619;
-0.201208;-1.48927;-0.993761;1.56684;2.33082;
-0.312237;-1.1103;-0.854488;1.39273;2.24383;
-0.501295;-1.89058;-0.75543;0.990575;2.65897;
-0.708697;-2.07401;-0.697994;0.574361;2.87143;
-0.920227;-2.1153;-0.649622;0.483719;2.91678;
-1.13796;-2.17729;-0.675643;-0.260209;-3.02265;
-1.3287;-1.90748;-0.693679;-0.180362;-3.04732;
-1.53962;-2.1092;-0.725859;-0.321799;-2.99019;
-1.73188;-1.92259;-0.769704;-0.438448;-2.91738;
-1.92395;-1.92063;-0.830153;-0.604486;-2.83667;
-2.12485;-2.00906;-0.902017;-0.718644;-2.79807;
-2.28884;-1.63985;-0.969414;-0.673966;-2.75165;
-2.47385;-1.85014;-1.07242;-1.03008;-2.63357;
-2.65291;-1.79058;-1.1721;-0.996783;-2.63363;
-2.83059;-1.77676;-1.26313;-0.91026;-2.66814;
-3.00855;-1.77969;-1.3542;-0.910695;-2.66862;
-3.18679;-1.78237;-1.44381;-0.896148;-2.67572;
-3.36057;-1.73778;-1.52823;-0.844204;-2.68937;
-3.53097;-1.70405;-1.59082;-0.625921;-2.78958;
-3.71439;-1.83415;-1.6068;-0.159795;-3.05469;
-3.90908;-1.94689;-1.66005;-0.532446;-2.87464;
-4.1027;-1.93626;-1.74784;-0.877892;-2.71592;
-4.27931;-1.76608;-1.83029;-0.82457;-2.70478;
-4.45873;-1.7942;-1.91698;-0.86686;-2.69152;
-4.6074;-1.48665;-2.00544;-0.884638;-2.60482;
-4.76687;-1.59475;-2.09505;-0.896104;-2.62965;
-4.94135;-1.74478;-2.20122;-1.06164;-2.59497;
-5.08119;-1.39844;-2.27837;-0.771537;-2.63744;
-5.22874;-1.47552;-2.3591;-0.807259;-2.64098;
-5.42452;-1.95774;-2.46058;-1.01484;-2.66335;
-5.62556;-2.01043;-2.55473;-0.941507;-2.70362;
-5.81938;-1.93822;-2.6145;-0.597627;-2.8425;
-6.03367;-2.14284;-2.6032;0.112914;3.08895;
-6.21197;-1.78302;-2.51683;0.863764;2.69047;
-6.36802;-1.56052;-2.37336;1.4347;2.39817;
-6.6048;-2.36783;-2.36689;0.0647083;3.11427;
-6.8093;-2.04494;-2.40709;-0.402079;-2.94745;
-6.99405;-1.84756;-2.47077;-0.6368;-2.80967;
-7.17179;-1.77737;-2.53394;-0.631654;-2.80013;
-7.34673;-1.74935;-2.61795;-0.840098;-2.69388;
-7.52934;-1.82617;-2.70871;-0.90762;-2.68034;
-7.71306;-1.83712;-2.81464;-1.05929;-2.61855;
-7.86702;-1.53967;-2.9329;-1.18259;-2.48662;
-8.00785;-1.4083;-3.07785;-1.44955;-2.34176;
-8.13742;-1.29566;-3.21185;-1.3399;-2.33941;
-8.18159;-0.441757;-3.44559;-2.33744;-1.75759;
-8.32935;-1.47755;-3.62499;-1.794;-2.25976;
-8.55078;-2.21435;-3.73486;-1.09871;-2.68101;
-8.74898;-1.98192;-3.83897;-1.04111;-2.65791;
