#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
-0.725336;-1.76712;1.91019;-0.0665191;-3.81126;0.7;0.7
-0.775493;-1.85233;2.00811;0.00699416;0.400736;0.7;0.7
-0.749085;-1.8572;2.00258;-0.0131039;-0.750796;0.7;0.7
-0.796067;-1.62128;1.80617;0.0730496;4.18543;0.7;0.7
-0.896432;-1.7324;1.95059;0.021078;1.20768;0.7;0.7
-0.613438;-1.70979;1.8165;-0.133035;-7.62235;0.7;0.7
-0.710368;-1.83516;1.96785;0.02485;1.4238;0.7;0.7
-0.8591;-1.97285;2.15179;0.041372;2.37044;0.7;0.7
-0.715644;-1.7103;1.85399;-0.0144032;-0.825243;0.7;0.7
-0.929153;-1.87611;2.09359;0.0635513;3.64122;0.7;0.7
-0.706803;-1.55739;1.71028;-0.0338048;-1.93687;0.7;0.7
-0.66126;-1.98978;2.09678;-0.105194;-6.02719;0.7;0.7
-0.99552;-1.89181;2.13776;0.163561;9.37138;0.7;0.7
-0.945573;-1.80841;2.0407;-0.00262673;-0.150501;0.7;0.7
-0.875215;-1.66224;1.87857;0.00286344;0.164063;0.7;0.7
-0.78887;-1.71881;1.8912;-0.0543629;-3.11476;0.7;0.7
-0.864877;-1.83306;2.02685;0.0105716;0.60571;0.7;0.7
-0.84597;-1.89048;2.07113;-0.0200895;-1.15105;0.7;0.7
-0.835726;-1.82522;2.00745;0.00862189;0.493998;0.7;0.7
-1.08664;-1.91724;2.20377;0.0862451;4.94148;0.7;0.7
-1.02318;-1.7102;1.99291;0.0235228;1.34776;0.7;0.7
-1.05855;-1.81427;2.1005;-0.010987;-0.629508;0.7;0.7
-1.00906;-1.77157;2.03879;-0.0104089;-0.596387;0.7;0.7
-0.866804;-1.85291;2.04563;-0.0801936;-4.59476;0.7;0.7
-0.828876;-1.78791;1.9707;-0.00345699;-0.198071;0.7;0.7
-0.69989;-1.60928;1.75489;-0.0238744;-1.3679;0.7;0.7
-0.885083;-1.54792;1.7831;0.109185;6.25585;0.7;0.7
-0.981988;-1.76153;2.01675;-0.0108629;-0.622399;0.7;0.7
-1.04469;-1.68616;1.98356;0.0461302;2.64306;0.7;0.7
-1.05975;-1.66115;1.9704;0.0131809;0.755209;0.7;0.7
-1.08319;-1.83417;2.13014;-0.0344145;-1.97181;0.7;0.7
-1.02047;-1.71299;1.99391;0.00382013;0.218877;0.7;0.7
-1.08429;-1.82575;2.12345;-0.00135665;-0.0777302;0.7;0.7
-0.981514;-1.73853;1.99646;-0.0219563;-1.25801;0.7;0.7
-1.10345;-1.69555;2.02299;0.0629726;3.60807;0.7;0.7
-1.16297;-1.54639;1.93489;0.0678861;3.88959;0.7;0.7
-0.811884;-1.33763;1.56474;-0.0992978;-5.68935;0.7;0.7
-0.758371;-1.47089;1.65489;-0.0694811;-3.98097;0.7;0.7
-0.969108;-1.71943;1.97373;0.037204;2.13163;0.7;0.7
-1.09006;-1.78172;2.08872;0.0358106;2.0518;0.7;0.7
-1.02939;-1.78804;2.06319;-0.0266887;-1.52915;0.7;0.700027
-0.916674;-1.80981;2.02872;-0.0535265;-3.06685;0.7;0.816437
-0.062576;-2.23065;2.23152;-0.440792;-25.2555;0.7;1.85517
0.221209;-2.00967;2.02181;-0.137677;-7.88829;1.3881;1.79286
1.00436;-1.82933;2.08691;-0.39247;-22.4869;0.70008;1.35007
1.66882;-1.31907;2.12718;-0.399825;-22.9083;0.7;1.59459
1.43049;-1.24388;1.89566;0.0468651;2.68517;0.7;0.725915
1.90064;-1.04657;2.16974;-0.212399;-12.1696;0.7;1.15247
1.78671;-0.864803;1.985;-0.0525543;-3.01114;0.7;0.780995
2.04176;-0.834205;2.2056;-0.062908;-3.60436;0.7;0.779741
1.76484;-0.899887;1.98102;0.0836609;4.79342;0.7;0.746263
1.96172;-0.679296;2.076;-0.138181;-7.91719;0.7;0.928289
1.90275;-0.638477;2.00702;-0.00960535;-0.550346;0.7;0.724459
1.89917;-0.62159;1.99831;-0.0074415;-0.426366;0.7;0.703289
1.87181;-0.620521;1.97199;0.00380038;0.217746;0.7;0.700077
1.93677;-0.561139;2.01643;-0.0380999;-2.18297;0.7;0.7
1.92103;-0.422539;1.96695;-0.0654999;-3.75287;0.7;0.7
2.06826;-0.280184;2.08715;-0.0818584;-4.69014;0.7;0.7
1.98636;-0.23216;1.99988;-0.0182993;-1.04848;0.7;0.7
1.99997;-0.275188;2.01882;0.0203876;1.16812;0.7;0.7
2.15591;-0.328993;2.18087;0.014695;0.841961;0.7;0.7
2.05398;-0.358432;2.08502;0.0213342;1.22236;0.7;0.7
1.94308;-0.250674;1.95918;-0.0444662;-2.54773;0.7;0.7
