#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-4.87576;-0.548978;4.90657;0.199446;-0.144917
-4.98876;-0.685612;5.03565;0.376549;-0.281551
-5.12364;-0.819192;5.18872;0.566122;-0.415131
-5.25009;-0.962137;5.33752;0.756927;-0.558076
-5.40005;-1.12388;5.51577;0.97749;-0.719814
-5.53457;-1.28795;5.68246;1.18939;-0.883891
-5.66039;-1.44711;5.84245;1.39191;-1.04305
-5.79407;-1.60989;6.01356;1.60242;-1.20583
-5.92701;-1.7543;6.18118;1.79865;-1.35024
-6.07407;-1.88489;6.35981;1.99399;-1.48083
-6.23051;-2.01616;6.5486;2.19642;-1.6121
-6.3763;-2.13387;6.72389;2.382;-1.72981
-6.53228;-2.25994;6.91217;2.58092;-1.85588
-6.67896;-2.37959;7.0902;2.76897;-1.97553
-6.83457;-2.49944;7.27726;2.96364;-2.09538
-6.98987;-2.59624;7.45646;3.14218;-2.19218
-7.17014;-2.7106;7.66539;3.3514;-2.30654
-7.33903;-2.81757;7.8613;3.54776;-2.41351
-7.50132;-2.92766;8.05239;3.74172;-2.52359
-7.66583;-3.0411;8.24702;3.93979;-2.63704
-7.82931;-3.15548;8.44128;4.13787;-2.75142
-8.00231;-3.25608;8.63939;4.33417;-2.85202
-8.1785;-3.35621;8.84036;4.5329;-2.95215
-8.35665;-3.45712;9.04352;4.73398;-3.05306
-8.52652;-3.54606;9.23451;4.92134;-3.142
-8.70608;-3.63995;9.43637;5.11965;-3.23589
-8.89018;-3.73747;9.64386;5.32412;-3.33341
-9.07481;-3.84376;9.85529;5.53473;-3.4397
-9.23469;-3.96839;10.0512;5.73743;-3.56433
-9.38917;-4.09066;10.2416;5.93445;-3.6866
-9.53315;-4.21879;10.4249;6.12688;-3.81473
-9.70735;-4.32586;10.6276;6.32991;-3.92179
-9.87062;-4.44612;10.8258;6.53258;-4.04206
-10.0309;-4.56514;11.0208;6.73211;-4.16108
-10.1852;-4.68206;11.2098;6.92571;-4.278
-10.3453;-4.80401;11.4063;7.12695;-4.39994
-10.5047;-4.93137;11.6046;7.33094;-4.52731
-10.6591;-5.0647;11.8012;7.53473;-4.66064
-10.8134;-5.21713;12.0062;7.75033;-4.81306
-10.9597;-5.34607;12.194;7.94503;-4.94201
-11.1149;-5.46701;12.3866;8.14178;-5.06295
-11.2677;-5.59264;12.5793;8.33958;-5.18858
-11.4226;-5.72428;12.7767;8.54278;-5.32022
-11.5684;-5.85305;12.9648;8.73708;-5.44899
-11.7069;-5.99398;13.1522;8.93323;-5.58992
-11.8419;-6.13737;13.3378;9.12827;-5.73331
-11.9755;-6.28208;13.5232;9.32319;-5.87802
-12.1095;-6.43449;13.7129;9.52335;-6.03043
-12.2424;-6.58529;13.9011;9.72173;-6.18123
-12.3734;-6.71896;14.08;9.9079;-6.3149
-12.5173;-6.86348;14.2755;10.1109;-6.45942
-12.662;-7.00424;14.4701;10.3121;-6.60018
-12.8036;-7.14964;14.6646;10.514;-6.74558
-12.9454;-7.29827;14.8609;10.7182;-6.89421
-13.0811;-7.44095;15.0494;10.9139;-7.03689
-13.2008;-7.58986;15.2272;11.1015;-7.1858
-13.3263;-7.74592;15.414;11.2982;-7.34186
-13.4468;-7.9014;15.5964;11.4909;-7.49734
-13.576;-8.07197;15.7945;11.7002;-7.66791
-13.7723;-8.175;16.0158;11.9161;-7.77094
-14.0036;-8.16489;16.2101;12.0859;-7.76083
-14.2004;-8.05934;16.3281;12.1708;-7.65528
-14.3612;-7.9388;16.4094;12.2215;-7.53474
-14.4855;-7.80208;16.453;12.2364;-7.39802
-14.6197;-7.66859;16.5089;12.2641;-7.26453
-14.7077;-7.45746;16.4903;12.2119;-7.0534
-14.7887;-7.271;16.4795;12.172;-6.86694
-14.8527;-7.08414;16.4556;12.1209;-6.68008
-14.9263;-6.89701;16.4427;12.0808;-6.49295
-14.9994;-6.71436;16.4337;12.0458;-6.3103
-15.0749;-6.52869;16.4279;12.0145;-6.12463
-15.1438;-6.34725;16.4201;11.9828;-5.94319
-15.2214;-6.1676;16.4235;11.9627;-5.76354
-15.3193;-5.97232;16.4423;11.9563;-5.56826
-15.4042;-5.80237;16.4608;11.9539;-5.39831
-15.4869;-5.60204;16.469;11.9391;-5.19798
-15.5565;-5.41885;16.4733;11.9236;-5.01479
-15.6285;-5.23803;16.4829;11.9144;-4.83397
-15.7246;-5.05203;16.5162;11.9287;-4.64797
-15.8164;-4.87438;16.5505;11.9457;-4.47032
-15.9201;-4.70148;16.5998;11.9788;-4.29742
-16.0249;-4.53655;16.6547;12.019;-4.13249
-16.1288;-4.36553;16.7092;12.0593;-3.96147
-16.2373;-4.19689;16.7709;12.108;-3.79283
-16.4263;-4.05881;16.9203;12.2456;-3.65475
-16.5848;-3.9357;17.0454;12.3613;-3.53164
-16.8175;-3.89023;17.2615;12.5718;-3.48616
-17.0263;-3.89802;17.4668;12.7747;-3.49396
-17.2253;-3.93565;17.6691;12.9763;-3.53159
-17.418;-3.99414;17.8701;13.1777;-3.59008
-17.5892;-4.08514;18.0574;13.3673;-3.68108
-17.7623;-4.18625;18.249;13.5617;-3.78219
-17.9282;-4.29509;18.4355;13.7514;-3.89103
-18.0842;-4.41345;18.6149;13.9347;-4.00938
-18.2419;-4.53307;18.7967;14.1203;-4.12901
-18.4014;-4.65354;18.9807;14.3083;-4.24947
