#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
-0.807397;1.79334;1.96671;-0.107383;-6.15259;0.7;0.7
-0.71597;1.96939;2.09549;0.0743431;4.25955;0.7;0.7
-0.688655;1.87728;1.9996;-0.00290053;-0.166188;0.7;0.7
-0.617499;1.94667;2.04226;0.0444266;2.54546;0.7;0.7
-0.507798;1.88401;1.95125;0.0438948;2.51499;0.7;0.7
-0.475832;1.87386;1.93333;0.0145983;0.83642;0.7;0.7
-0.44535;2.05271;2.10046;0.0350292;2.00702;0.7;0.7
-0.395386;1.9093;1.94981;0.00944828;0.541347;0.7;0.7
-0.370909;1.88434;1.92049;0.00984455;0.564051;0.7;0.7
-0.347679;2.06235;2.09145;0.0273402;1.56648;0.7;0.7
-0.625067;1.92569;2.02459;-0.146852;-8.41399;0.7;0.7
-0.625586;1.82523;1.92946;-0.0163309;-0.935694;0.7;0.7
-0.603657;1.96288;2.05361;0.0318395;1.82427;0.7;0.7
-0.53956;2.04259;2.11265;0.0401006;2.2976;0.7;0.7
-0.43562;1.98116;2.02849;0.0418189;2.39605;0.7;0.7
-0.418543;2.0043;2.04754;0.0105733;0.605808;0.7;0.7
-0.231915;1.96982;1.98343;0.0886691;5.08036;0.7;0.7
-0.234031;1.98633;2.00007;-8.55692e-05;-0.00490276;0.7;0.7
-0.331884;1.97848;2.00613;-0.048919;-2.80285;0.7;0.77465
-1.44547;1.79874;2.30756;-0.510733;-29.2628;0.7;2.47156
-2.09923;0.911619;2.28862;-0.484173;-27.7411;0.7;1.75774
-2.34323;-0.0670371;2.34419;-0.438293;-25.1123;0.7;2.25237
-1.96716;-0.0943137;1.96942;-0.0193065;-1.10618;0.7;0.808994
-1.91282;-1.06125;2.18749;-0.458618;-26.2769;0.7;2.09029
-1.7428;-0.941012;1.98062;0.0114381;0.655352;0.7;0.700006
-1.75548;-1.16043;2.10436;-0.0890072;-5.09973;0.7;0.701929
-1.66006;-1.16102;2.02577;-0.0262172;-1.50213;0.7;0.700261
-1.64221;-0.979855;1.91232;0.0723448;4.14505;0.7;0.700288
-1.75838;-0.997764;2.02174;0.0218387;1.25127;0.7;0.73631
-1.46801;-0.912095;1.72829;-0.0398148;-2.28122;0.7;0.964618
-1.50066;-1.25611;1.95699;-0.140976;-8.07732;0.7;0.929199
-1.55395;-1.30967;2.03224;-0.00337905;-0.193605;0.7;0.702677
-1.3812;-1.17427;1.81291;-0.00430162;-0.246465;0.7;0.701109
-1.53296;-1.32852;2.02853;-0.00947178;-0.542693;0.7;0.700134
-1.55983;-1.29128;2.02497;0.0225877;1.29418;0.7;0.700009
-1.51107;-1.24779;1.95967;0.00122486;0.0701791;0.7;0.700003
-1.57473;-1.36887;2.08652;-0.0253201;-1.45073;0.7;0.7
-1.39222;-1.1188;1.78606;0.0386422;2.21404;0.7;0.7
-1.6168;-1.39369;2.13458;-0.0344855;-1.97587;0.7;0.7
-1.79021;-1.30753;2.21686;0.0805986;4.61796;0.7;0.7
-1.55588;-1.22787;1.98202;-0.037284;-2.13622;0.7;0.7
-1.83378;-1.10653;2.14176;0.125181;7.17235;0.7;0.7
-1.508;-1.05196;1.83867;-0.0661757;-3.79159;0.7;0.7
-1.69398;-1.16321;2.0549;0.00737529;0.422573;0.7;0.7
-1.67317;-0.976629;1.93734;0.0733791;4.20431;0.7;0.7
-1.53665;-1.18234;1.93887;-0.12747;-7.30347;0.7;0.7
-1.60759;-1.14164;1.97172;0.038306;2.19477;0.7;0.7
-1.50702;-1.09875;1.86504;-0.0124724;-0.714618;0.7;0.7
-1.74068;-1.1359;2.07852;0.0518087;2.96842;0.7;0.7
-1.63661;-0.895042;1.86536;0.0777241;4.45326;0.7;0.7
-1.8087;-0.978356;2.05635;0.00460846;0.264046;0.7;0.7
-1.67775;-0.982479;1.94425;-0.0339153;-1.9432;0.7;0.700001
-1.64833;-0.973646;1.91441;-0.00378538;-0.216886;0.7;0.700001
-1.82064;-1.04063;2.09705;0.0142865;0.818555;0.7;0.700005
-1.76485;-0.989832;2.02348;0.00811552;0.464985;0.7;0.700222
-1.73761;-1.17855;2.09959;-0.0848424;-4.86111;0.7;0.707958
-1.54998;-1.12637;1.91602;-0.0324361;-1.85845;0.7;0.702172
-1.6214;-1.1919;2.01235;-0.00547861;-0.313902;0.7;0.701638
-1.79735;-1.29079;2.21282;0.0110856;0.635156;0.7;0.702065
-1.62295;-1.15977;1.99476;0.0023523;0.134777;0.7;0.706901
-1.62221;-1.17585;2.00354;-0.00674511;-0.386467;0.7;0.723696
-1.57703;-1.42144;2.12309;-0.106352;-6.0935;0.7;0.769187
-1.40508;-1.3091;1.92041;-0.0164927;-0.944964;0.7;0.704511
-1.62539;-1.22749;2.03682;0.103229;5.91458;0.7;0.705771
-1.43889;-1.44154;2.03677;-0.139499;-7.99268;0.7;1.16195
-1.18925;-1.59851;1.99237;-0.144844;-8.29893;0.7;0.728609
-1.18867;-1.75891;2.1229;-0.0453333;-2.59741;0.7;0.700065
-1.08145;-1.6273;1.95388;-0.0077506;-0.444077;0.7;0.700001
-1.05293;-1.89294;2.16608;-0.0789267;-4.52217;0.7;0.7
-0.882594;-1.78868;1.99458;-0.0492417;-2.82134;0.7;0.7
-1.04671;-1.80613;2.08751;0.0668521;3.83034;0.7;0.7
-0.994077;-1.63144;1.91044;0.022016;1.26142;0.7;0.7
-1.0807;-1.87579;2.16484;-0.0245644;-1.40743;0.7;0.7
-0.994941;-1.73291;1.99822;-0.00149319;-0.0855532;0.7;0.7
-0.958614;-1.82394;2.06051;-0.0372949;-2.13684;0.7;0.7
-0.96589;-1.70044;1.95562;0.0326782;1.87232;0.7;0.7
-1.01758;-1.73142;2.00831;0.0147597;0.845668;0.700788;0.7
-1.8088;-1.37827;2.27407;0.388336;22.25;1.97546;0.7
-2.29689;-0.593793;2.3724;0.398144;22.812;1.66731;0.7
-1.97218;-0.310635;1.99649;0.096757;5.54377;1.2981;1.06412
-2.14542;0.454655;2.19307;0.365054;20.9161;3.8961;1.74165
-1.57247;1.53107;2.19473;0.563232;32.2708;2.32786;0.750359
-1.3342;1.41678;1.94611;0.0433446;2.48346;0.700277;0.700094
-1.45598;1.70971;2.24565;0.0499712;2.86314;0.703554;0.700006
-1.24362;1.5135;1.9589;0.0175934;1.00803;0.718293;0.7
-1.37143;1.42975;1.98116;-0.0767591;-4.39797;0.759236;0.7
-0.828202;1.77799;1.96142;0.328663;18.831;1.26683;0.7
-0.854011;2.02317;2.19603;0.0364964;2.09109;0.701436;0.700003
-0.869372;1.78863;1.98872;-0.0530033;-3.03686;0.700261;0.700032
-0.92574;1.74971;1.97951;-0.034213;-1.96026;0.700548;0.700012
-0.871631;1.74963;1.95472;0.0244499;1.40088;0.701126;0.700005
-0.700258;2.05228;2.16846;0.13337;7.64154;0.700238;0.700011
-0.583342;1.82259;1.91366;0.0190615;1.09214;0.7;0.700629
-0.628009;1.93183;2.03135;-0.00454873;-0.260623;0.7;0.702237
-0.66626;1.87262;1.98761;-0.0275155;-1.57652;0.7;0.705504
-0.639482;1.67877;1.79645;-0.0221285;-1.26787;0.7;0.707617
-0.682882;2.05534;2.16581;0.0431798;2.47402;0.7;0.70938
-0.527871;1.81482;1.89003;0.0377164;2.16099;0.7;0.757935
-0.95398;2.00706;2.22224;-0.160646;-9.20435;0.7;1.02724
-0.771703;1.87188;2.02471;0.0526719;3.01788;0.7;0.748925
-1.06315;1.762;2.05789;-0.151869;-8.70144;0.7;1.05882
-1.3156;1.7687;2.20433;-0.0966358;-5.53682;0.7;0.806422
-1.43343;1.39974;2.00349;-0.157755;-9.03867;0.700001;0.815202
-1.58492;1.33507;2.07229;-0.0734661;-4.2093;0.708467;0.817298
-1.52427;1.15982;1.91535;-0.0495986;-2.84179;1.00022;1.62365
-2.23027;0.326712;2.25407;-0.504986;-28.9336;1.10453;4.03412
-2.00406;0.0106668;2.00409;-0.140133;-8.02901;0.702879;0.850326
-2.07761;-0.345515;2.10614;-0.170119;-9.74708;0.700049;0.875851
-1.88858;-0.621514;1.98822;-0.153132;-8.77382;0.700003;0.828398
-1.71428;-0.311566;1.74237;0.138144;7.91505;0.700003;0.777831
-1.97913;-0.934936;2.18885;-0.261538;-14.985;0.7;1.1301
-1.6622;-1.14207;2.01674;-0.160681;-9.20634;0.7;0.848336
-1.56865;-1.22871;1.99259;-0.0624668;-3.57908;0.700009;0.753717
-1.52012;-1.26596;1.97824;-0.0299555;-1.71633;0.700072;0.732267
-1.09495;-1.15364;1.59053;-0.117066;-6.70739;0.700241;0.719709
-1.15038;-1.50058;1.8908;-0.105249;-6.0303;0.705808;0.703652
-1.41431;-1.47634;2.04447;0.109886;6.29598;0.788543;0.700337
-1.38825;-1.47834;2.02799;-0.00996248;-0.570808;0.729785;0.70017
-1.57716;-1.18931;1.97532;0.170709;9.78088;0.762248;0.700012
-1.6567;-1.12398;2.002;0.0499992;2.86474;0.703963;0.700002
-1.55998;-1.10465;1.91149;-0.0200426;-1.14836;0.700952;0.700016
-1.75648;-1.19483;2.12435;0.0188136;1.07794;0.700685;0.700034
-1.62323;-1.24713;2.047;-0.0577736;-3.31018;0.700142;0.70052
-1.56179;-1.19782;1.96824;0.000846756;0.0485155;0.70013;0.700666
-1.54057;-1.21255;1.96051;-0.0125456;-0.718812;0.700043;0.705143
-1.55659;-1.25076;1.99684;-0.0100741;-0.577206;0.700021;0.717572
-1.6611;-1.34255;2.13582;-0.00285381;-0.163511;0.70001;0.709116
-1.55268;-1.23766;1.9856;0.00676107;0.387381;0.700005;0.701379
-1.46889;-1.32971;1.98135;-0.0627306;-3.5942;0.700003;0.700163
-1.5258;-1.30942;2.01064;0.0264823;1.51733;0.700013;0.700002
-1.32728;-1.36252;1.90214;-0.0892724;-5.11493;0.700004;0.700003
-1.33464;-1.1829;1.7834;0.0733024;4.19992;0.700046;0.7
-1.48633;-1.32879;1.99371;-0.00429607;-0.246147;0.700009;0.700002
-1.43035;-1.41359;2.01101;-0.0500113;-2.86543;0.700034;0.700005
-1.31584;-1.37458;1.90287;-0.0277238;-1.58846;0.700354;0.700002
-1.34345;-1.47408;1.99444;-0.0245026;-1.4039;0.700419;0.700002
-1.25325;-1.55615;1.99806;-0.0610688;-3.49899;0.700451;0.700002
-1.25749;-1.56566;2.00812;-0.00132712;-0.0760386;0.702796;0.700001
-1.22958;-1.42606;1.88295;0.0348755;1.99822;0.704664;0.700001
-1.348;-1.50913;2.0235;0.0175163;1.00361;0.70215;0.700015
-1.33364;-1.49031;1.99991;0.000914769;0.0524124;0.701298;0.70009
-1.36337;-1.59495;2.09825;-0.0226984;-1.30052;0.700816;0.700226
-1.43298;-1.52125;2.08989;0.0482518;2.76462;0.700476;0.700349
-1.14259;-1.34222;1.76269;-0.0502975;-2.88184;0.700023;0.705309
-1.20223;-1.49384;1.91753;-0.0275762;-1.58;0.700027;0.705788
-1.24348;-1.58144;2.01177;-0.011326;-0.64893;0.700005;0.709774
-1.2364;-1.5091;1.95092;0.020068;1.14981;0.7;0.725259
-1.13504;-1.61801;1.97643;-0.0746658;-4.27804;0.7;0.819134
-0.953698;-1.72332;1.96961;-0.106277;-6.0892;0.7;0.818751
-0.917422;-1.84008;2.0561;-0.0429465;-2.46065;0.7;0.746236
-0.934995;-1.86703;2.08806;0.00177316;0.101595;0.7;0.731901
-0.874829;-1.84522;2.0421;-0.021565;-1.23558;0.7;0.74232
-0.94751;-1.97642;2.19181;0.00431951;0.24749;0.7;0.73737
-0.923079;-2.13841;2.32914;-0.0395345;-2.26516;0.7;0.762509
-0.761391;-1.83924;1.9906;-0.0150101;-0.860016;0.7;0.749687
-0.619887;-2.00096;2.09478;-0.0920746;-5.27548;0.7;0.759481
-0.655176;-2.02508;2.12843;0.0124844;0.715303;0.7;0.709513
-0.600561;-1.90707;1.99939;-0.00782049;-0.448081;0.700002;0.705672
-0.649433;-2.12757;2.22449;-0.00881936;-0.505312;0.700046;0.700316
-0.659504;-2.10049;2.20159;0.00796732;0.456494;0.70122;0.700012
-0.614886;-1.97368;2.06725;-0.00221795;-0.127079;0.711968;0.700222
-0.678049;-1.87984;1.99838;0.0441596;2.53016;0.769279;0.705219
-0.74894;-1.85264;1.9983;0.0379978;2.17711;0.804054;0.744392
-0.758865;-1.93353;2.07711;-0.010165;-0.582413;0.817585;0.858939
-0.622301;-2.03932;2.13215;-0.0778285;-4.45924;0.850187;0.997093
-0.524317;-1.94701;2.01637;-0.0331223;-1.89777;0.942891;0.988933
-0.628796;-1.91392;2.01457;0.0543748;3.11545;0.945347;0.83786
-1.01354;-1.60854;1.90122;0.244829;14.0277;0.823021;0.734043
-1.06352;-1.71258;2.01594;-0.00653723;-0.374556;0.703391;0.715705
-1.12473;-1.74066;2.07242;0.0179454;1.0282;0.708802;0.702794
-1.10613;-1.70054;2.02863;0.00303055;0.173637;0.729406;0.70036
-1.19595;-1.61409;2.00888;0.0609817;3.49399;0.792041;0.700032
-1.14977;-1.4412;1.84365;0.0357128;2.0462;0.828111;0.700005
-1.25206;-1.37427;1.85911;0.0655082;3.75334;0.883736;0.700001
-1.58408;-1.36248;2.08942;0.121564;6.96508;0.899079;0.7
-1.6686;-1.20009;2.05534;0.0868247;4.97469;0.831507;0.700001
-1.68218;-1.01996;1.96724;0.0784463;4.49464;0.798125;0.700002
-1.76023;-0.98188;2.01556;0.0362395;2.07637;0.771709;0.700004
-1.86577;-0.767488;2.01746;0.11857;6.79355;0.770722;0.700004
-1.8659;-0.707069;1.99538;0.0280318;1.60611;0.729437;0.700046
-1.84872;-0.704762;1.9785;-0.00198652;-0.113819;0.720937;0.70009
-1.65246;-0.853524;1.85987;-0.112566;-6.44954;0.717108;0.7001
-1.53899;-0.490097;1.61514;0.168474;9.65286;0.744282;0.700006
-1.92758;-0.577607;2.01226;0.0171606;0.98323;0.709117;0.700266
-1.81257;-0.631049;1.91928;-0.0438874;-2.51456;0.706042;0.700521
-1.86809;-0.618316;1.96776;0.0153882;0.881677;0.709299;0.700197
-1.85213;-0.390131;1.89278;0.112034;6.4191;0.70778;0.700273
-1.95045;-0.542706;2.02455;-0.063778;-3.65421;0.701693;0.706641
-1.98782;-0.461818;2.04077;0.0431082;2.46992;0.702582;0.702312
-1.86867;-0.578769;1.95625;-0.072079;-4.12982;0.701019;0.709816
-1.89396;-0.551942;1.97274;0.0167835;0.961624;0.70162;0.702581
-1.77129;-0.464363;1.83115;0.0271779;1.55718;0.700895;0.704775
-1.99767;-0.285988;2.01803;0.114196;6.54295;0.700377;0.711804
-1.92666;-0.590244;2.01505;-0.155082;-8.88556;0.700028;0.964522
-1.82089;-0.570492;1.90817;-0.00633963;-0.363234;0.700086;0.719084
-1.60708;-0.775474;1.78439;-0.145962;-8.36303;0.70006;0.719541
-1.80918;-0.825064;1.98844;0.0217125;1.24403;0.701647;0.703175
-1.9745;-0.855414;2.15183;0.0190452;1.09121;0.701417;0.702893
-1.91287;-0.899376;2.11375;-0.0306793;-1.75779;0.700272;0.701345
-1.7332;-0.696265;1.86782;0.0575107;3.29512;0.70002;0.700153
-1.76995;-0.758501;1.92563;-0.0228784;-1.31084;0.700001;0.700011
-1.84932;-0.829391;2.02679;-0.0167234;-0.958178;0.732083;0.70272
-1.83788;-0.84113;2.02121;-0.00761696;-0.43642;0.738907;0.701587
-1.83896;-0.808524;2.00885;0.014985;0.858575;0.741898;0.700988
