#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-3.5249;-4.71974;5.89075;0.196671;0.179334
-3.5965;-4.5228;5.77845;0.40594;0.376272
-3.66536;-4.33508;5.67695;0.605827;0.564
-3.72711;-4.14041;5.57085;0.809714;0.758667
-3.77789;-3.95201;5.46725;1.00415;0.947068
-3.82548;-3.76462;5.36718;1.19682;1.13445
-3.87001;-3.55935;5.25794;1.40578;1.33973
-3.90955;-3.36842;5.16051;1.59984;1.53066
-3.94664;-3.17999;5.06836;1.79102;1.71909
-3.98141;-2.97375;4.96939;1.99888;1.92532
-4.04391;-2.78118;4.90798;2.20118;2.11789
-4.10647;-2.59866;4.85965;2.39386;2.30042
-4.16684;-2.40237;4.80978;2.59919;2.4967
-4.2208;-2.19811;4.75887;2.8104;2.70096
-4.26436;-2;4.71007;3.01287;2.89908
-4.30621;-1.79957;4.66711;3.21716;3.09951
-4.3294;-1.60258;4.61649;3.41328;3.29649
-4.35281;-1.40395;4.57362;3.61131;3.49512
-4.38599;-1.2061;4.54881;3.81118;3.69297
-4.53054;-1.02623;4.64531;4.02233;3.87285
-4.74046;-0.935066;4.83181;4.17058;3.96401
-4.97479;-0.94177;5.06315;4.243;3.95731
-5.1715;-0.951201;5.25825;4.30923;3.94787
-5.36278;-1.05733;5.46602;4.2942;3.84175
-5.53707;-1.15143;5.65552;4.29245;3.74765
-5.71261;-1.26747;5.85153;4.28187;3.6316
-5.87862;-1.38357;6.03924;4.27614;3.5155
-6.04284;-1.48156;6.22181;4.29332;3.41752
-6.21868;-1.58133;6.41659;4.32497;3.31774
-6.36548;-1.67254;6.58154;4.35254;3.22653
-6.51555;-1.79815;6.75912;4.36453;3.10092
-6.67094;-1.92912;6.94428;4.38551;2.96995
-6.80906;-2.04655;7.10997;4.41129;2.85253
-6.96236;-2.1794;7.29549;4.44684;2.71968
-7.11834;-2.30853;7.48332;4.49561;2.59055
-7.26945;-2.43331;7.66589;4.55113;2.46577
-7.42692;-2.57019;7.85907;4.61368;2.32888
-7.56614;-2.68207;8.02746;4.68037;2.217
-7.72782;-2.82144;8.22677;4.76092;2.07763
-7.90684;-2.9522;8.44;4.86887;1.94688
-8.06243;-3.07498;8.62892;4.96545;1.82409
-8.24581;-3.18564;8.83978;5.09821;1.71344
-8.39661;-3.29083;9.01846;5.20703;1.60824
-8.56601;-3.40715;9.21874;5.33471;1.49192
-8.73332;-3.50482;9.41035;5.46985;1.39426
-8.88699;-3.62305;9.59714;5.5904;1.27603
-9.04775;-3.73721;9.7892;5.72277;1.16186
-9.19845;-3.84709;9.97054;5.84966;1.05199
-9.37252;-3.96068;10.175;6.00217;0.938395
-9.53618;-4.05018;10.3606;6.15088;0.848891
-9.71705;-4.14802;10.5654;6.31769;0.751055
-9.88482;-4.24627;10.7583;6.47366;0.652808
-10.0497;-4.34363;10.9482;6.62881;0.555443
-10.2317;-4.4477;11.1566;6.80255;0.45138
-10.4082;-4.54668;11.358;6.97296;0.352397
-10.582;-4.66453;11.5644;7.14166;0.234542
-10.737;-4.77717;11.7518;7.29382;0.121905
-10.8991;-4.89636;11.9484;7.45495;0.00271589
-11.0788;-5.02544;12.1653;7.63573;-0.126363
-11.2411;-5.14142;12.3611;7.80074;-0.24234
-11.4034;-5.259;12.5576;7.96733;-0.359925
-11.5611;-5.40114;12.7605;8.13241;-0.50207
-11.7016;-5.53205;12.9433;8.28163;-0.632979
-11.8641;-5.6548;13.1428;8.45379;-0.755728
-12.008;-5.79896;13.3349;8.61098;-0.899883
-12.1269;-5.95881;13.5118;8.74719;-1.05973
-12.2458;-6.1347;13.6965;8.88793;-1.23562
-12.3539;-6.29743;13.8664;9.01884;-1.39835
-12.4592;-6.48672;14.0467;9.1538;-1.58765
-12.5475;-6.66559;14.2081;9.27314;-1.76652
-12.6522;-6.8462;14.3857;9.41161;-1.94713
-12.7516;-7.00935;14.5511;9.54364;-2.11027
-12.8596;-7.19693;14.7366;9.69181;-2.29785
-12.9591;-7.37022;14.9084;9.83062;-2.47114
-13.055;-7.55261;15.0823;9.97042;-2.65354
-13.1516;-7.72266;15.2513;10.1097;-2.82358
