#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
-2.08827;0.296055;2.10916;-0.0196128;-1.12373;0.7;0.7
-1.93821;0.362728;1.97186;0.0441738;2.53097;0.7;0.7
-2.03003;0.610136;2.11974;0.10696;6.12835;0.7;0.7
-1.89968;0.57564;1.98498;0.00225885;0.129423;0.7;0.7
-1.97547;0.623541;2.07154;0.0115201;0.660054;0.7;0.7
-1.97193;0.621514;2.06756;-0.000419614;-0.0240421;0.7;0.7
-2.06163;0.492828;2.11972;-0.0706809;-4.04972;0.7;0.7
-1.95875;0.46367;2.01288;-0.00220548;-0.126365;0.7;0.7
-2.0047;0.466544;2.05828;-0.00378399;-0.216807;0.7;0.7
-1.9868;0.52852;2.0559;0.0313398;1.79564;0.7;0.7
-1.97958;0.33776;2.00819;-0.0909993;-5.21388;0.7;0.7
-1.96437;0.0710399;1.96565;-0.132847;-7.61155;0.7;0.7
-2.03673;-0.00253076;2.03673;-0.0373911;-2.14235;0.7;0.7
-2.00981;-0.150374;2.01543;-0.0734382;-4.2077;0.7;0.7
-1.96384;-0.143017;1.96904;0.00198382;0.113665;0.7;0.7
-1.96124;-0.0797405;1.96286;0.0320611;1.83697;0.7;0.7
-1.88344;-0.255691;1.90072;-0.0942966;-5.4028;0.7;0.7
-1.99973;0.01752;1.9998;0.143693;8.23302;0.905475;0.7
-2.02329;0.957487;2.23841;0.433244;24.8231;1.94409;0.7
-1.74652;0.87693;1.95431;0.0233222;1.33627;0.700704;0.7
-1.90663;1.15914;2.23133;0.0809195;4.63634;0.994881;0.7
-1.26405;1.99688;2.36333;0.460207;26.3679;1.84801;0.7
-1.08731;1.46469;1.82416;-0.0742458;-4.25397;0.7;0.7
-1.10897;1.62804;1.96985;0.0406096;2.32676;0.700586;0.7
-1.00514;1.8734;2.12601;0.105534;6.04668;0.706973;0.7
-0.833719;1.79482;1.97901;0.0575864;3.29946;0.701161;0.7
-0.960917;1.94277;2.16743;-0.0244692;-1.40198;0.700882;0.7
-0.763325;1.76508;1.92307;0.0511554;2.93099;0.730617;0.7
-0.549508;1.85902;1.93853;0.120765;6.91934;0.727018;0.7
-0.584905;1.89548;1.98367;-0.011903;-0.681994;0.700718;0.7
-0.477147;1.89075;1.95003;0.0521122;2.98581;0.702117;0.7
