#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-4.39868;3.97747;5.93032;0.201697;0.172246
-4.49729;4.13797;6.11134;0.390072;0.332747
-4.60679;4.31113;6.30939;0.594934;0.505905
-4.70049;4.47655;6.49107;0.784931;0.671319
-4.79397;4.6346;6.66796;0.968556;0.829377
-4.89598;4.80431;6.85945;1.16656;0.999087
-4.99566;4.96331;7.04209;1.3542;1.15808
-5.12122;5.12707;7.24663;1.55949;1.32184
-5.25054;5.30142;7.46146;1.77598;1.4962
-5.39428;5.45458;7.67142;1.98282;1.64936
-5.53065;5.60834;7.87665;2.1866;1.80312
-5.66432;5.74552;8.06818;2.37555;1.94029
-5.80231;5.88491;8.26432;2.56922;2.07969
-5.94326;6.00471;8.4486;2.7493;2.19948
-6.11601;6.13386;8.66198;2.9569;2.32864
-6.27691;6.25313;8.8601;3.15044;2.44791
-6.43504;6.38248;9.06343;3.35074;2.57725
-6.58956;6.49933;9.25546;3.53963;2.6941
-6.75649;6.62069;9.45958;3.74059;2.81546
-6.91889;6.73711;9.65711;3.93541;2.93189
-7.08514;6.85566;9.85897;4.13487;3.05044
-7.23935;6.97162;10.0505;4.32466;3.16639
-7.40905;7.10148;10.2628;4.53547;3.29626
-7.57221;7.23124;10.4704;4.74194;3.42602
-7.72434;7.32061;10.6422;4.91192;3.51538
-7.89898;7.4177;10.8359;5.1037;3.61247
-8.07591;7.50515;11.0249;5.29096;3.69992
-8.23074;7.60566;11.2067;5.47205;3.80043
-8.40753;7.70799;11.4061;5.67053;3.90277
-8.57202;7.80481;11.5929;5.85666;3.99959
-8.73936;7.90755;11.7858;6.04919;4.10232
-8.92271;8.00598;11.9879;6.2509;4.20075
-9.10345;8.09819;12.1841;6.44693;4.29297
-9.27023;8.18705;12.3679;6.63068;4.38182
-9.44974;8.28853;12.5697;6.8326;4.48331
-9.61575;8.38481;12.758;7.02114;4.57958
-9.76083;8.45222;12.9118;7.17521;4.64699
-9.93618;8.54945;13.108;7.3719;4.74422
-10.1331;8.62597;13.3074;7.5722;4.82075
-10.3602;8.60794;13.4696;7.73746;4.80271
-10.5531;8.59155;13.6082;7.87966;4.78632
-10.7302;8.56138;13.7271;8.00304;4.75615
-10.9479;8.59226;13.917;8.19716;4.78704
-11.1354;8.71553;14.1406;8.42134;4.9103
-11.2993;8.82761;14.3388;8.61985;5.02238
-11.4615;8.93667;14.5338;8.81527;5.13144
-11.5935;9.07184;14.721;9.00131;5.26661
-11.7101;9.22347;14.9064;9.18478;5.41825
-11.8088;9.39845;15.0923;9.36806;5.59322
-11.9205;9.57677;15.2909;9.5644;5.77155
-12.0259;9.75253;15.4834;9.75487;5.9473
-12.0966;9.88865;15.6241;9.89408;6.08343
-12.1906;10.0687;15.8111;10.0793;6.26349
-12.2729;10.2345;15.9803;10.2471;6.42925
-12.3585;10.4132;16.1607;10.4262;6.60794
-12.4419;10.5902;16.3387;10.6032;6.78493
-12.5219;10.7824;16.5245;10.7882;6.97719
-12.5947;10.9708;16.7028;10.9659;7.16556
-12.6557;11.153;16.8688;11.1316;7.34777
-12.7201;11.3421;17.0424;11.3052;7.53688
-12.7788;11.5395;17.218;11.4811;7.73428
-12.8345;11.7336;17.3897;11.6535;7.92841
-12.8854;11.9256;17.5571;11.8219;8.12037
-12.9346;12.1113;17.7197;11.9857;8.30612
-12.9718;12.3088;17.8823;12.1499;8.50361
-13.0288;12.5097;18.0621;12.3316;8.70444
