#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-9.45995;-2.08827;-12.6248;0.296055;3.00076;
-9.65377;-1.93821;-12.5886;0.362728;2.95659;
-9.85677;-2.03003;-12.5275;0.610136;2.84963;
-10.0467;-1.89968;-12.47;0.57564;2.84737;
-10.2443;-1.97547;-12.4076;0.623541;2.83585;
-10.4415;-1.97193;-12.3455;0.621514;2.83627;
-10.6476;-2.06163;-12.2962;0.492828;2.90695;
-10.8435;-1.95875;-12.2498;0.46367;2.90915;
-11.044;-2.0047;-12.2032;0.466544;2.91294;
-11.2427;-1.9868;-12.1503;0.52852;2.8816;
-11.4406;-1.97958;-12.1165;0.33776;2.9726;
-11.6371;-1.96437;-12.1094;0.0710399;3.10544;
-11.8407;-2.03673;-12.1097;-0.00253076;-3.14035;
-12.0417;-2.00981;-12.1247;-0.150374;-3.06691;
-12.2381;-1.96384;-12.139;-0.143017;-3.0689;
-12.4342;-1.96124;-12.147;-0.0797405;-3.10096;
-12.6226;-1.88344;-12.1726;-0.255691;-3.00666;
-12.8225;-1.99973;-12.1708;0.01752;3.13283;
-13.0249;-2.02329;-12.0751;0.957487;2.69959;
-13.1995;-1.74652;-11.9874;0.87693;2.67627;
-13.3902;-1.90663;-11.8715;1.15914;2.59535;
-13.5166;-1.26405;-11.6718;1.99688;2.13514;
-13.6253;-1.08731;-11.5253;1.46469;2.20938;
-13.7362;-1.10897;-11.3625;1.62804;2.16877;
-13.8367;-1.00514;-11.1752;1.8734;2.06324;
-13.9201;-0.833719;-10.9957;1.79482;2.00565;
-14.0162;-0.960917;-10.8014;1.94277;2.03012;
-14.0925;-0.763325;-10.6249;1.76508;1.97897;
-14.1475;-0.549508;-10.439;1.85902;1.8582;
-14.206;-0.584905;-10.2494;1.89548;1.87011;
-14.2537;-0.477147;-10.0604;1.89075;1.81799;
-14.3001;-0.464335;-9.87144;1.88934;1.81179;
-14.3561;-0.560041;-9.68425;1.87188;1.86151;
-14.4051;-0.489939;-9.47474;2.09511;1.80052;
-14.4469;-0.417563;-9.26769;2.07048;1.7698;
-14.4725;-0.256459;-9.06733;2.00363;1.6981;
-14.4861;-0.135394;-8.85056;2.16773;1.63317;
-14.4988;-0.127871;-8.6527;1.97856;1.63534;
-14.5084;-0.0951317;-8.42361;2.2909;1.6123;
-14.5186;-0.102092;-8.22066;2.02946;1.62106;
-14.5275;-0.0897199;-8.00578;2.14884;1.61252;
-14.5346;-0.0705075;-7.80294;2.02841;1.60554;
-14.5419;-0.0730923;-7.6039;1.99042;1.6075;
-14.5401;0.0181335;-7.42214;1.81755;1.56082;
