#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-18.1486;-1.46831;-10.5953;-0.721385;-2.68493;
-18.3359;-1.87335;-10.6936;-0.983187;-2.65828;
-18.5163;-1.80359;-10.7849;-0.913565;-2.67274;
-18.6967;-1.80481;-10.8781;-0.931488;-2.66514;
-18.8806;-1.8388;-10.9699;-0.917736;-2.67867;
-19.0811;-2.00497;-11.0693;-0.994362;-2.68119;
-19.2534;-1.7224;-11.1567;-0.873802;-2.67211;
-19.4446;-1.91293;-11.262;-1.05335;-2.63825;
-19.6058;-1.61138;-11.3487;-0.866462;-2.64823;
-19.7821;-1.76315;-11.4522;-1.03508;-2.61074;
-19.961;-1.789;-11.5361;-0.839447;-2.70287;
-20.1418;-1.80788;-11.6222;-0.860483;-2.69736;
-20.3162;-1.74463;-11.7256;-1.03406;-2.60655;
-20.4818;-1.65551;-11.8016;-0.760084;-2.71118;
-20.6582;-1.76411;-11.8687;-0.671637;-2.77781;
-20.8456;-1.87407;-11.9415;-0.727928;-2.77111;
-21.0361;-1.90476;-12.004;-0.624608;-2.82472;
-21.2113;-1.75249;-12.0539;-0.498654;-2.86438;
-21.4061;-1.9479;-12.1056;-0.517367;-2.88198;
-21.6032;-1.97019;-12.1636;-0.579634;-2.85546;
-21.7707;-1.67535;-12.2052;-0.416265;-2.89806;
-21.9723;-2.01623;-12.2554;-0.50196;-2.89759;
-22.1664;-1.94115;-12.3035;-0.48159;-2.89841;
-22.3649;-1.98475;-12.378;-0.744321;-2.7828;
-22.5439;-1.79032;-12.461;-0.830516;-2.70725;
-22.7475;-2.03559;-12.5567;-0.957025;-2.70211;
-22.938;-1.90501;-12.6452;-0.884677;-2.70683;
-23.1351;-1.97089;-12.7416;-0.963729;-2.6868;
-23.3171;-1.81986;-12.8321;-0.905041;-2.6801;
-23.4971;-1.80003;-12.921;-0.889298;-2.68272;
-23.6762;-1.79128;-13.0059;-0.849488;-2.69877;
-23.8517;-1.75517;-13.0985;-0.925736;-2.65624;
-24.0339;-1.82219;-13.2027;-1.04178;-2.62223;
-24.2105;-1.76516;-13.3048;-1.02119;-2.61711;
-24.3932;-1.82771;-13.4032;-0.983673;-2.64785;
-24.5591;-1.65905;-13.5029;-0.996941;-2.6005;
-24.7275;-1.68406;-13.5882;-0.852931;-2.67278;
-24.907;-1.79505;-13.6779;-0.897185;-2.6781;
-25.0857;-1.78673;-13.7812;-1.03329;-2.61727;
-25.2599;-1.74169;-13.8775;-0.962608;-2.63669;
-25.4303;-1.70437;-13.9736;-0.960847;-2.62825;
-25.5987;-1.68401;-14.0686;-0.950869;-2.62757;
-25.7733;-1.74605;-14.1691;-1.00415;-2.61969;
-25.9363;-1.63005;-14.2623;-0.932533;-2.62195;
-26.1287;-1.92326;-14.3576;-0.952559;-2.68173;
-26.3264;-1.97757;-14.4467;-0.891715;-2.71798;
-26.5156;-1.89179;-14.5334;-0.866594;-2.71204;
-26.6983;-1.8266;-14.6074;-0.739586;-2.75687;
-26.875;-1.76735;-14.6795;-0.721681;-2.75392;
-27.0721;-1.97119;-14.7779;-0.983856;-2.67865;
-27.2708;-1.98702;-14.8717;-0.937778;-2.70063;
-27.4744;-2.03565;-14.9433;-0.715883;-2.80343;
-27.6579;-1.83567;-15.0057;-0.623864;-2.81398;
-27.8526;-1.94624;-15.0697;-0.640577;-2.82363;
-28.0579;-2.05366;-15.1398;-0.700302;-2.81296;
-28.2429;-1.85007;-15.2016;-0.618328;-2.81905;
-28.4296;-1.8669;-15.2774;-0.758521;-2.75567;
-28.6158;-1.86208;-15.3533;-0.758595;-2.75473;
-28.7957;-1.79825;-15.4324;-0.790605;-2.72738;
-28.9623;-1.66655;-15.5031;-0.707768;-2.73998;
-29.1418;-1.7947;-15.5885;-0.853618;-2.69763;
-29.3421;-2.00324;-15.6861;-0.976158;-2.68817;
-29.5249;-1.82805;-15.7762;-0.900924;-2.6837;
-29.7066;-1.81722;-15.8615;-0.852792;-2.70282;
-29.9101;-2.03475;-15.9313;-0.697849;-2.8112;

29.9195;-1.70431;-16.0076;-0.763544;-2.7204;
29.7274;-1.92014;-16.0976;-0.899985;-2.70329;
29.5283;-1.99143;-16.1587;-0.61062;-2.84407;
29.3353;-1.92958;-16.2175;-0.588435;-2.8456;
29.1348;-2.00515;-16.2885;-0.709945;-2.8013;
28.9498;-1.8499;-16.3577;-0.692027;-2.78362;
28.7654;-1.84482;-16.4137;-0.559558;-2.8471;
28.5658;-1.99547;-16.4838;-0.700935;-2.80379;
28.3906;-1.75169;-16.5455;-0.617074;-2.80289;
28.1696;-2.21026;-16.5965;-0.510651;-2.91454;
27.9793;-1.90301;-16.6425;-0.45993;-2.90445;
27.7919;-1.87378;-16.6811;-0.385281;-2.9388;
27.5759;-2.16008;-16.7208;-0.397148;-2.95976;
27.4192;-1.56778;-16.7648;-0.440567;-2.86764;
27.2262;-1.92902;-16.8211;-0.562835;-2.8577;
27.0426;-1.83677;-16.8838;-0.626406;-2.81292;
26.8469;-1.9565;-16.9443;-0.605471;-2.84147;
26.6662;-1.80693;-17.014;-0.696885;-2.7735;
26.4635;-2.02716;-17.0758;-0.617958;-2.8457;
26.285;-1.7856;-17.1378;-0.620129;-2.80733;
26.0918;-1.93166;-17.1967;-0.588897;-2.84568;
25.8856;-2.06163;-17.2555;-0.587997;-2.86376;
25.6839;-2.01725;-17.328;-0.72522;-2.79647;
25.4976;-1.86336;-17.3864;-0.583303;-2.83822;
25.3063;-1.91312;-17.4471;-0.607322;-2.8342;
25.1102;-1.96044;-17.5157;-0.685749;-2.8051;
24.9215;-1.8869;-17.5818;-0.6616;-2.80436;
24.7358;-1.85686;-17.673;-0.911347;-2.68533;
24.5524;-1.83402;-17.7528;-0.798134;-2.73113;
24.3779;-1.7451;-17.8381;-0.852935;-2.68698;
24.2098;-1.68076;-17.9355;-0.974585;-2.61612;
24.0326;-1.77283;-18.0385;-1.03019;-2.61519;
23.8593;-1.73211;-18.1379;-0.993322;-2.62091;
23.6943;-1.65061;-18.2393;-1.01398;-2.59072;
23.5304;-1.63892;-18.351;-1.11708;-2.54333;
23.3879;-1.42503;-18.4711;-1.20153;-2.44108;
23.2439;-1.43968;-18.6089;-1.3781;-2.37805;
23.0959;-1.48067;-18.7446;-1.3567;-2.39986;
22.9363;-1.59536;-18.8842;-1.39628;-2.42264;
22.8052;-1.31087;-19.03;-1.45756;-2.30326;
22.679;-1.26272;-19.2019;-1.71942;-2.20423;
22.5638;-1.15113;-19.3662;-1.6426;-2.18206;
22.4531;-1.10736;-19.5374;-1.71209;-2.14491;
22.3599;-0.931903;-19.7155;-1.78092;-2.05289;
22.2666;-0.9333;-19.8861;-1.70647;-2.07127;
22.1701;-0.964431;-20.0758;-1.89633;-2.04128;
22.07;-1.00196;-20.2461;-1.70323;-2.10255;
21.9789;-0.910357;-20.4192;-1.731;-2.05496;
21.8708;-1.0811;-20.5923;-1.7314;-2.12897;
21.7599;-1.10869;-20.7617;-1.69373;-2.15039;
21.6896;-0.703848;-20.9262;-1.64527;-1.97504;
21.6142;-0.753218;-21.1301;-2.03869;-1.9247;
21.5414;-0.728097;-21.3176;-1.87514;-1.94117;
21.4647;-0.767436;-21.5042;-1.86548;-1.96108;
21.4027;-0.619578;-21.6934;-1.89252;-1.88718;
21.3539;-0.488501;-21.8806;-1.87134;-1.82614;
21.3009;-0.529453;-22.0637;-1.83126;-1.85224;
21.2468;-0.541377;-22.2584;-1.94683;-1.84202;
21.1867;-0.600778;-22.4675;-2.09103;-1.85057;
21.1318;-0.549304;-22.667;-1.99565;-1.8394;
21.073;-0.588196;-22.8592;-1.92144;-1.86786;
21.005;-0.679694;-23.0477;-1.8853;-1.91682;
20.9468;-0.582045;-23.2349;-1.87151;-1.87232;
20.8876;-0.592349;-23.4159;-1.81084;-1.88694;
20.8268;-0.607365;-23.6082;-1.92266;-1.87677;
20.7664;-0.604086;-23.8011;-1.92881;-1.87431;
20.6993;-0.671489;-23.9809;-1.79761;-1.92829;
20.6345;-0.647677;-24.1752;-1.94392;-1.89241;
20.5726;-0.619369;-24.3699;-1.9469;-1.8788;
20.5022;-0.703458;-24.563;-1.93093;-1.92016;
20.4455;-0.567234;-24.7758;-2.12734;-1.83137;
20.3947;-0.507558;-24.9681;-1.92304;-1.82885;
20.343;-0.516871;-25.1523;-1.84235;-1.84431;
20.2832;-0.598526;-25.3432;-1.90903;-1.87461;
20.2286;-0.545634;-25.5261;-1.82856;-1.86078;
20.1591;-0.695037;-25.6956;-1.69586;-1.95976;
20.0898;-0.692967;-25.883;-1.87395;-1.92499;
20.0197;-0.700794;-26.0693;-1.86226;-1.93072;
19.9455;-0.74231;-26.255;-1.85692;-1.95109;
19.8707;-0.748496;-26.4516;-1.96675;-1.93445;
19.8021;-0.685574;-26.6448;-1.93157;-1.91186;
19.7378;-0.64317;-26.8301;-1.85291;-1.9049;
19.6649;-0.72887;-27.0204;-1.90356;-1.93647;
19.5747;-0.90246;-27.1956;-1.75162;-2.04654;
19.4841;-0.905488;-27.3636;-1.68018;-2.0651;
19.3779;-1.06226;-27.5508;-1.87178;-2.08699;
19.278;-0.998894;-27.7271;-1.76284;-2.08632;
19.1791;-0.989224;-27.9052;-1.78113;-2.07777;
19.0759;-1.03153;-28.0579;-1.52727;-2.16483;
18.9637;-1.12188;-28.2275;-1.69549;-2.15534;
18.834;-1.29735;-28.3629;-1.35451;-2.33464;
18.6987;-1.35316;-28.4956;-1.32668;-2.36608;
18.5599;-1.38777;-28.6399;-1.44305;-2.33667;
18.4142;-1.45736;-28.7822;-1.42322;-2.36805;
18.2526;-1.61595;-28.912;-1.29757;-2.46504;
18.1077;-1.44845;-29.043;-1.31057;-2.40613;
17.9501;-1.57598;-29.1648;-1.21821;-2.48354;
17.798;-1.52137;-29.2797;-1.14889;-2.49479;
17.6368;-1.61166;-29.4093;-1.2959;-2.46437;
17.482;-1.54805;-29.538;-1.28631;-2.44828;
17.3227;-1.59282;-29.6651;-1.27135;-2.46796;
17.1525;-1.70252;-29.7675;-1.02433;-2.59996;
16.9853;-1.6716;-29.8783;-1.10807;-2.55621;
16.819;-1.6637;-29.9909;-1.12581;-2.54668;

16.6546;-1.6433;29.8986;-1.10475;-2.54972;
16.477;-1.77643;29.7851;-1.135;-2.57305;
16.3094;-1.67616;29.6746;-1.10464;-2.5589;
16.1822;-1.27178;29.5205;-1.54122;-2.2607;
16.0654;-1.16791;29.3825;-1.38024;-2.27306;
15.9145;-1.50918;29.2372;-1.45304;-2.37515;
15.7444;-1.70113;29.1186;-1.18646;-2.53258;
15.5804;-1.63988;29.0121;-1.06486;-2.56567;
15.4025;-1.77887;28.8999;-1.12124;-2.57918;
15.229;-1.73531;28.8059;-0.940551;-2.64491;
15.0534;-1.7552;28.7124;-0.935114;-2.65208;
14.8612;-1.92273;28.6292;-0.831773;-2.7333;
14.6743;-1.86842;28.5512;-0.780142;-2.74606;
14.4702;-2.04092;28.4738;-0.773852;-2.77917;
14.2897;-1.8049;28.41;-0.638048;-2.80179;
14.115;-1.74739;28.3543;-0.556675;-2.83318;
13.9066;-2.08391;28.2891;-0.652199;-2.83828;
13.7086;-1.98041;28.2305;-0.585727;-2.85403;
13.5161;-1.92492;28.1741;-0.564271;-2.85644;
13.3268;-1.8929;28.121;-0.530685;-2.86825;
13.1493;-1.77489;28.0731;-0.479448;-2.87776;
12.9757;-1.73579;28.0245;-0.485476;-2.86888;
12.7806;-1.95101;27.9675;-0.570858;-2.85694;
12.557;-2.23584;27.9016;-0.658536;-2.85516;
12.3614;-1.95683;27.8441;-0.575468;-2.85557;
12.1724;-1.88945;27.7821;-0.619938;-2.82455;
11.9844;-1.88014;27.7225;-0.59571;-2.83476;
11.7979;-1.86508;27.6643;-0.581893;-2.83917;
11.605;-1.92842;27.6062;-0.581471;-2.84874;
11.4228;-1.8223;27.5359;-0.702458;-2.77367;
11.236;-1.86787;27.4633;-0.726619;-2.7706;
11.0496;-1.86463;27.3937;-0.695312;-2.78467;
10.8721;-1.77504;27.34;-0.537161;-2.84773;
10.6823;-1.89733;27.2868;-0.531716;-2.86836;
10.4923;-1.89984;27.2334;-0.53475;-2.86722;
10.3029;-1.89481;27.1895;-0.438645;-2.9141;
10.1004;-2.02446;27.152;-0.374692;-2.95858;
9.90166;-1.98764;27.1142;-0.378104;-2.95361;
9.70969;-1.91964;27.0719;-0.423357;-2.92453;
9.51953;-1.90161;27.0275;-0.44347;-2.91248;
9.32406;-1.95466;26.9709;-0.566235;-2.85963;
9.11787;-2.06194;26.9223;-0.486409;-2.90993;
8.91558;-2.02289;26.8897;-0.325526;-2.98204;
8.72232;-1.93263;26.8575;-0.322299;-2.97635;
8.52426;-1.9806;26.8192;-0.383198;-2.95048;
8.33019;-1.94066;26.7835;-0.356807;-2.95976;
8.11542;-2.14771;26.7743;-0.0915054;-3.09901;
7.91628;-1.99142;26.763;-0.113543;-3.08464;
7.71682;-1.99456;26.752;-0.110022;-3.08649;
7.50476;-2.12065;26.7543;0.0230514;3.13072;
7.30888;-1.95874;26.7569;0.0262342;3.1282;
7.1084;-2.00482;26.7435;-0.134193;-3.07476;
6.90321;-2.05189;26.723;-0.204638;-3.04219;
6.68683;-2.16387;26.6954;-0.276156;-3.01466;
6.48898;-1.97845;26.6705;-0.249104;-3.01634;
6.27895;-2.10036;26.6549;-0.155823;-3.06754;
6.08178;-1.97168;26.6358;-0.190837;-3.0451;
5.90169;-1.80083;26.6185;-0.173155;-3.04573;
5.70219;-1.99502;26.6006;-0.179246;-3.05199;
5.50135;-2.00841;26.579;-0.215994;-3.03446;
5.30352;-1.97831;26.5551;-0.239092;-3.02132;
5.10809;-1.95429;26.5261;-0.289436;-2.99456;
4.90295;-2.05139;26.4976;-0.284956;-3.00357;
4.69272;-2.10229;26.46;-0.376324;-2.96446;
4.48799;-2.04735;26.4288;-0.311657;-2.99053;
4.28841;-1.99577;26.3995;-0.29362;-2.99552;
4.0902;-1.98215;26.3731;-0.264145;-3.00911;
3.89272;-1.97473;26.3366;-0.364344;-2.95914;
3.67493;-2.17794;26.3134;-0.231866;-3.03553;
3.48186;-1.93068;26.2905;-0.229892;-3.02308;
3.28284;-1.99027;26.2851;-0.0540421;-3.11445;
3.09819;-1.84649;26.294;0.0890825;3.09339;
2.8964;-2.01788;26.3027;0.087429;3.09829;
2.70232;-1.94082;26.3202;0.175112;3.05161;
2.50847;-1.93844;26.3548;0.346254;2.96483;
2.31509;-1.93387;26.3947;0.398556;2.93835;
2.11231;-2.02773;26.4074;0.127107;3.07899;
1.90316;-2.09153;26.4249;0.174854;3.05819;
1.70158;-2.01581;26.4483;0.233905;3.02607;
1.50658;-1.95;26.4554;0.0712563;3.10507;
1.32264;-1.83942;26.4761;0.206674;3.0297;
1.13294;-1.89698;26.4852;0.0915719;3.09336;
0.931883;-2.01057;26.4946;0.0937213;3.09501;
0.727997;-2.03886;26.4991;0.0448235;3.11961;
0.532356;-1.9564;26.5058;0.0672914;3.10721;
0.335587;-1.96769;26.5217;0.159288;3.06082;
0.13614;-1.99447;26.5201;-0.016008;-3.13357;
-0.0501256;-1.86266;26.4915;-0.286758;-2.98884;
-0.245846;-1.9572;26.4214;-0.700907;-2.79771;
-0.430204;-1.84359;26.356;-0.653959;-2.80072;
-0.613135;-1.8293;26.2903;-0.656875;-2.79685;
-0.808791;-1.95656;26.2285;-0.618113;-2.8356;
-1.00555;-1.96759;26.1784;-0.500987;-2.89227;
-1.19462;-1.89073;26.1318;-0.465454;-2.90022;
-1.39027;-1.95644;26.0816;-0.502484;-2.89019;
-1.58329;-1.93027;26.0305;-0.511011;-2.88279;
-1.77756;-1.9427;25.9709;-0.595915;-2.84396;
-1.96841;-1.90846;25.9039;-0.670203;-2.80387;
-2.15761;-1.89195;25.8392;-0.647099;-2.81204;
-2.34514;-1.87539;25.7785;-0.606269;-2.82892;
-2.51556;-1.70421;25.7261;-0.523912;-2.84334;
-2.71052;-1.94955;25.6609;-0.652059;-2.81882;
-2.89885;-1.88333;25.5973;-0.636254;-2.8158;
-3.07626;-1.77405;25.5362;-0.611;-2.80991;
-3.25681;-1.80555;25.4543;-0.81932;-2.7156;
-3.43363;-1.76821;25.3629;-0.914187;-2.66443;
-3.61316;-1.79524;25.2718;-0.910253;-2.67233;
-3.77773;-1.64571;25.1772;-0.94679;-2.61953;
