#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-11.4788;0.775888;13.427;-1.83179;-1.17014;
-11.4023;0.764356;13.2548;-1.72159;-1.15296;
-11.3372;0.651321;13.0786;-1.76183;-1.21669;
-11.2692;0.680632;12.8929;-1.85761;-1.21958;
-11.2028;0.663275;12.7149;-1.77934;-1.21399;
-11.1048;0.980736;12.5308;-1.84103;-1.08132;
-11.0143;0.904697;12.3537;-1.77067;-1.09844;
-10.9229;0.913822;12.176;-1.77787;-1.09601;
-10.8391;0.838364;11.9956;-1.80384;-1.13573;
-10.7428;0.962315;11.8208;-1.74763;-1.06746;
-10.6508;0.920265;11.6403;-1.80493;-1.09929;
-10.5655;0.852719;11.4593;-1.81034;-1.13059;
-10.4765;0.890137;11.2893;-1.7002;-1.08849;
-10.3778;0.986992;11.1249;-1.64351;-1.02998;
-10.26;1.17809;10.9367;-1.88242;-1.01159;
-10.1609;0.990706;10.7727;-1.63959;-1.02726;
-10.0464;1.14492;10.6164;-1.56271;-0.93849;
-9.92341;1.23039;10.4509;-1.65542;-0.931629;
-9.80707;1.16338;10.2928;-1.58145;-0.93655;
-9.69954;1.0753;10.1186;-1.74147;-1.01763;
-9.59511;1.04426;9.95094;-1.67671;-1.01378;
-9.49087;1.04246;9.77963;-1.71307;-1.02413;
-9.36219;1.28676;9.60483;-1.748;-0.936229;
-9.23303;1.29167;9.45202;-1.52811;-0.869054;
-9.10187;1.31152;9.28533;-1.66696;-0.904173;
-8.98144;1.20433;9.12297;-1.62352;-0.932562;
-8.84679;1.34646;8.96326;-1.59713;-0.870351;
-8.7265;1.20298;8.80284;-1.60422;-0.927368;
-8.6066;1.19895;8.65918;-1.43661;-0.875328;
-8.48561;1.2099;8.5088;-1.50382;-0.893284;
-8.35759;1.28016;8.37473;-1.34068;-0.808489;
-8.21873;1.38867;8.23589;-1.3884;-0.7853;
-8.07724;1.41485;8.0931;-1.4279;-0.789986;
-7.93106;1.46183;7.9535;-1.39601;-0.762371;
-7.76739;1.63666;7.7931;-1.60399;-0.77532;
-7.63149;1.35901;7.6237;-1.69393;-0.894665;
-7.48858;1.42917;7.45262;-1.71087;-0.874871;
-7.37461;1.1397;7.29314;-1.5948;-0.950318;
-7.25861;1.15998;7.13005;-1.63085;-0.952545;
-7.12924;1.29369;6.99181;-1.38244;-0.81855;
-6.99295;1.36294;6.84435;-1.47463;-0.824742;
-6.84073;1.52221;6.69417;-1.50176;-0.778637;
-6.69716;1.43566;6.55045;-1.43717;-0.785922;
-6.5585;1.38661;6.41214;-1.38309;-0.784127;
-6.41121;1.47289;6.28085;-1.3129;-0.728031;
