#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
0.203518;1.83159;1.84286;0.0355939;2.03938;0.7;0.7
0.215628;1.98595;1.99762;-0.00250843;-0.143722;0.7;0.7
0.217557;1.97843;1.99036;0.00137119;0.0785637;0.7;0.7
-0.0931366;1.96145;1.96366;-0.156972;-8.99385;0.7;0.7
-0.158766;2.02185;2.02808;-0.0309163;-1.77137;0.7;0.7
-0.159284;2.01978;2.02605;-0.000335288;-0.0192106;0.7;0.7
0.0839427;1.92737;1.9292;0.122225;7.00297;0.7;0.7
0.076819;1.94724;1.94876;-0.00409569;-0.234666;0.7;0.7
0.278779;2.18443;2.20214;0.0875053;5.01369;0.7;0.7
0.244801;1.94499;1.96033;-0.00173072;-0.099163;0.7;0.7
0.264661;1.99929;2.01673;0.00640814;0.367159;0.7;0.7
0.263146;1.97865;1.99607;0.000604449;0.0346324;0.7;0.7
0.471295;2.00253;2.05724;0.0989268;5.66809;0.7;0.7
0.471166;1.97999;2.03528;0.00247459;0.141784;0.7;0.7
0.45354;1.97255;2.02402;-0.00762083;-0.436641;0.7;0.7
0.409016;2.18139;2.2194;-0.0406471;-2.32891;0.7;0.7
0.361282;1.99476;2.02721;-0.00617674;-0.353901;0.7;0.7
0.274406;1.81035;1.83102;-0.0287422;-1.6468;0.7;0.7
0.368246;1.86542;1.90142;0.0444693;2.5479;0.7;0.7
0.367722;2.02105;2.05423;-0.0149235;-0.855056;0.7;0.7
0.331294;2.06606;2.09245;-0.0209797;-1.20205;0.7;0.7
0.174971;1.82608;1.83444;-0.0634712;-3.63663;0.7;0.7
0.0615284;2.00902;2.00996;-0.0649099;-3.71906;0.7;0.7
0.00116704;2.01611;2.01611;-0.0300376;-1.72103;0.7;0.7
-0.0012679;2.00139;2.00139;-0.00121236;-0.0694634;0.7;0.7
0.0556415;1.93945;1.94025;0.029315;1.67963;0.7;0.7
0.225355;1.99768;2.01035;0.0836521;4.79291;0.7;0.7
0.0835832;1.94782;1.94961;-0.0694487;-3.97912;0.7;0.7
-0.107284;2.10619;2.10892;-0.0937782;-5.37309;0.7;0.7
-0.114399;1.98704;1.99033;-0.00661564;-0.379048;0.7;0.7
0.0125893;2.02171;2.02175;0.0637359;3.6518;0.7;0.7
-0.155695;2.0287;2.03467;-0.0828232;-4.74542;0.7;0.7
-0.196876;1.98735;1.99707;-0.0221463;-1.26889;0.7;0.7
-0.181176;1.99351;2.00173;0.00810873;0.464596;0.7;0.7
-0.19822;1.99888;2.00869;-0.00820857;-0.470317;0.7;0.7
-0.213295;2.03519;2.04634;-0.00558003;-0.319712;0.7;0.7
-0.278216;2.00549;2.02469;-0.0334252;-1.91512;0.7;0.7
-0.374781;1.88389;1.92081;-0.0585281;-3.35341;0.7;0.7
-0.356884;1.9741;2.0061;0.0175237;1.00404;0.7;0.7
-0.121886;1.90033;1.90424;0.1148;6.57757;0.7;0.7
-0.17655;2.01288;2.0206;-0.0234346;-1.3427;0.7;0.7
-0.203027;1.98412;1.99448;-0.0144847;-0.829911;0.7;0.7
-0.13495;2.03166;2.03614;0.0356451;2.04232;0.7;0.7
-0.147208;1.92072;1.92635;-0.0101665;-0.582498;0.7;0.7
-0.232112;1.96845;1.98209;-0.0408817;-2.34235;0.7;0.7
-0.384668;2.01882;2.05514;-0.0709097;-4.06283;0.7;0.7
-0.268203;2.13105;2.14787;0.0630875;3.61465;0.7;0.7
-0.346784;1.76748;1.80118;-0.0685454;-3.92736;0.7;0.7
-0.372481;1.9592;1.99429;0.00586519;0.33605;0.7;0.7
-0.343736;1.94858;1.97866;0.0132694;0.760283;0.7;0.7
-0.265843;1.97809;1.99588;0.0410142;2.34994;0.7;0.7
-0.268474;1.97916;1.99729;-0.00123412;-0.0707099;0.7;0.7
-0.265088;1.98216;1.9998;0.00187864;0.107638;0.7;0.7
-0.304505;1.90395;1.92815;-0.0256418;-1.46916;0.7;0.7
-0.475713;2.11601;2.16882;-0.0625498;-3.58384;0.7;0.7
-0.396384;1.90931;1.95002;0.0164419;0.94205;0.7;0.7
-0.466714;2.04064;2.09333;-0.0201439;-1.15416;0.7;0.7
-0.425008;2.00719;2.05169;0.0161813;0.927122;0.7;0.7
-0.242074;1.84007;1.85593;0.0778553;4.46078;0.7;0.7
-0.228688;1.95535;1.96868;0.014379;0.823858;0.7;0.7
-0.225604;2.09751;2.10961;0.00928029;0.531722;0.7;0.7
-0.223692;1.98261;1.99519;-0.00520567;-0.298263;0.7;0.7
-0.171846;1.9885;1.99591;0.0261456;1.49803;0.7;0.7
-0.249841;1.93837;1.9544;-0.0419796;-2.40526;0.7;0.7
-0.223844;2.02123;2.03358;0.0178885;1.02494;0.7;0.7
-0.0937051;1.98688;1.98909;0.0631702;3.61939;0.7;0.7
-0.0460176;1.98153;1.98206;0.0239079;1.36982;0.7;0.7
-0.196017;2.08717;2.09636;-0.0704216;-4.03486;0.7;0.7
-0.237323;1.89256;1.90739;-0.0311057;-1.78223;0.7;0.7
-0.272679;1.69765;1.71941;-0.0345146;-1.97754;0.7;0.7
-0.248725;2.11885;2.1334;0.0424088;2.42985;0.7;0.7
-0.3168;2.08514;2.10907;-0.0339267;-1.94386;0.7;0.7
-0.415756;1.99855;2.04133;-0.0543249;-3.11259;0.7;0.7
-0.412836;1.9414;1.98481;-0.0044237;-0.253459;0.7;0.7
-0.570762;1.98323;2.06373;-0.070694;-4.05047;0.7;0.7
-0.748923;2.03766;2.17093;-0.0719938;-4.12494;0.7;0.7
-0.688083;1.85351;1.97711;-0.00324776;-0.186083;0.7;0.7
-0.770819;1.90737;2.05723;-0.0285965;-1.63846;0.7;0.7
-0.873977;1.95496;2.14143;-0.0363433;-2.08232;0.7;0.7
-0.892056;1.8473;2.05141;-0.0294684;-1.68842;0.7;0.7
-0.871662;1.77517;1.97763;-0.00657499;-0.376719;0.7;0.7
-0.937567;1.78874;2.01956;-0.0263333;-1.50879;0.7;0.7
-0.979312;1.84508;2.08887;-0.0051791;-0.296741;0.7;0.7
-0.852028;1.90948;2.09095;0.0682607;3.91105;0.7;0.7
-0.777318;1.81626;1.97561;0.015309;0.877142;0.7;0.7
-0.820857;1.8156;1.99254;-0.0202201;-1.15853;0.7;0.7
-0.784671;1.80987;1.97265;0.0155182;0.889128;0.7;0.7
-0.997587;1.9766;2.21408;-0.0583082;-3.34081;0.7;0.7
-0.892374;1.902;2.10094;0.0287125;1.6451;0.7;0.7
-0.875777;1.81177;2.01234;-0.0115782;-0.663379;0.7;0.7
-0.766969;2.04845;2.18732;0.0920075;5.27164;0.7;0.7
-0.8318;2.10888;2.267;-0.0174355;-0.99898;0.7;0.7
-0.926662;1.50489;1.76732;-0.176239;-10.0978;0.7;0.7
-0.913025;1.64606;1.88232;0.0455086;2.60745;0.7;0.7
-0.913546;1.73229;1.95842;0.0211261;1.21043;0.7;0.7
-0.941182;1.78898;2.02145;0.000987117;0.0565576;0.7;0.7
-1.03434;2.04725;2.29371;0.0164853;0.944537;0.7;0.7
-0.973441;1.75868;2.01011;-0.0377055;-2.16036;0.7;0.7
-0.971467;1.74556;1.99768;-0.00231772;-0.132795;0.7;0.7
-1.0254;1.72888;2.01009;-0.0274856;-1.57481;0.7;0.7
-0.956334;1.81991;2.05588;0.0515071;2.95114;0.7;0.7
-0.997068;1.86509;2.11488;-0.00711184;-0.407479;0.7;0.7
-0.812083;1.73568;1.91627;0.0533192;3.05496;0.7;0.7
-0.901087;1.72909;1.9498;-0.042792;-2.4518;0.7;0.7
-0.855295;1.76647;1.96264;0.0294972;1.69007;0.7;0.7
-0.739199;1.70564;1.85893;0.0419624;2.40427;0.7;0.7
-0.842942;1.86809;2.04946;-0.0149269;-0.855247;0.700487;0.7
-0.377499;2.02445;2.05935;0.239526;13.7238;1.14043;0.704307
-0.428918;2.02981;2.07463;-0.0238935;-1.369;1.71691;1.61691
-0.271273;1.9944;2.01276;0.073058;4.18592;0.888945;0.775727
-0.303405;1.88829;1.91251;-0.024127;-1.38238;0.700947;0.700006
-0.413463;1.91854;1.96259;-0.0529476;-3.03367;0.7;0.7
-0.356792;1.88104;1.91458;0.0248112;1.42158;0.7;0.7
-0.191213;1.87411;1.88384;0.0857747;4.91453;0.7;0.7
-0.0916358;2.15197;2.15392;0.05912;3.38733;0.7;0.7
-0.0703003;2.06018;2.06138;0.0084464;0.483943;0.7;0.7
-0.1634;2.07781;2.08422;-0.0443689;-2.54215;0.7;0.7
-0.325575;1.83754;1.86616;-0.0968804;-5.55084;0.7;0.7
-0.326934;1.92521;1.95277;0.00714709;0.409498;0.7;0.7
-0.208315;2.04853;2.05909;0.0668707;3.83141;0.7;0.7
-0.385144;1.9282;1.96629;-0.095807;-5.48934;0.7;0.7
-0.456039;1.91911;1.97255;-0.0361545;-2.0715;0.7;0.7
-0.456092;1.8896;1.94386;-0.0035369;-0.202649;0.7;0.7
-0.501008;1.93184;1.99574;-0.0169124;-0.969011;0.7;0.7
-0.515048;1.95261;2.0194;-0.00414689;-0.237599;0.7;0.7
-0.619571;2.09712;2.18673;-0.0293678;-1.68265;0.7;0.7
-0.555775;1.92183;2.00058;0.00575629;0.329811;0.7;0.7
-0.562423;2.04032;2.11642;0.0125369;0.718314;0.7;0.7
-0.776259;1.7485;1.91307;-0.148842;-8.52803;0.7;0.7
-1.00346;1.6821;1.95867;-0.120065;-6.8792;0.7;0.7
-1.02493;1.71511;1.99802;-0.000762606;-0.0436941;0.7;0.7
-1.01932;1.59008;1.88875;-0.031412;-1.79977;0.7;0.7
-1.22443;1.77334;2.15499;-0.034244;-1.96204;0.7;0.7
-1.28958;1.64055;2.08673;-0.0618866;-3.54584;0.7;0.7
-1.06505;1.41869;1.77399;0.0222187;1.27304;0.7;0.7
-1.2696;1.35898;1.85976;-0.107442;-6.15599;0.7;0.7
-1.24465;1.65276;2.069;0.105943;6.07011;0.7;0.7
-1.16176;1.56095;1.94583;0.00564579;0.32348;0.7;0.7
-1.10078;1.95134;2.24041;0.126207;7.23111;0.7;0.7
-1.02877;1.57844;1.8841;-0.0639998;-3.66692;0.7;0.7
-1.13305;1.58075;1.94488;-0.0442872;-2.53747;0.7;0.7
-1.03264;1.71367;2.00075;0.0795781;4.55949;0.7;0.7
-0.97977;1.49118;1.78426;-0.0389865;-2.23376;0.7;0.7
-1.28524;1.59375;2.04741;-0.0973374;-5.57702;0.7;0.7
-1.23843;1.54713;1.98175;0.00361971;0.207394;0.7;0.7
-1.19935;1.53836;1.95064;0.0128321;0.735227;0.7;0.7
-1.12188;1.52208;1.89086;0.0270195;1.5481;0.7;0.7
-1.11043;1.50853;1.87316;0.000630505;0.0361253;0.7;0.7
-0.970029;1.60056;1.87156;0.0896847;5.13856;0.7;0.7
-0.99591;1.67241;1.94648;0.00776063;0.444651;0.700004;0.7
-0.849492;1.71768;1.91626;0.0778137;4.4584;0.700597;0.7
-0.926223;1.83499;2.0555;-0.00816018;-0.467544;0.724245;0.7
-0.50618;1.98916;2.05255;0.218265;12.5057;1.10468;0.700012
0.633152;2.37435;2.45732;0.50978;29.2082;2.04544;0.752693
0.197002;2.16987;2.1788;-0.170058;-9.74359;1.84404;3.06071
0.237119;1.75146;1.76744;0.0440238;2.52238;3.28407;3.08176
0.394317;1.97628;2.01523;0.0623731;3.57371;2.07572;1.89772
0.269399;1.95247;1.97097;-0.0598259;-3.42777;0.953931;1.02616
-0.331337;2.12645;2.15211;-0.291687;-16.7124;0.702925;1.01842
-0.659981;1.9002;2.01155;-0.179712;-10.2968;0.7;1.00744
-0.662988;1.93285;2.04339;0.00385174;0.220689;0.700719;0.813011
-0.631426;1.94119;2.0413;0.0159518;0.913972;0.714263;0.722591
-0.585555;1.96724;2.05253;0.02518;1.44271;0.793146;0.701952
