#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-8.39678;-5.40412;9.98552;0.196938;-0.143797
-8.5501;-5.55808;10.1979;0.414162;-0.297754
-8.69241;-5.70902;10.3996;0.621602;-0.448694
-8.82566;-5.8569;10.5922;0.820588;-0.596576
-8.95614;-6.00953;10.7855;1.02119;-0.749199
-9.08669;-6.16022;10.978;1.22047;-0.89989
-9.20289;-6.33433;11.1722;1.42771;-1.07401
-9.27959;-6.52851;11.346;1.62583;-1.26818
-9.39139;-6.7031;11.5382;1.83211;-1.44277
-9.49802;-6.87097;11.7227;2.03012;-1.61064
-9.62143;-7.03333;11.918;2.23405;-1.773
-9.75276;-7.19512;12.1197;2.44236;-1.93479
-9.89986;-7.34381;12.3263;2.65005;-2.08348
-10.0398;-7.48149;12.5208;2.84491;-2.22117
-10.1802;-7.6217;12.7172;3.04216;-2.36137
-10.3264;-7.76869;12.9224;3.24853;-2.50837
-10.4667;-7.91141;13.1203;3.44787;-2.65109
-10.6055;-8.05749;13.3192;3.649;-2.79716
-10.7431;-8.20235;13.5164;3.8484;-2.94202
-10.8874;-8.36049;13.7271;4.06232;-3.10016
-11.0099;-8.49147;13.9041;4.24149;-3.23115
-11.143;-8.63489;14.0971;4.43694;-3.37456
-11.2772;-8.78531;14.2954;4.63852;-3.52498
-11.4124;-8.93721;14.4954;4.8418;-3.67689
-11.5423;-9.08192;14.687;5.03625;-3.8216
-11.6782;-9.25626;14.9016;5.25701;-3.99593
-11.7894;-9.38538;15.0691;5.42746;-4.12506
-11.9397;-9.53295;15.2785;5.63727;-4.27262
-12.0774;-9.66546;15.4688;5.8276;-4.40514
-12.2218;-9.79033;15.6596;6.01658;-4.53
-12.3804;-9.93219;15.8721;6.22785;-4.67187
-12.5434;-10.0728;16.0872;6.44118;-4.81248
-12.6944;-10.2034;16.2867;6.63916;-4.94306
-12.8449;-10.3373;16.4879;6.83937;-5.07701
-13.0154;-10.4853;16.7135;7.0635;-5.225
-13.2395;-10.5579;16.9338;7.26897;-5.29757
-13.4223;-10.6287;17.121;7.44625;-5.36842
-13.5994;-10.724;17.319;7.63785;-5.46367
-13.7724;-10.8426;17.5283;7.84369;-5.58225
-13.9373;-10.9559;17.728;8.04028;-5.69556
-14.1028;-11.0708;17.9291;8.23858;-5.8105
-14.2673;-11.1904;18.1324;8.43963;-5.93012
-14.429;-11.3062;18.3311;8.63611;-6.0459
-14.5932;-11.4194;18.5301;8.83263;-6.15906
-14.748;-11.5388;18.7256;9.0269;-6.27851
-14.9071;-11.6618;18.9267;9.22681;-6.40149
-15.0602;-11.7645;19.1105;9.40833;-6.50414
-15.2196;-11.871;19.3017;9.5972;-6.6107
-15.3866;-11.9746;19.4971;9.78969;-6.71427
-15.5548;-12.0808;19.6951;9.98501;-6.82048
-15.7372;-12.1802;19.9002;10.1863;-6.91986
-15.9162;-12.2602;20.0907;10.3721;-6.99985
-16.0993;-12.3416;20.2856;10.5624;-7.08126
-16.2805;-12.4232;20.479;10.7517;-7.1629
-16.4635;-12.4969;20.6693;10.9376;-7.23662
-16.6493;-12.5718;20.8626;11.1265;-7.31144
-16.8354;-12.6483;21.0573;11.3173;-7.38795
-17.0033;-12.7002;21.2228;11.4786;-7.43985
-17.2165;-12.7764;21.4393;11.6906;-7.51604
-17.3954;-12.8555;21.6301;11.8786;-7.59514
-17.5538;-12.9316;21.8028;12.0492;-7.67128
-17.7401;-13.0245;22.0079;12.252;-7.76422
-17.9229;-13.1187;22.2111;12.4532;-7.85836
-18.1052;-13.2064;22.41;12.6501;-7.94607
-18.2788;-13.2891;22.599;12.8372;-8.02879
-18.4563;-13.3677;22.7888;13.0249;-8.10738
-18.6646;-13.43;22.9941;13.227;-8.16965
-18.8669;-13.4901;23.1936;13.4234;-8.22974
-19.0612;-13.5449;23.3836;13.6107;-8.28457
-19.2553;-13.6047;23.5765;13.8013;-8.34438
-19.4402;-13.6626;23.761;13.9837;-8.40225
-19.6261;-13.7678;23.9737;14.1956;-8.50751
-19.8184;-13.8657;24.1873;14.4082;-8.60533
-20.0266;-13.9605;24.4123;14.6319;-8.70014
-20.2231;-14.0334;24.6152;14.8334;-8.77303
-20.4086;-14.1021;24.8069;15.0237;-8.84179
-20.6301;-14.1841;25.0358;15.2512;-8.92376
-20.8043;-14.2588;25.2216;15.4362;-8.99843
-20.9905;-14.3362;25.419;15.6327;-9.07583
-21.1722;-14.4225;25.6178;15.8308;-9.16221
-21.3516;-14.5055;25.8128;16.0252;-9.24514
-21.5342;-14.5917;26.0123;16.224;-9.33141
-21.7221;-14.7025;26.23;16.4415;-9.4422
-21.8951;-14.8053;26.4309;16.6422;-9.54498
-22.067;-14.8962;26.6242;16.8351;-9.63583
-22.2485;-14.9908;26.8276;17.0381;-9.73052
-22.4285;-15.0859;27.03;17.2402;-9.82561
-22.6159;-15.1912;27.2443;17.4543;-9.93088
-22.7931;-15.2896;27.4463;17.656;-10.0293
-22.9904;-15.3823;27.6617;17.871;-10.1219
-23.1652;-15.4705;27.8561;18.065;-10.2101
-23.3342;-15.5689;28.0513;18.2601;-10.3085
-23.4982;-15.6838;28.2515;18.4603;-10.4235
-23.65;-15.8077;28.4465;18.6556;-10.5474
-23.8057;-15.9357;28.6472;18.8564;-10.6754
-23.9496;-16.0591;28.8353;19.0449;-10.7988
-24.0903;-16.1992;29.0303;19.2403;-10.9389
-24.2296;-16.3364;29.2224;19.4329;-11.0761
-24.3766;-16.4712;29.4197;19.6305;-11.2109
-24.5431;-16.5987;29.629;19.84;-11.3384
-24.6997;-16.7219;29.8278;20.0389;-11.4616
-24.8527;-16.8323;30.0164;20.2276;-11.572
-25.0211;-16.9503;30.222;20.4332;-11.69
-25.1951;-17.0767;30.437;20.6483;-11.8164
-25.3463;-17.2347;30.6508;20.8627;-11.9744
-25.4861;-17.379;30.8475;21.06;-12.1186
-25.6099;-17.5223;31.0306;21.2437;-12.262
-25.7312;-17.6784;31.2189;21.433;-12.4181
-25.8492;-17.8387;31.407;21.6221;-12.5783
-25.9788;-17.9997;31.6052;21.8213;-12.7394
-26.1239;-18.1475;31.8086;22.0254;-12.8872
-26.2623;-18.2842;32.0003;22.2176;-13.0238
-26.4046;-18.426;32.1982;22.4161;-13.1657
-26.5517;-18.5672;32.3996;22.6181;-13.3068
-26.6919;-18.7127;32.5978;22.817;-13.4523
-26.7884;-18.8775;32.7716;22.9923;-13.6171
-26.9005;-19.0469;32.9609;23.1831;-13.7866
-26.9932;-19.2004;33.1253;23.349;-13.9401
-27.0965;-19.372;33.3091;23.5344;-14.1117
-27.2006;-19.5565;33.5012;23.7285;-14.2962
-27.2814;-19.7294;33.6678;23.8973;-14.469
-27.3526;-19.906;33.8292;24.0612;-14.6457
-27.4059;-20.0895;33.9804;24.2154;-14.8292
-27.4624;-20.2764;34.1367;24.3748;-15.0161
-27.5238;-20.4584;34.2944;24.5355;-15.1981
-27.5801;-20.6641;34.4626;24.7075;-15.4038
-27.6384;-20.8716;34.6339;24.8827;-15.6113
-27.6889;-21.0645;34.7906;25.0433;-15.8042
-27.7327;-21.2487;34.9372;25.1938;-15.9884
-27.7892;-21.4316;35.0935;25.3538;-16.1713
-27.8421;-21.617;35.2487;25.5129;-16.3566
-27.9089;-21.804;35.4164;25.6843;-16.5437
-27.9706;-21.9892;35.5792;25.851;-16.7289
-28.0352;-22.1761;35.7457;26.0215;-16.9158
-28.0945;-22.3488;35.8995;26.1789;-17.0885
-28.134;-22.5355;36.0468;26.331;-17.2752
-28.1954;-22.7207;36.2107;26.499;-17.4604
-28.2713;-22.9187;36.3941;26.6867;-17.6584
-28.3424;-23.0998;36.5635;26.86;-17.8395
-28.4141;-23.3105;36.7524;27.0538;-18.0501
