#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-4.39868;-1.04943;3.97747;1.72246;2.118;
-4.49729;-0.98613;4.13797;1.60501;2.12174;
-4.60679;-1.09505;4.31113;1.73158;2.1347;
-4.70049;-0.936915;4.47655;1.65414;2.08615;
-4.79397;-0.934819;4.6346;1.58058;2.1049;
-4.89598;-1.02008;4.80431;1.6971;2.112;
-4.99566;-0.996838;4.96331;1.58997;2.1308;
-5.12122;-1.25557;5.12707;1.63758;2.22491;
-5.25054;-1.29328;5.30142;1.74356;2.20899;
-5.39428;-1.43737;5.45458;1.53157;2.32448;
-5.53065;-1.36373;5.60834;1.53763;2.29633;
-5.66432;-1.33665;5.74552;1.37171;2.34325;
-5.80231;-1.3799;5.88491;1.39397;2.35112;
-5.94326;-1.40954;6.00471;1.19793;2.43717;
-6.11601;-1.72746;6.13386;1.29155;2.49959;
-6.27691;-1.60904;6.25313;1.19271;2.50371;
-6.43504;-1.58131;6.38248;1.29344;2.456;
-6.58956;-1.5452;6.49933;1.1685;2.49413;
-6.75649;-1.66929;6.62069;1.21362;2.51295;
-6.91889;-1.62398;6.73711;1.16425;2.51961;
-7.08514;-1.66247;6.85566;1.18551;2.52213;
-7.23935;-1.54209;6.97162;1.15952;2.49687;
-7.40905;-1.69707;7.10148;1.29865;2.48842;
-7.57221;-1.63152;7.23124;1.29761;2.4697;
-7.72434;-1.52132;7.32061;0.893693;2.61046;
-7.89898;-1.74637;7.4177;0.97088;2.6342;
-8.07591;-1.76933;7.50515;0.874486;2.68256;
-8.23074;-1.54831;7.60566;1.00509;2.56581;
-8.40753;-1.76787;7.70799;1.02337;2.61685;
-8.57202;-1.64497;7.80481;0.968199;2.60961;
-8.73936;-1.6734;7.90755;1.02733;2.591;
-8.92271;-1.83344;8.00598;0.98434;2.64888;
-9.10345;-1.80739;8.09819;0.922128;2.66982;
-9.27023;-1.66786;8.18705;0.888538;2.6521;
-9.44974;-1.79504;8.28853;1.01484;2.62703;
-9.61575;-1.66017;8.38481;0.962743;2.61608;
-9.76083;-1.45081;8.45222;0.674086;2.70664;
-9.93618;-1.7535;8.54945;0.972353;2.63528;
-10.1331;-1.96956;8.62597;0.765221;2.77102;
-10.3602;-2.27083;8.60794;-0.180337;-3.06234;
-10.5531;-1.92912;8.59155;-0.163921;-3.05682;
-10.7302;-1.77039;8.56138;-0.301714;-2.97279;
-10.9479;-2.17712;8.59226;0.308865;3.00066;
-11.1354;-1.87472;8.71553;1.23266;2.55995;
-11.2993;-1.63908;8.82761;1.12082;2.54181;
-11.4615;-1.62262;8.93667;1.09058;2.54983;
-11.5935;-1.3196;9.07184;1.35167;2.34419;
-11.7101;-1.16632;9.22347;1.51637;2.22644;
-11.8088;-0.98688;9.39845;1.74978;2.08433;
-11.9205;-1.11654;9.57677;1.78324;2.13021;
-12.0259;-1.05484;9.75253;1.75752;2.11135;
-12.0966;-0.706507;9.88865;1.36127;2.04953;
-12.1906;-0.940521;10.0687;1.80059;2.05216;
-12.2729;-0.822688;10.2345;1.65767;2.03147;
-12.3585;-0.856261;10.4132;1.78685;2.01767;
-12.4419;-0.833863;10.5902;1.76989;2.01109;
-12.5219;-0.799918;10.7824;1.92259;1.96507;
-12.5947;-0.727916;10.9708;1.88371;1.93955;
-12.6557;-0.609516;11.153;1.82216;1.8936;
-12.7201;-0.64412;11.3421;1.89103;1.89909;
-12.7788;-0.587613;11.5395;1.97407;1.86011;
-12.8345;-0.556779;11.7336;1.94123;1.85012;
-12.8854;-0.50871;11.9256;1.91964;1.82985;
-12.9346;-0.492225;12.1113;1.85749;1.82984;
-12.9718;-0.372134;12.3088;1.97489;1.75705;
-13.0288;-0.569638;12.5097;2.00831;1.84718;
-13.0937;-0.648751;12.7039;1.94235;1.89315;
-13.1448;-0.51107;12.893;1.89136;1.83471;
-13.2168;-0.720254;13.0958;2.02803;1.91205;
-13.2738;-0.570276;13.3082;2.12406;1.83309;
