#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-9.45995;-12.6248;15.7758;0.210916;0.0296055
-9.65377;-12.5886;15.864;0.408002;0.0658784
-9.85677;-12.5275;15.9404;0.618802;0.126892
-10.0467;-12.47;16.0137;0.816723;0.184456
-10.2443;-12.4076;16.0902;1.02338;0.24681
-10.4415;-12.3455;16.169;1.2298;0.308961
-10.6476;-12.2962;16.2656;1.44174;0.358244
-10.8435;-12.2498;16.3597;1.643;0.404611
-11.044;-12.2032;16.4586;1.84879;0.451266
-11.2427;-12.1503;16.5538;2.05436;0.504118
-11.4406;-12.1165;16.6643;2.25461;0.537894
-11.6371;-12.1094;16.7946;2.4474;0.544998
-11.8407;-12.1097;16.9366;2.64629;0.544745
-12.0417;-12.1247;17.0884;2.84043;0.529707
-12.2381;-12.139;17.2374;3.03112;0.515405
-12.4342;-12.147;17.3827;3.2233;0.507431
-12.6226;-12.1726;17.5357;3.40571;0.481862
-12.8225;-12.1708;17.679;3.60402;0.483614
-13.0249;-12.0751;17.761;3.81797;0.579363
-13.1995;-11.9874;17.8304;4.00435;0.667056
-13.3902;-11.8715;17.8949;4.21247;0.78297
-13.5166;-11.6718;17.8586;4.3772;0.982657
-13.6253;-11.5253;17.8461;4.51759;1.12913
-13.7362;-11.3625;17.8267;4.66746;1.29193
-13.8367;-11.1752;17.7859;4.81831;1.47927
-13.9201;-10.9957;17.7391;4.95489;1.65875
-14.0162;-10.8014;17.6953;5.1127;1.85303
-14.0925;-10.6249;17.649;5.2496;2.02954
-14.1475;-10.439;17.5819;5.37425;2.21544
-14.206;-10.2494;17.5174;5.50768;2.40499
-14.2537;-10.0604;17.4465;5.63514;2.59406
-14.3001;-9.87144;17.3764;5.76519;2.783
-14.3561;-9.68425;17.3171;5.90619;2.97018
-14.4051;-9.47474;17.2418;6.05592;3.17969
-14.4469;-9.26769;17.164;6.20209;3.38674
-14.4725;-9.06733;17.0784;6.33485;3.58711
-14.4861;-8.85056;16.9758;6.47102;3.80388
-14.4988;-8.6527;16.8845;6.59943;4.00174
-14.5084;-8.42361;16.7765;6.74822;4.23083
-14.5186;-8.22066;16.6844;6.88508;4.43377
-14.5275;-8.00578;16.5874;7.03211;4.64866
-14.5346;-7.80294;16.4967;7.17301;4.8515
-14.5419;-7.6039;16.4099;7.31439;5.05054
-14.5401;-7.42214;16.3249;7.43976;5.2323
-14.5994;-7.23631;16.2944;7.61314;5.41812
-14.6442;-7.04388;16.2502;7.78224;5.61055
-14.7153;-6.85252;16.2326;7.96991;5.80191
-14.8135;-6.66769;16.2449;8.17194;5.98674
-14.9088;-6.48659;16.2588;8.36968;6.16785
-14.9993;-6.3163;16.275;8.55648;6.33813
-15.1019;-6.13022;16.2987;8.76338;6.52422
-15.196;-5.96448;16.3246;8.94968;6.68995
-15.2897;-5.83072;16.3637;9.11191;6.82371
-15.4235;-5.6692;16.4324;9.32155;6.98524
-15.5331;-5.52839;16.4876;9.4997;7.12605
-15.665;-5.37367;16.5611;9.70297;7.28077
-15.766;-5.20571;16.6032;9.89584;7.44872
-15.8535;-5.05275;16.6392;10.0686;7.60169
-15.9507;-4.89521;16.6849;10.2513;7.75923
-16.067;-4.72184;16.7465;10.4586;7.93259
-16.1812;-4.55561;16.8102;10.6591;8.09882
-16.2959;-4.39267;16.8776;10.8575;8.26176
-16.422;-4.21796;16.955;11.0723;8.43647
-16.604;-4.09582;17.1018;11.2834;8.55861
-16.7921;-3.94384;17.249;11.5213;8.7106
-17.0288;-3.90713;17.4713;11.705;8.74731
-17.243;-3.95124;17.6899;11.8159;8.70319
-17.4628;-3.99416;17.9138;11.9345;8.66027
-17.6559;-4.08012;18.1212;12.0066;8.57432
-17.8361;-4.16429;18.3158;12.0741;8.49014
-18.005;-4.2839;18.5076;12.1118;8.37054
-18.1613;-4.41375;18.69;12.1367;8.24069
-18.3082;-4.54743;18.8645;12.1554;8.10701
-18.4444;-4.69256;19.032;12.1617;7.96187
-18.5811;-4.83921;19.2009;12.1707;7.81523
-18.7243;-4.98341;19.3762;12.1896;7.67103
-18.863;-5.12973;19.5481;12.207;7.52471
-19.0064;-5.3035;19.7325;12.2148;7.35094
-19.1357;-5.45759;19.8987;12.227;7.19685
-19.2869;-5.61496;20.0876;12.2585;7.03947
-19.429;-5.7472;20.2612;12.3004;6.90723
-19.5653;-5.87383;20.428;12.3434;6.7806
-19.7006;-6.01109;20.5973;12.3825;6.64334
-19.8371;-6.17354;20.7755;12.4123;6.48089
-19.9636;-6.32602;20.9419;12.4421;6.32842
-20.0829;-6.50453;21.11;12.4559;6.14991
-20.2482;-6.58703;21.2927;12.5599;6.0674
-20.4256;-6.67529;21.4888;12.6736;5.97914
-20.622;-6.7478;21.6979;12.8135;5.90664
-20.8124;-6.82051;21.9015;12.9498;5.83392
-20.9659;-6.90339;22.0732;13.0503;5.75104
-21.1379;-7.00042;22.2669;13.1629;5.65401
-21.2988;-7.09049;22.4481;13.2705;5.56395
-21.4628;-7.17874;22.6316;13.3832;5.47569
-21.6511;-7.27548;22.8408;13.5164;5.37895
-21.7874;-7.44733;23.025;13.5746;5.2071
-21.9102;-7.6027;23.1918;13.6298;5.05173
-22.039;-7.76032;23.3654;13.6924;4.89412
-22.1719;-7.8934;23.5351;13.7701;4.76104
-22.2993;-8.03933;23.7042;13.8403;4.61511
-22.4332;-8.18991;23.8815;13.9176;4.46453
-22.5643;-8.34082;24.0565;13.9945;4.31361
-22.6781;-8.51488;24.2239;14.0506;4.13955
-22.7711;-8.67298;24.3668;14.094;3.98145
-22.8992;-8.84246;24.5472;14.1704;3.81197
-22.9768;-9.03116;24.688;14.1959;3.62327
-23.0537;-9.23414;24.8343;14.2201;3.4203
-23.1079;-9.43219;24.9588;14.2265;3.22225
-23.1608;-9.6254;25.0812;14.2356;3.02904
-23.1934;-9.8124;25.1836;14.229;2.84204
-23.2356;-10.0127;25.3011;14.2318;2.64175
-23.2769;-10.2082;25.4169;14.2375;2.44621
-23.3161;-10.4122;25.5353;14.2426;2.24223
-23.3545;-10.6087;25.6511;14.251;2.04573
-23.4011;-10.8227;25.7826;14.268;1.8317
