#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
-1.7161;-1.02713;2;1.11022e-16;6.36111e-15;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;0;0;0.7;0.7
-1.7161;-1.02713;2;-1.03069e-11;-5.9054e-10;0.7;0.7
-1.69579;-1.06106;2.00039;-0.0197707;-1.13278;0.7;0.728241
-1.09077;-2.02727;2.30209;-0.51807;-29.6832;0.7;2.55583
-0.097162;-2.21884;2.22097;-0.449861;-25.7751;0.808415;2.31821
-0.055921;-1.99947;2.00025;-0.0158009;-0.905325;0.7;0.722478
1.03977;-2.02986;2.28067;-0.50135;-28.7252;0.7;2.39773
0.911811;-1.78006;2;-4.34905e-08;-2.49182e-06;0.7;0.7
0.912227;-1.77984;2;-0.000233807;-0.0133961;0.7;0.700327
1.04107;-1.71381;2.00523;-0.0722623;-4.14032;0.7;0.809252
1.28397;-1.56013;2.02054;-0.142715;-8.17698;0.7;0.934926
1.28087;-1.53608;2.00004;-0.00644865;-0.36948;0.7;0.709087
1.3651;-1.46579;2.00301;-0.0547956;-3.13956;0.7;0.781247
1.43521;-1.39638;2.00243;-0.0492665;-2.82276;0.7;0.772609
1.48666;-1.34002;2.00145;-0.0381153;-2.18385;0.7;0.755504
1.52358;-1.29689;2.00081;-0.0283731;-1.62566;0.7;0.740894
1.54924;-1.2655;2.00041;-0.0202645;-1.16107;0.7;0.728961
1.56715;-1.24293;2.00021;-0.0144047;-0.825326;0.7;0.720463
1.57973;-1.22673;2.00011;-0.0102559;-0.58762;0.7;0.714508
1.58863;-1.21511;2.00005;-0.00731601;-0.419177;0.7;0.710318
1.59493;-1.20678;2.00003;-0.00522217;-0.299208;0.7;0.707349
1.5994;-1.20082;2.00001;-0.00372466;-0.213407;0.7;0.705234
1.60257;-1.19657;2.00001;-0.00265127;-0.151906;0.7;0.703722
1.60482;-1.19355;2;-0.00188157;-0.107806;0.7;0.702639
1.6064;-1.19142;2;-0.00133028;-0.0762194;0.7;0.701865
1.60752;-1.18991;2;-0.000936354;-0.0536492;0.7;0.701312
1.6083;-1.18886;2;-0.000655818;-0.0375756;0.7;0.700919
1.60884;-1.18812;2;-0.00045686;-0.0261762;0.7;0.70064
1.60922;-1.18761;2;-0.000316436;-0.0181304;0.7;0.700443
1.60948;-1.18726;2;-0.000217853;-0.012482;0.7;0.700305
1.60965;-1.18702;2;-0.000149044;-0.00853957;0.7;0.700209
1.60977;-1.18686;2;-0.00010131;-0.00580466;0.7;0.700142
1.60985;-1.18675;2;-6.84101e-05;-0.00391961;0.7;0.700096
1.60991;-1.18667;2;-4.5884e-05;-0.00262896;0.7;0.700064
1.60994;-1.18662;2;-3.05649e-05;-0.00175124;0.7;0.700043
1.60997;-1.18659;2;-1.99317e-05;-0.001142;0.7;0.700028
1.60997;-1.18659;2;-2.07648e-06;-0.000118973;0.7;0.700003
1.6099;-1.18668;2;5.5612e-05;0.00318633;0.700078;0.7
1.57644;-1.23207;2.00079;0.0281891;1.61512;0.740623;0.700003
1.2463;-1.65321;2.07035;0.261437;14.9792;1.21142;0.700001
0.917537;-1.81295;2.03191;0.177452;10.1672;1.00594;0.7
0.634964;-1.9202;2.02246;0.14916;8.54624;0.947594;0.7
0.397999;-1.9749;2.01461;0.120493;6.90373;0.892863;0.7
0.198859;-2.00013;2.01;0.0997677;5.71627;0.855728;0.7
0.0365444;-2.00623;2.00656;0.0808836;4.63429;0.823495;0.7
-0.0936373;-2.00204;2.00423;0.0649504;3.72139;0.797393;0.7
-0.196154;-1.99301;2.00264;0.0513681;2.94317;0.77588;0.7
-0.275565;-1.98254;2.0016;0.040006;2.29217;0.758375;0.7
-0.33616;-1.9725;2.00094;0.0306901;1.75842;0.744341;0.7
-0.381767;-1.96377;2.00054;0.0232088;1.32977;0.73327;0.7
-0.41567;-1.95663;2.0003;0.0173194;0.992328;0.724677;0.7
-0.440587;-1.95103;2.00016;0.0127674;0.731517;0.718106;0.7
-0.4589;-1.94673;2.00009;0.00940545;0.538893;0.713327;0.700033
-0.43506;-1.95226;2.00015;-0.0122355;-0.701045;0.751509;0.770128
-0.547955;-1.92695;2.00334;0.0577841;3.31078;1.75879;1.56643
-0.905027;-1.82193;2.03433;0.183985;10.5416;1.24821;0.856539
-1.02236;-1.72531;2.00547;0.0738976;4.23402;0.811937;0.700005
-1.02022;-1.72022;2;0.000380077;0.0217768;0.700802;0.70027
-1.00286;-1.73051;2.0001;-0.0100899;-0.57811;0.7;0.71427
-0.798675;-1.84873;2.01387;-0.117427;-6.72808;0.7;0.887247
-0.757863;-1.85125;2.00037;-0.0192307;-1.10184;0.7;0.727454
-0.662683;-1.88981;2.00263;-0.0513028;-2.93943;0.7;0.775778
-0.606203;-1.90683;2.00087;-0.0294556;-1.68768;0.7;0.742502
-0.56027;-1.92052;2.00057;-0.0239562;-1.37259;0.7;0.734369
-0.525233;-1.93014;2.00033;-0.018163;-1.04066;0.7;0.725902
-0.498138;-1.93717;2.0002;-0.0139943;-0.801815;0.7;0.719871
-0.476881;-1.94244;2.00012;-0.0109487;-0.627313;0.7;0.715498
-0.459956;-1.94647;2.00008;-0.00869909;-0.498421;0.7;0.712286
-0.446258;-1.94963;2.00005;-0.00702845;-0.4027;0.7;0.70991
-0.434969;-1.95216;2.00003;-0.00578475;-0.331442;0.7;0.708146
-0.425481;-1.95424;2.00002;-0.00485669;-0.278268;0.7;0.706833
-0.417346;-1.95599;2.00002;-0.00416037;-0.238372;0.7;0.705849
-0.410238;-1.95749;2.00001;-0.00363177;-0.208085;0.7;0.705103
-0.403929;-1.9588;2.00001;-0.00322197;-0.184605;0.7;0.704525
-0.398258;-1.95996;2.00001;-0.00289402;-0.165815;0.7;0.704063
-0.39312;-1.96099;2.00001;-0.00262066;-0.150153;0.7;0.703679
-0.388446;-1.96192;2.00001;-0.00238262;-0.136514;0.7;0.703344
-0.384193;-1.96276;2;-0.00216712;-0.124167;0.7;0.703041
-0.380333;-1.96351;2;-0.00196649;-0.112672;0.7;0.702759
-0.376843;-1.96418;2;-0.00177682;-0.101804;0.7;0.702492
-0.373706;-1.96478;2;-0.00159672;-0.0914853;0.7;0.702239
-0.370904;-1.96531;2;-0.00142626;-0.0817186;0.7;0.702
-0.368415;-1.96578;2;-0.00126617;-0.0725462;0.7;0.701775
-0.366218;-1.96619;2;-0.00111731;-0.064017;0.7;0.701566
-0.36429;-1.96654;2;-0.000980331;-0.0561688;0.7;0.701374
-0.362608;-1.96685;2;-0.000855579;-0.0490211;0.7;0.701199
-0.361146;-1.96712;2;-0.000743039;-0.042573;0.7;0.701041
-0.359882;-1.96736;2;-0.00064239;-0.0368062;0.7;0.7009
-0.358794;-1.96755;2;-0.000553066;-0.0316883;0.7;0.700775
-0.357861;-1.96772;2;-0.000474084;-0.027163;0.7;0.700664
-0.35708;-1.96787;2;-0.000397055;-0.0227496;0.700012;0.700568
-0.356735;-1.96793;2;-0.000175114;-0.0100333;0.700238;0.700484
-0.360645;-1.96722;2;0.00198647;0.113816;0.703201;0.700413
-0.401176;-1.95978;2.00042;0.0206007;1.18033;0.729841;0.700374
-0.696191;-1.89896;2.02256;0.149486;8.56494;0.949032;0.700583
-1.5546;-1.56023;2.20252;0.43219;24.7626;1.97016;0.726336
-0.794221;-2.03197;2.18167;-0.410986;-23.5478;0.774254;1.97038
-0.237275;-2.0546;2.06826;-0.257629;-14.7611;0.700143;1.20109
-0.187938;-1.99159;2.00044;-0.0208877;-1.19677;0.7;0.729871
-0.167928;-1.99304;2.0001;-0.0100287;-0.574601;0.7;0.714183
-0.150929;-1.99437;2.00007;-0.00852511;-0.488453;0.7;0.712038
-0.120121;-1.99663;2.00024;-0.0154442;-0.884886;0.7;0.721963
-0.0742818;-1.99915;2.00053;-0.0229498;-1.31493;0.7;0.73289
-0.0383166;-1.99996;2.00032;-0.0179833;-1.03036;0.7;0.72564
-0.0186175;-2.00001;2.0001;-0.00984794;-0.564245;0.7;0.713925
-0.0107873;-1.99999;2.00002;-0.00391482;-0.224303;0.7;0.705503
-0.00855476;-1.99998;2;-0.00111624;-0.0639557;0.700002;0.701567
-0.00814266;-1.99998;2;-0.000206048;-0.0118057;0.700016;0.700305
-0.00821399;-1.99998;2;3.56607e-05;0.00204321;0.700089;0.700039
-0.00881;-1.99998;2;0.000298008;0.0170746;0.70042;0.700003
-0.0112624;-1.99997;2;0.00122623;0.0702578;0.701719;0.7
-0.0197242;-1.99992;2.00002;0.00423092;0.242414;0.705948;0.7
-0.0431707;-1.99967;2.00014;0.0117234;0.6717;0.716608;0.7
-0.0911254;-1.9985;2.00058;0.0239798;1.37394;0.734403;0.7
-0.159384;-1.99481;2.00117;0.0341645;1.95748;0.749542;0.7
-0.231029;-1.98791;2.00129;0.0359678;2.0608;0.752257;0.7
-0.294292;-1.97926;2.00102;0.0319089;1.82824;0.746161;0.7
-0.345807;-1.97057;2.00068;0.0261107;1.49603;0.737544;0.7
