#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
0.241583;-20.8903;20.8917;0.2;0.194257
0.194;-20.696;20.6969;0.4;0.388514
0.146417;-20.5018;20.5023;0.6;0.582771
0.0988339;-20.3075;20.3077;0.8;0.777029
0.0512508;-20.1133;20.1133;1;0.971286
0.00366766;-19.919;19.919;1.2;1.16554
-0.0439155;-19.7247;19.7248;1.4;1.3598
-0.0914986;-19.5305;19.5307;1.6;1.55406
-0.139082;-19.3362;19.3367;1.8;1.74831
-0.186665;-19.142;19.1429;2;1.94257
-0.234248;-18.9477;18.9492;2.2;2.13683
-0.281831;-18.7535;18.7556;2.4;2.33109
-0.329414;-18.5592;18.5621;2.6;2.52534
-0.376997;-18.3649;18.3688;2.8;2.7196
-0.42458;-18.1707;18.1756;3;2.91386
-0.472164;-17.9764;17.9826;3.2;3.10811
-0.519747;-17.7822;17.7898;3.4;3.30237
-0.56733;-17.5879;17.5971;3.6;3.49663
-0.614913;-17.3937;17.4045;3.8;3.69089
-0.662496;-17.1994;17.2121;4;3.88514
-0.710079;-17.0051;17.02;4.2;4.0794
-0.757662;-16.8109;16.8279;4.4;4.27366
-0.805245;-16.6166;16.6361;4.6;4.46791
-0.852829;-16.4224;16.4445;4.8;4.66217
-0.900412;-16.2281;16.2531;5;4.85643
-0.947995;-16.0339;16.0619;5.2;5.05069
-0.995578;-15.8396;15.8709;5.4;5.24494
-1.04316;-15.6453;15.6801;5.6;5.4392
-1.09074;-15.4511;15.4895;5.8;5.63346
-1.13833;-15.2568;15.2992;6;5.82771
-1.18591;-15.0626;15.1092;6.2;6.02197
-1.23349;-14.8683;14.9194;6.4;6.21623
-1.28108;-14.6741;14.7299;6.6;6.41049
-1.32866;-14.4798;14.5406;6.8;6.60474
-1.37624;-14.2855;14.3517;7;6.799
-1.42383;-14.0913;14.163;7.2;6.99326
-1.47141;-13.897;13.9747;7.4;7.18752
-1.51899;-13.7028;13.7867;7.6;7.38177
-1.56658;-13.5085;13.599;7.8;7.57603
-1.61416;-13.3143;13.4117;8;7.77029
-1.66178;-13.12;13.2248;8.2;7.96453
-1.71041;-12.926;13.0387;8.4;8.15853
-1.76902;-12.7345;12.8568;8.59995;8.35003
-1.8464;-12.549;12.6841;8.79861;8.53551
-1.9345;-12.3691;12.5194;8.99466;8.71546
-2.03192;-12.1941;12.3622;9.18844;8.89045
-2.13639;-12.0233;12.2117;9.38022;9.06119
-2.24618;-11.8561;12.067;9.57041;9.22848
-2.35995;-11.6915;11.9273;9.75946;9.39304
-2.47666;-11.529;11.7921;9.94773;9.5555
-2.59554;-11.3682;11.6607;10.1355;9.71635
-2.716;-11.2085;11.5329;10.3231;9.87602
-2.8376;-11.0497;11.4083;10.5107;10.0348
-2.96003;-10.8916;11.2866;10.6983;10.193
-3.08304;-10.7339;11.1679;10.8861;10.3507
-3.20647;-10.5765;11.0519;11.0742;10.508
-3.3302;-10.4194;10.9386;11.2626;10.6652
-3.45413;-10.2624;10.8281;11.4512;10.8221
-3.57821;-10.1055;10.7203;11.6402;10.979
-3.70238;-9.94875;10.6153;11.8295;11.1358
-3.82662;-9.79202;10.5132;12.0192;11.2925
-3.9509;-9.63532;10.4139;12.2091;11.4492
-4.07521;-9.47865;10.3176;12.3994;11.6059
-4.19955;-9.32199;10.2243;12.5899;11.7625
-4.32389;-9.16535;10.1341;12.7807;11.9192
-4.44825;-9.00871;10.0471;12.9718;12.0758
-4.57261;-8.85207;9.96333;13.1632;12.2325
-4.69697;-8.69544;9.88293;13.3548;12.3891
-4.82134;-8.53881;9.80595;13.5467;12.5457
-4.94571;-8.38218;9.73247;13.7388;12.7024
-5.07008;-8.22555;9.66258;13.9311;12.859
-5.19445;-8.06893;9.59635;14.1236;13.0156
-5.31882;-7.9123;9.53385;14.3163;13.1722
-5.44319;-7.75567;9.47516;14.5093;13.3289
-5.56756;-7.59904;9.42036;14.7024;13.4855
-5.69193;-7.44242;9.3695;14.8957;13.6421
-5.8163;-7.28579;9.32266;15.0891;13.7987
-5.94067;-7.12916;9.2799;15.2828;13.9554
-6.06504;-6.97254;9.24126;15.4766;14.112
-6.18941;-6.81591;9.20681;15.6705;14.2686
-6.31378;-6.65928;9.17659;15.8646;14.4253
-6.43815;-6.50266;9.15064;16.0589;14.5819
-6.56252;-6.34603;9.12901;16.2533;14.7385
-6.68689;-6.1894;9.11171;16.4478;14.8951
-6.81126;-6.03278;9.09877;16.6425;15.0518
-6.93563;-5.87615;9.09022;16.8372;15.2084
-7.06;-5.71952;9.08606;17.0321;15.365
