#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-13.9669;2.95821;14.2767;0.2;-0.136719
-13.8209;2.82149;14.106;0.4;-0.273437
-13.675;2.68477;13.936;0.6;-0.410156
-13.529;2.54806;13.7668;0.8;-0.546874
-13.383;2.41134;13.5985;1;-0.683593
-13.237;2.27462;13.4311;1.2;-0.820312
-13.0911;2.1379;13.2645;1.4;-0.95703
-12.9451;2.00118;13.0989;1.6;-1.09375
-12.7793;1.88561;12.9177;1.80023;-1.20932
-12.6097;1.77916;12.7346;1.99768;-1.31577
-12.395;1.745;12.5173;2.18479;-1.34993
-12.1975;1.71358;12.3173;2.36152;-1.38135
-12;1.68216;12.1173;2.54169;-1.41277
-11.8025;1.65074;11.9174;2.72463;-1.44419
-11.605;1.61932;11.7174;2.90982;-1.47561
-11.4074;1.5879;11.5174;3.09685;-1.50703
-11.2099;1.55649;11.3175;3.28541;-1.53844
-11.0124;1.52518;11.1175;3.47522;-1.56975
-10.8147;1.49457;10.9175;3.6659;-1.60036
-10.6166;1.4671;10.7175;3.85664;-1.62783
-10.4178;1.44452;10.5175;4.04688;-1.65041
-10.2187;1.42564;10.3177;4.23689;-1.66929
-10.0193;1.40994;10.118;4.42682;-1.68499
-9.8197;1.39688;9.91855;4.6168;-1.69805
-9.62;1.38577;9.71929;4.807;-1.70916
-9.42472;1.29528;9.51331;5.02171;-1.79965
-9.24321;1.2113;9.32224;5.22128;-1.88363
-9.0617;1.12731;9.13155;5.42088;-1.96762
-8.88019;1.04333;8.94127;5.62051;-2.0516
-8.69868;0.95934;8.75142;5.82017;-2.13559
-8.51717;0.875351;8.56203;6.01985;-2.21958
-8.33566;0.79135;8.37314;6.21955;-2.30358
-8.15417;0.707313;8.18479;6.41926;-2.38762
-7.97273;0.623183;7.99705;6.61899;-2.47175
-7.79137;0.538859;7.80999;6.81872;-2.55607
-7.61019;0.454177;7.62373;7.01845;-2.64075
-7.42927;0.368917;7.43842;7.21816;-2.72601
-7.24874;0.28283;7.25426;7.41784;-2.8121
-7.06872;0.19569;7.07143;7.61747;-2.89924
-6.88929;0.107337;6.89012;7.81703;-2.98759
-6.71049;0.0177055;6.71052;8.01652;-3.07722
-6.53228;-0.0730771;6.53269;8.21595;-3.16801
-6.35422;-0.164157;6.35634;8.41537;-3.25909
-6.17616;-0.25524;6.18144;8.61482;-3.35017
-5.99811;-0.346323;6.0081;8.81429;-3.44125
-5.82005;-0.437405;5.83647;9.01379;-3.53234
-5.642;-0.528488;5.66669;9.21331;-3.62342
-5.46394;-0.61957;5.49896;9.41285;-3.7145
-5.28588;-0.710653;5.33344;9.61241;-3.80558
-5.10783;-0.801736;5.17037;9.81198;-3.89667
-4.92977;-0.892818;5.00997;10.0116;-3.98775
-4.75172;-0.983901;4.85251;10.2112;-4.07883
-4.57366;-1.07498;4.69829;10.4108;-4.16991
-4.3956;-1.16607;4.54764;10.6104;-4.261
-4.21755;-1.25715;4.40092;10.8101;-4.35208
-4.03949;-1.34823;4.25855;11.0098;-4.44316
-3.86144;-1.43931;4.12096;11.2094;-4.53424
-3.68338;-1.5304;3.98866;11.4091;-4.62533
-3.50532;-1.62148;3.86219;11.6088;-4.71641
-3.32727;-1.71256;3.74214;11.8085;-4.80749
-3.14921;-1.80364;3.62914;12.0083;-4.89857
-2.97116;-1.89473;3.52388;12.208;-4.98966
-2.7931;-1.98581;3.42707;12.4077;-5.08074
-2.61504;-2.07689;3.33945;12.6075;-5.17182
-2.43699;-2.16797;3.26175;12.8072;-5.2629
-2.25893;-2.25906;3.1947;13.007;-5.35399
-2.08088;-2.35014;3.13898;13.2067;-5.44507
-1.90282;-2.44122;3.0952;13.4065;-5.53615
-1.72476;-2.53231;3.06388;13.6063;-5.62724
-1.54671;-2.62339;3.0454;13.8061;-5.71832
-1.36865;-2.71447;3.03999;14.0059;-5.8094
-1.19059;-2.80555;3.04773;14.2057;-5.90048
-1.01254;-2.89664;3.06851;14.4055;-5.99157
-0.834483;-2.98772;3.10207;14.6053;-6.08265
-0.656427;-3.0788;3.148;14.8051;-6.17373
-0.478371;-3.16988;3.20578;15.0049;-6.26481
-0.300314;-3.26097;3.27477;15.2047;-6.3559
-0.122258;-3.35205;3.35428;15.4046;-6.44698
0.0557976;-3.44313;3.44358;15.6044;-6.53806
0.233854;-3.53421;3.54194;15.8043;-6.62914
0.41191;-3.6253;3.64862;16.0041;-6.72023
0.589966;-3.71638;3.76292;16.2039;-6.81131
0.768022;-3.80746;3.88415;16.4038;-6.90239
0.946078;-3.89854;4.0117;16.6036;-6.99347
1.12413;-3.98963;4.14497;16.8035;-7.08456
1.30219;-4.08071;4.28344;17.0034;-7.17564
1.48025;-4.17179;4.42662;17.2032;-7.26672
1.6583;-4.26287;4.57406;17.4031;-7.3578
1.83636;-4.35395;4.72537;17.603;-7.44888
2.01825;-4.43754;4.87495;17.8031;-7.53247
2.23672;-4.4411;4.97255;18.0028;-7.53603
2.43657;-4.45235;5.07546;18.1892;-7.54728
2.63654;-4.45851;5.17974;18.3738;-7.55344
2.83629;-4.46952;5.29351;18.5606;-7.56445
3.03565;-4.48663;5.41711;18.7497;-7.58156
3.2349;-4.50393;5.54527;18.9391;-7.59886
3.43415;-4.52124;5.67759;19.1286;-7.61617
3.6334;-4.53854;5.81377;19.3184;-7.63347
3.83265;-4.55584;5.95356;19.5084;-7.65077
4.0319;-4.57314;6.09671;19.6985;-7.66807
4.23115;-4.59045;6.24298;19.8889;-7.68538
4.42844;-4.63039;6.40715;20.0863;-7.72532
4.61414;-4.72106;6.60141;20.2926;-7.81599
4.75213;-4.89428;6.82178;20.487;-7.98921
4.85016;-5.07188;7.0177;20.6469;-8.16681
4.90169;-5.27189;7.19857;20.774;-8.36682
4.95116;-5.46567;7.37479;20.8979;-8.5606
4.97659;-5.66559;7.54092;21.0037;-8.76052
4.99259;-5.86517;7.70235;21.1022;-8.9601
4.98347;-6.06654;7.85098;21.1803;-9.16147
4.97183;-6.26622;7.99904;21.2569;-9.36115
