#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
12.2587;-2.26712;12.4666;0.2;-0.0310955
12.0611;-2.29822;12.2781;0.4;-0.062191
11.8636;-2.32931;12.0901;0.6;-0.0932865
11.666;-2.36041;11.9024;0.8;-0.124382
11.4684;-2.39151;11.7151;1;-0.155478
11.2709;-2.4226;11.5283;1.2;-0.186573
11.0733;-2.4537;11.3419;1.4;-0.217669
10.8757;-2.48479;11.156;1.6;-0.248764
10.6782;-2.51589;10.9705;1.8;-0.27986
10.4806;-2.54698;10.7856;2;-0.310955
10.283;-2.57808;10.6013;2.2;-0.342051
10.0854;-2.60917;10.4175;2.4;-0.373146
9.88788;-2.64027;10.2343;2.6;-0.404242
9.69031;-2.67136;10.0518;2.8;-0.435337
9.49274;-2.70246;9.86993;3;-0.466433
9.29518;-2.73356;9.68879;3.2;-0.497528
9.09761;-2.76465;9.50841;3.4;-0.528624
8.90004;-2.79575;9.32882;3.6;-0.559719
8.70247;-2.82684;9.15009;3.8;-0.590815
8.5049;-2.85794;8.97225;4;-0.62191
8.30734;-2.88903;8.79536;4.2;-0.653006
8.10977;-2.92013;8.61948;4.4;-0.684101
7.9122;-2.95122;8.44468;4.6;-0.715197
7.71463;-2.98232;8.27102;4.8;-0.746292
7.51707;-3.01342;8.09858;5;-0.777388
7.3195;-3.04451;7.92743;5.2;-0.808483
7.12193;-3.07561;7.75766;5.4;-0.839579
6.92436;-3.1067;7.58936;5.6;-0.870674
6.72679;-3.1378;7.42264;5.8;-0.90177
6.52923;-3.16889;7.25759;6;-0.932865
6.33166;-3.19998;7.09435;6.2;-0.963952
6.12062;-3.14546;6.88156;6.40058;-0.909428
5.92423;-3.10606;6.6891;6.58972;-0.870034
5.72914;-3.06171;6.49593;6.7776;-0.825679
5.53412;-3.01737;6.30325;6.9661;-0.781339
5.33909;-2.97303;6.11104;7.15522;-0.736999
5.14407;-2.92869;5.91935;7.34492;-0.692659
4.94905;-2.88435;5.72822;7.53516;-0.648318
4.75403;-2.84001;5.53772;7.72588;-0.603978
4.559;-2.79567;5.34792;7.91706;-0.559638
4.36398;-2.75133;5.15889;8.10867;-0.515298
4.16896;-2.70699;4.97071;8.30068;-0.470957
3.97393;-2.66264;4.7835;8.49305;-0.426617
3.77792;-2.62268;4.59903;8.68696;-0.386654
3.56391;-2.67118;4.45384;8.90299;-0.435155
3.38503;-2.78674;4.38456;9.08793;-0.550711
3.24012;-2.931;4.36912;9.2423;-0.694976
3.12072;-3.09454;4.3949;9.37493;-0.858517
3.02676;-3.27358;4.45843;9.48641;-1.03755
2.95264;-3.46055;4.54901;9.58219;-1.22452
2.8977;-3.65391;4.66344;9.66316;-1.41788
2.85754;-3.85041;4.79492;9.73353;-1.61439
2.82986;-4.04889;4.9398;9.79561;-1.81286
2.81217;-4.24836;5.09479;9.8518;-2.01233
2.80236;-4.44828;5.25741;9.90413;-2.21225
2.79871;-4.64834;5.42585;9.95427;-2.41231
2.7998;-4.84839;5.59873;10.0036;-2.61236
2.80451;-5.04837;5.77506;10.0531;-2.81234
2.81197;-5.24825;5.9541;10.1038;-3.01222
2.82148;-5.44803;6.13529;10.1561;-3.212
2.83238;-5.64774;6.31817;10.2107;-3.41171
2.8437;-5.84742;6.50222;10.2686;-3.61139
2.85503;-6.0471;6.68719;10.33;-3.81107
2.86636;-6.24678;6.87301;10.3948;-4.01075
2.87769;-6.44646;7.0596;10.4631;-4.21043
2.88902;-6.64613;7.2469;10.5348;-4.41011
2.90035;-6.84581;7.43486;10.6097;-4.60978
2.91169;-7.04549;7.62344;10.6878;-4.80946
2.92302;-7.24517;7.81259;10.7691;-5.00914
2.93435;-7.44485;8.00226;10.8535;-5.20882
2.94568;-7.64453;8.19243;10.9409;-5.4085
2.95701;-7.84421;8.38305;11.0312;-5.60818
2.96834;-8.04388;8.5741;11.1244;-5.80786
2.97968;-8.24356;8.76555;11.2203;-6.00754
2.99101;-8.44324;8.95737;11.319;-6.20721
3.00234;-8.64292;9.14954;11.4204;-6.40689
3.01367;-8.8426;9.34204;11.5243;-6.60657
3.025;-9.04228;9.53485;11.6307;-6.80625
3.03633;-9.24196;9.72795;11.7396;-7.00593
3.04767;-9.44164;9.92133;11.8508;-7.20561
3.059;-9.64131;10.115;11.9644;-7.40529
3.07033;-9.84099;10.3088;12.0802;-7.60497
3.08166;-10.0407;10.5029;12.1982;-7.80464
3.09301;-10.2404;10.6973;12.3183;-8.00432
3.10456;-10.44;10.8918;12.4402;-8.20399
3.11847;-10.6395;11.0871;12.5624;-8.40352
3.14975;-10.8379;11.2863;12.6729;-8.60182
3.25848;-11.0232;11.4947;12.7206;-8.78714
3.39315;-11.176;11.6798;12.7304;-8.94001
3.52553;-11.326;11.862;12.743;-9.08993
3.65582;-11.4777;12.0459;12.7615;-9.2417
3.72791;-11.6794;12.2599;12.8593;-9.4434
3.79455;-11.868;12.4599;12.9538;-9.63197
3.83678;-12.0652;12.6606;13.0732;-9.82917
3.86237;-12.2643;12.8581;13.2068;-10.0282
3.86931;-12.465;13.0517;13.3554;-10.229
3.86488;-12.6653;13.2418;13.5123;-10.4292
3.84979;-12.865;13.4287;13.6765;-10.629
3.82685;-13.0638;13.6128;13.8459;-10.8278
3.79786;-13.2618;13.7949;14.0191;-11.0258
3.76428;-13.459;13.9755;14.1953;-11.223
3.72725;-13.6556;14.1551;14.3737;-11.4196
3.68763;-13.8517;14.3341;14.5538;-11.6156
3.6461;-14.0473;14.5128;14.7352;-11.8113
3.60316;-14.2426;14.6914;14.9176;-12.0066
3.55921;-14.4378;14.87;15.101;-12.2017
3.51452;-14.6327;15.0489;15.285;-12.3967
3.4693;-14.8275;15.228;15.4697;-12.5915
3.4237;-15.0223;15.4075;15.6549;-12.7862
3.37784;-15.2169;15.5873;15.8405;-12.9809
3.33179;-15.4116;15.7676;16.0266;-13.1755
3.28561;-15.6062;15.9483;16.213;-13.3701
3.23934;-15.8007;16.1294;16.3998;-13.5647
3.19301;-15.9953;16.3109;16.5869;-13.7593
3.14664;-16.1898;16.4928;16.7743;-13.9538
3.10024;-16.3844;16.6751;16.962;-14.1484
3.05382;-16.5789;16.8578;17.1501;-14.3429
3.00739;-16.7735;17.0409;17.3383;-14.5374
2.96095;-16.968;17.2244;17.5269;-14.732
2.9145;-17.1625;17.4082;17.7157;-14.9265
2.86805;-17.357;17.5924;17.9047;-15.121
2.8216;-17.5516;17.7769;18.094;-15.3156
2.77514;-17.7461;17.9618;18.2835;-15.5101
2.72869;-17.9406;18.147;18.4732;-15.7046
2.68223;-18.1352;18.3325;18.6632;-15.8991
2.63578;-18.3297;18.5182;18.8533;-16.0937
2.58932;-18.5242;18.7043;19.0437;-16.2882
2.54287;-18.7188;18.8907;19.2342;-16.4827
2.49641;-18.9133;19.0773;19.425;-16.6773
2.44995;-19.1078;19.2642;19.6159;-16.8718
2.4035;-19.3023;19.4514;19.807;-17.0663
2.35704;-19.4969;19.6388;19.9983;-17.2609
2.31059;-19.6914;19.8265;20.1897;-17.4554
2.26413;-19.8859;20.0144;20.3813;-17.6499
2.21767;-20.0805;20.2026;20.5731;-17.8444
2.17122;-20.275;20.3909;20.765;-18.039
2.12476;-20.4695;20.5795;20.9571;-18.2335
2.0783;-20.6641;20.7683;21.1493;-18.428
2.03185;-20.8586;20.9573;21.3417;-18.6226
