#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
3.08442;-6.12149;6.85465;0.2;0.2
3.084;-5.92149;6.67645;0.4;0.399999
3.08358;-5.72149;6.49953;0.6;0.599999
3.08315;-5.52149;6.32397;0.8;0.799998
3.08273;-5.32149;6.14992;1;0.999998
3.08231;-5.12149;5.97748;1.2;1.2
3.08188;-4.92149;5.80681;1.4;1.4
3.08146;-4.72149;5.63807;1.6;1.6
3.08104;-4.52149;5.47144;1.8;1.8
3.08061;-4.32149;5.30711;2;2
3.08019;-4.12149;5.14532;2.2;2.2
3.07977;-3.92149;4.98629;2.4;2.39999
3.07935;-3.72149;4.83031;2.6;2.59999
3.07892;-3.52149;4.67768;2.8;2.79999
3.0785;-3.32149;4.52874;3;2.99999
3.07808;-3.12149;4.38387;3.2;3.19999
3.07765;-2.92149;4.24347;3.4;3.39999
3.07723;-2.72149;4.10803;3.6;3.59999
3.07681;-2.52149;3.97802;3.8;3.79999
3.07639;-2.32149;3.85402;4;3.99999
3.07596;-2.1215;3.73661;4.2;4.19999
3.07554;-1.9215;3.62644;4.4;4.39999
3.07512;-1.7215;3.52419;4.6;4.59999
3.07469;-1.5215;3.43055;4.8;4.79999
3.07427;-1.3215;3.34627;5;4.99999
3.07385;-1.1215;3.27205;5.2;5.19999
3.07342;-0.921498;3.2086;5.4;5.39999
3.073;-0.721498;3.15656;5.6;5.59999
3.07258;-0.521499;3.11652;5.8;5.79999
3.07216;-0.321499;3.08893;6;5.99999
3.07173;-0.1215;3.07413;6.2;6.19999
3.07131;0.0784999;3.07231;6.4;6.39999
3.07089;0.278499;3.08349;6.6;6.59999
3.07046;0.478499;3.10752;6.8;6.79998
3.07004;0.678499;3.14412;7;6.99998
3.06962;0.878498;3.19285;7.2;7.19998
3.06919;1.0785;3.25317;7.4;7.39998
3.06877;1.2785;3.32444;7.6;7.59998
3.06835;1.4785;3.40598;7.8;7.79998
3.06793;1.6785;3.49707;8;7.99998
3.0676;1.8785;3.59707;8.2;8.19998
3.15041;2.07863;3.77436;8.40037;8.40012
3.31308;2.22777;3.99243;8.5523;8.54925
3.53389;2.28287;4.20713;8.61607;8.60436
3.72945;2.32526;4.39495;8.67074;8.64674
3.94691;2.26615;4.55121;8.6308;8.58764
4.1399;2.21369;4.6946;8.60014;8.53518
4.33289;2.1612;4.84197;8.574;8.48268
4.52477;2.10463;4.99029;8.54826;8.42612
4.70603;2.0122;5.11817;8.48991;8.33368
4.88379;1.92054;5.24785;8.43607;8.24202
5.05906;1.82405;5.37785;8.38136;8.14553
5.22957;1.71907;5.50487;8.32168;8.04055
5.39672;1.60908;5.6315;8.26067;7.93057
5.56106;1.49497;5.7585;8.19931;7.81646
5.7231;1.37768;5.88658;8.13864;7.69917
5.88146;1.25536;6.01394;8.07649;7.57685
6.01603;1.10241;6.1162;7.98161;7.4239
6.04733;0.863556;6.10867;7.77182;7.18504
6.07331;0.665251;6.10964;7.59904;6.98674
6.0993;0.466947;6.11715;7.42764;6.78843
6.12529;0.268642;6.13118;7.25769;6.59013
6.15124;0.0703329;6.15164;7.0893;6.39182
6.17683;-0.128023;6.17816;6.92238;6.19346
6.20017;-0.32667;6.20877;6.75596;5.99482
6.21547;-0.526247;6.23771;6.58678;5.79524
6.21754;-0.726676;6.25986;6.41215;5.59481
6.2071;-0.926794;6.27591;6.23307;5.39469
6.18656;-1.12599;6.28819;6.05093;5.19549
6.15813;-1.32412;6.29888;5.86675;4.99736
