#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-12.1097;1.918;12.2607;0.2;-0.00963339
-11.9099;1.90836;12.0619;0.4;-0.0192668
-11.7102;1.89873;11.8631;0.6;-0.0289002
-11.5104;1.8891;11.6644;0.8;-0.0385336
-11.3106;1.87946;11.4657;1;-0.048167
-11.1109;1.86983;11.2671;1.2;-0.0578004
-10.9111;1.8602;11.0685;1.4;-0.0674338
-10.7113;1.85056;10.87;1.6;-0.0770671
-10.5116;1.84093;10.6716;1.8;-0.0867005
-10.3118;1.8313;10.4731;2;-0.0963339
-10.112;1.82166;10.2748;2.2;-0.105967
-9.91226;1.81203;10.0765;2.4;-0.115601
-9.7125;1.8024;9.87832;2.6;-0.125234
-9.51273;1.79276;9.68019;2.8;-0.134868
-9.31296;1.78313;9.48213;3;-0.144501
-9.11319;1.7735;9.28416;3.2;-0.154134
-8.91342;1.76386;9.08627;3.4;-0.163768
-8.71366;1.75423;8.88848;3.6;-0.173401
-8.51389;1.7446;8.69079;3.8;-0.183034
-8.31412;1.73496;8.49321;4;-0.192668
-8.11435;1.72533;8.29575;4.2;-0.202301
-7.91458;1.7157;8.09841;4.4;-0.211935
-7.71482;1.70606;7.90121;4.6;-0.221568
-7.51505;1.69643;7.70414;4.8;-0.231201
-7.31528;1.6868;7.50724;5;-0.240835
-7.11551;1.67716;7.3105;5.2;-0.250468
-6.91575;1.66753;7.11394;5.4;-0.260102
-6.71598;1.6579;6.91758;5.6;-0.269735
-6.51621;1.64826;6.72144;5.8;-0.279368
-6.31644;1.63863;6.52553;6;-0.289002
-6.11667;1.629;6.32988;6.2;-0.298635
-5.91691;1.61936;6.1345;6.4;-0.308269
-5.71714;1.60973;5.93944;6.6;-0.317902
-5.51737;1.6001;5.74471;6.8;-0.327535
-5.3176;1.59046;5.55036;7;-0.337169
-5.11783;1.58083;5.35642;7.2;-0.346802
-4.91807;1.5712;5.16295;7.4;-0.356436
-4.7183;1.56156;4.96999;7.6;-0.366069
-4.51853;1.55193;4.77761;7.8;-0.375702
-4.31876;1.5423;4.58589;8;-0.385336
-4.119;1.53266;4.3949;8.2;-0.394969
-3.91923;1.52303;4.20475;8.4;-0.404603
-3.71946;1.5134;4.01556;8.6;-0.414236
-3.51969;1.50376;3.82747;8.8;-0.423869
-3.31992;1.49413;3.64065;9;-0.433503
-3.12016;1.4845;3.4553;9.2;-0.443136
-2.92039;1.47486;3.27168;9.4;-0.452769
-2.72062;1.46523;3.09009;9.6;-0.462403
-2.52085;1.4556;2.91092;9.8;-0.472036
-2.32108;1.44596;2.73464;10;-0.48167
-2.12132;1.43633;2.56184;10.2;-0.491303
-1.92155;1.4267;2.39328;10.4;-0.500936
-1.72178;1.41706;2.22993;10.6;-0.51057
-1.52201;1.40743;2.07301;10.8;-0.520203
-1.32224;1.3978;1.9241;11;-0.529837
-1.12248;1.38816;1.7852;11.2;-0.53947
-0.922709;1.37853;1.65883;11.4;-0.549103
-0.722941;1.36889;1.54807;11.6;-0.558737
-0.523174;1.35926;1.45647;11.8;-0.56837
-0.323406;1.34963;1.38784;12;-0.578004
-0.123638;1.33999;1.34569;12.2;-0.587637
0.07613;1.33036;1.33254;12.4;-0.59727
0.275898;1.32073;1.34924;12.6;-0.606904
0.475666;1.31109;1.39471;12.8;-0.616537
0.675434;1.30146;1.46629;13;-0.626171
0.875201;1.29183;1.56038;13.2;-0.635804
1.07497;1.28219;1.67319;13.4;-0.645437
1.27474;1.27256;1.80121;13.6;-0.655071
1.47451;1.26293;1.94143;13.8;-0.664704
1.67427;1.25329;2.0914;14;-0.674338
1.87404;1.24366;2.24916;14.2;-0.683971
2.07381;1.23403;2.41319;14.4;-0.693604
2.27358;1.22439;2.5823;14.6;-0.703237
2.47375;1.22322;2.75966;14.8;-0.70441
2.67379;1.22888;2.94267;14.9996;-0.698752
2.87332;1.24841;3.13281;15.198;-0.679218
3.07223;1.26926;3.3241;15.3958;-0.65837
3.26972;1.30363;3.52002;15.5917;-0.623998
3.453;1.41701;3.73244;15.7707;-0.510622
3.56177;1.62134;3.91343;15.8742;-0.306289
3.61743;1.81829;4.0487;15.9273;-0.109344
3.70953;2.00009;4.21438;16.0192;0.0724614
3.80232;2.17729;4.38157;16.1137;0.249654
3.88917;2.35757;4.54794;16.2043;0.429938
3.97591;2.53778;4.7168;16.2968;0.610145
4.06266;2.71798;4.88801;16.3912;0.790353
4.14941;2.89819;5.06134;16.4875;0.97056
4.23616;3.0784;5.23656;16.5856;1.15077
4.32291;3.25861;5.41351;16.6856;1.33098
4.40966;3.43881;5.592;16.7873;1.51118
4.4964;3.61902;5.77191;16.8908;1.69139
4.58315;3.79923;5.9531;16.996;1.8716
4.6699;3.97944;6.13546;17.1029;2.05181
4.75665;4.15964;6.31889;17.2115;2.23201
4.8434;4.33985;6.50329;17.3217;2.41222
4.93014;4.52006;6.68859;17.4335;2.59243
5.01689;4.70027;6.87472;17.5468;2.77264
5.10364;4.88047;7.0616;17.6617;2.95284
5.19039;5.06068;7.24918;17.7781;3.13305
5.27714;5.24089;7.43741;17.896;3.31326
5.36389;5.4211;7.62624;18.0153;3.49347
5.45063;5.6013;7.81563;18.1361;3.67367
5.53738;5.78151;8.00553;18.2582;3.85388
5.62413;5.96172;8.19591;18.3817;4.03409
5.71088;6.14193;8.38674;18.5066;4.2143
5.79763;6.32213;8.57799;18.6327;4.3945
5.88437;6.50234;8.76962;18.7602;4.57471
5.97112;6.68255;8.96163;18.8889;4.75492
6.05787;6.86276;9.15397;19.0188;4.93513
6.14462;7.04297;9.34664;19.1499;5.11533
6.23137;7.22317;9.53961;19.2823;5.29554
6.31812;7.40338;9.73286;19.4157;5.47575
6.40486;7.58359;9.92638;19.5504;5.65596
6.49161;7.7638;10.1202;19.6861;5.83616
