#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-1.67713;-13.1386;13.2452;0.2;0.161742
-1.79477;-12.9769;13.1004;0.4;0.323484
-1.91241;-12.8152;12.9571;0.6;0.485226
-2.03005;-12.6534;12.8152;0.8;0.646968
-2.14769;-12.4917;12.6749;1;0.80871
-2.26533;-12.3299;12.5363;1.2;0.970452
-2.38298;-12.1682;12.3993;1.4;1.13219
-2.50062;-12.0064;12.2641;1.6;1.29394
-2.61826;-11.8447;12.1306;1.8;1.45568
-2.7359;-11.683;11.999;2;1.61742
-2.85354;-11.5212;11.8693;2.2;1.77916
-2.97118;-11.3595;11.7416;2.4;1.9409
-3.08883;-11.1977;11.6159;2.6;2.10264
-3.20647;-11.036;11.4924;2.8;2.26439
-3.32411;-10.8742;11.371;3;2.42613
-3.44175;-10.7125;11.2518;3.2;2.58787
-3.55939;-10.5508;11.135;3.4;2.74961
-3.67703;-10.389;11.0205;3.6;2.91135
-3.79468;-10.2273;10.9086;3.8;3.0731
-3.91232;-10.0655;10.7991;4;3.23484
-4.02996;-9.9038;10.6923;4.2;3.39658
-4.1476;-9.74206;10.5882;4.4;3.55832
-4.26524;-9.58031;10.4869;4.6;3.72006
-4.38288;-9.41857;10.3884;4.8;3.88181
-4.50053;-9.25683;10.2929;5;4.04355
-4.61817;-9.09509;10.2004;5.2;4.20529
-4.73581;-8.93335;10.111;5.4;4.36703
-4.85345;-8.7716;10.0248;5.6;4.52877
-4.97109;-8.60986;9.94191;5.8;4.69052
-5.08873;-8.44812;9.86235;6;4.85226
-5.20637;-8.28638;9.78624;6.2;5.014
-5.32402;-8.12464;9.71364;6.4;5.17574
-5.44166;-7.96289;9.64465;6.6;5.33748
-5.5593;-7.80115;9.57934;6.8;5.49923
-5.67694;-7.63941;9.51779;7;5.66097
-5.79458;-7.47767;9.46006;7.2;5.82271
-5.91222;-7.31593;9.40623;7.4;5.98445
-6.02987;-7.15418;9.35637;7.6;6.14619
-6.14751;-6.99244;9.31054;7.8;6.30793
-6.26515;-6.8307;9.2688;8;6.46968
-6.38279;-6.66896;9.2312;8.2;6.63142
-6.50043;-6.50722;9.1978;8.4;6.79316
-6.61807;-6.34548;9.16864;8.6;6.9549
-6.73572;-6.18373;9.14376;8.8;7.11664
-6.85336;-6.02199;9.12321;9;7.27839
-6.971;-5.86025;9.10699;9.2;7.44013
-7.08864;-5.69851;9.09515;9.4;7.60187
-7.20628;-5.53677;9.0877;9.6;7.76361
-7.32392;-5.37502;9.08464;9.8;7.92535
-7.44157;-5.21328;9.08599;10;8.0871
-7.55921;-5.05154;9.09174;10.2;8.24884
-7.67685;-4.8898;9.10188;10.4;8.41058
-7.79449;-4.72806;9.11639;10.6;8.57232
-7.91213;-4.56631;9.13526;10.8;8.73406
-8.02977;-4.40457;9.15847;11;8.89581
-8.14742;-4.24283;9.18597;11.2;9.05755
-8.26506;-4.08109;9.21773;11.4;9.21929
-8.3827;-3.91935;9.2537;11.6;9.38103
-8.50034;-3.7576;9.29384;11.8;9.54277
-8.61798;-3.59586;9.33809;12;9.70452
-8.73562;-3.43412;9.38639;12.2;9.86626
-8.85327;-3.27238;9.43868;12.4;10.028
-8.97091;-3.11064;9.49491;12.6;10.1897
-9.08855;-2.94889;9.55498;12.8;10.3515
-9.20619;-2.78715;9.61884;13;10.5132
-9.32383;-2.62541;9.68641;13.2;10.675
-9.44147;-2.46367;9.75762;13.4;10.8367
-9.55912;-2.30193;9.83237;13.6;10.9985
-9.67676;-2.14019;9.9106;13.8;11.1602
-9.83354;-2.00692;10.0362;14.0001;11.2935
-10.056;-1.95986;10.2452;14.1703;11.3405
-10.2517;-1.91856;10.4297;14.3213;11.3818
-10.462;-1.94631;10.6415;14.4281;11.3541
-10.6602;-1.97266;10.8412;14.5307;11.3277
-10.8556;-2.02116;11.0421;14.6164;11.2792
-11.0443;-2.09081;11.2405;14.6839;11.2096
-11.2269;-2.17372;11.4354;14.7398;11.1267
-11.4029;-2.26984;11.6267;14.784;11.0305
-11.5736;-2.3746;11.8147;14.8208;10.9258
-11.7397;-2.48638;12.0001;14.8519;10.814
-11.9019;-2.60354;12.1833;14.8791;10.6968
-12.061;-2.72479;12.365;14.9039;10.5756
-12.2177;-2.84915;12.5455;14.9274;10.4512
-12.3725;-2.97585;12.7253;14.9505;10.3245
-12.5258;-3.10431;12.9047;14.974;10.1961
-12.678;-3.23409;13.084;14.9984;10.0663
-12.8293;-3.36486;13.2632;15.0241;9.93552
-12.98;-3.49637;13.4427;15.0515;9.80401
-13.1302;-3.62842;13.6223;15.0807;9.67196
-13.2801;-3.76089;13.8023;15.112;9.53949
-13.4296;-3.89367;13.9827;15.1455;9.40671
-13.579;-4.02667;14.1634;15.1812;9.27371
-13.7282;-4.15985;14.3446;15.2193;9.14053
-13.8773;-4.29315;14.5262;15.2597;9.00722
-14.0263;-4.42655;14.7082;15.3025;8.87382
-14.1752;-4.56003;14.8907;15.3477;8.74035
-14.3241;-4.69356;15.0735;15.3953;8.60682
-14.473;-4.82712;15.2568;15.4452;8.47326
-14.6218;-4.96072;15.4404;15.4976;8.33966
-14.7707;-5.09434;15.6245;15.5523;8.20604
-14.9195;-5.22798;15.8089;15.6094;8.0724
-15.0682;-5.36163;15.9937;15.6688;7.93875
-15.217;-5.49529;16.1789;15.7305;7.80509
-15.3658;-5.62895;16.3644;15.7945;7.67143
-15.5146;-5.76262;16.5502;15.8607;7.53776
-15.6633;-5.89628;16.7364;15.9292;7.4041
-15.8121;-6.02993;16.9229;15.9999;7.27045
-15.9609;-6.16356;17.1097;16.0728;7.13682
-16.1098;-6.29714;17.2968;16.148;7.00324
-16.2587;-6.43065;17.4842;16.2253;6.86973
-16.4077;-6.56404;17.672;16.3049;6.73634
-16.5569;-6.69723;17.8601;16.3867;6.60314
-16.7064;-6.83014;18.0486;16.4709;6.47023
