#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-19.3326;1.57924;-8.77019;1.22719;0.660603;
-19.1747;1.57924;-8.64747;1.22719;0.660603;
-19.0168;1.57924;-8.52476;1.22719;0.660603;
-18.8589;1.57924;-8.40204;1.22719;0.660603;
-18.7009;1.57924;-8.27932;1.22719;0.660603;
-18.543;1.57924;-8.1566;1.22719;0.660603;
-18.3851;1.57924;-8.03388;1.22719;0.660603;
-18.2272;1.57924;-7.91116;1.22719;0.660603;
-18.0692;1.57924;-7.78844;1.22719;0.660603;
-17.9113;1.57924;-7.66573;1.22719;0.660603;
-17.7534;1.57924;-7.54301;1.22719;0.660603;
-17.5955;1.57924;-7.42029;1.22719;0.660603;
-17.4375;1.57924;-7.29757;1.22719;0.660603;
-17.2796;1.57924;-7.17485;1.22719;0.660603;
-17.1217;1.57924;-7.05213;1.22719;0.660603;
-16.9638;1.57924;-6.92941;1.22719;0.660603;
-16.8059;1.57924;-6.80669;1.22719;0.660603;
-16.6479;1.57924;-6.68398;1.22719;0.660603;
-16.49;1.57924;-6.56126;1.22719;0.660603;
-16.3321;1.57924;-6.43854;1.22719;0.660603;
-16.1742;1.57924;-6.31582;1.22719;0.660603;
-16.0162;1.57924;-6.1931;1.22719;0.660603;
-15.8583;1.57924;-6.07038;1.22719;0.660603;
-15.7004;1.57924;-5.94766;1.22719;0.660603;
-15.5425;1.57924;-5.82495;1.22719;0.660603;
-15.3845;1.57924;-5.70223;1.22719;0.660603;
-15.2266;1.57924;-5.57951;1.22719;0.660603;
-15.0687;1.57924;-5.45679;1.22719;0.660603;
-14.9108;1.57924;-5.33407;1.22719;0.660603;
-14.7528;1.57924;-5.21135;1.22719;0.660603;
-14.5949;1.57924;-5.08863;1.22719;0.660603;
-14.437;1.57924;-4.96591;1.22719;0.660603;
-14.2791;1.57924;-4.8432;1.22719;0.660603;
-14.1211;1.57924;-4.72048;1.22719;0.660603;
-13.9632;1.57924;-4.59776;1.22719;0.660603;
-13.8053;1.57924;-4.47504;1.22719;0.660603;
-13.6474;1.57924;-4.35232;1.22719;0.660603;
-13.4894;1.57924;-4.2296;1.22719;0.660603;
-13.3315;1.57924;-4.10688;1.22719;0.660603;
-13.1736;1.57924;-3.98417;1.22719;0.660603;
-13.0157;1.57924;-3.86145;1.22719;0.660603;
-12.8577;1.57924;-3.73873;1.22719;0.660603;
-12.6998;1.57924;-3.61601;1.22719;0.660603;
-12.5419;1.57924;-3.49329;1.22719;0.660603;
-12.384;1.57924;-3.37057;1.22719;0.660603;
-12.226;1.57924;-3.24785;1.22719;0.660603;
-12.0681;1.57924;-3.12513;1.22719;0.660603;
-11.9102;1.57924;-3.00242;1.22719;0.660603;
-11.7523;1.57924;-2.8797;1.22719;0.660603;
-11.5943;1.57924;-2.75698;1.22719;0.660603;
-11.4364;1.57924;-2.63426;1.22719;0.660603;
-11.2785;1.57924;-2.51154;1.22719;0.660603;
-11.1206;1.57924;-2.38882;1.22719;0.660603;
-10.9626;1.57924;-2.2661;1.22719;0.660603;
-10.8047;1.57924;-2.14339;1.22719;0.660603;
-10.6468;1.57924;-2.02067;1.22719;0.660603;
-10.4889;1.57924;-1.89795;1.22719;0.660603;
-10.3309;1.57924;-1.77523;1.22719;0.660603;
-10.173;1.57924;-1.65251;1.22719;0.660603;
-10.0151;1.57924;-1.52979;1.22719;0.660603;
-9.85717;1.57924;-1.40707;1.22719;0.660603;
-9.69925;1.57924;-1.28436;1.22719;0.660603;
-9.54133;1.57924;-1.16164;1.22719;0.660603;
-9.3834;1.57924;-1.03892;1.22719;0.660603;
-9.22548;1.57924;-0.916199;1.22719;0.660603;
-9.06755;1.57924;-0.793481;1.22719;0.660603;
-8.90963;1.57924;-0.670762;1.22719;0.660603;
-8.7517;1.57924;-0.548043;1.22719;0.660604;
-8.59403;1.57676;-0.425005;1.23038;0.662624;
-8.45267;1.41359;-0.281057;1.43948;0.794474;
-8.36299;0.896796;-0.088813;1.92244;1.13432;
-8.28567;0.77323;0.0958076;1.84621;1.17417;
-8.20727;0.783912;0.279809;1.84001;1.16805;
-8.14793;0.593399;0.471922;1.92113;1.27121;
-8.09192;0.560104;0.663945;1.92023;1.28698;
-8.03626;0.556649;0.856042;1.92098;1.28875;
-8.0068;0.294624;1.05573;1.9969;1.42431;
-8.00711;-0.00317331;1.25794;2.02212;1.57237;
-8.02198;-0.148647;1.45792;1.99977;1.64499;
-8.05107;-0.290906;1.65631;1.98389;1.71639;
-8.08054;-0.294668;1.85413;1.97818;1.71867;
-8.11;-0.294671;2.05195;1.97817;1.71867;
-8.13947;-0.294671;2.24976;1.97817;1.71867;
-8.16894;-0.294671;2.44758;1.97817;1.71867;
-8.1984;-0.294671;2.6454;1.97817;1.71867;
-8.22787;-0.294671;2.84322;1.97817;1.71867;
-8.25734;-0.294671;3.04103;1.97817;1.71867;
-8.28681;-0.294671;3.23885;1.97817;1.71867;
-8.31627;-0.294671;3.43667;1.97817;1.71867;
-8.34574;-0.294671;3.63448;1.97817;1.71867;
-8.37521;-0.294671;3.8323;1.97817;1.71867;
-8.40467;-0.294671;4.03012;1.97817;1.71867;
-8.43414;-0.294671;4.22794;1.97817;1.71867;
-8.46361;-0.2947;4.42575;1.97817;1.71868;
-8.49482;-0.312086;4.62331;1.97558;1.72747;
-8.57235;-0.775346;4.81354;1.90232;1.95782;
-8.73436;-1.62009;4.96349;1.49942;2.39486;
-8.88508;-1.50718;5.09508;1.31596;2.42382;
-8.98394;-0.988548;5.28595;1.90868;2.04868;
-9.06721;-0.832691;5.46806;1.82106;1.99967;
-9.09777;-0.30565;5.674;2.05941;1.71814;
-9.12228;-0.24508;5.87255;1.98553;1.69361;
-9.12016;0.0211712;6.07433;2.01779;1.5603;
-9.10472;0.15443;6.27418;1.99849;1.49368;
-9.07479;0.299293;6.47246;1.98283;1.42099;
-9.03404;0.407517;6.66858;1.96114;1.36592;
-8.98477;0.492642;6.86261;1.94035;1.32216;
-8.92891;0.558631;7.05477;1.92162;1.28789;
-8.86798;0.609288;7.24534;1.90567;1.26134;
-8.8032;0.647862;7.4346;1.8926;1.24099;
-8.73549;0.67704;7.62282;1.88217;1.2255;
-8.66559;0.698992;7.81022;1.87402;1.21379;
-8.59405;0.715436;7.99699;1.86774;1.20499;
-8.52128;0.727714;8.18329;1.86296;1.1984;
-8.44759;0.736857;8.36922;1.85934;1.19348;
-8.37323;0.743654;8.55489;1.85662;1.18982;
-8.29836;0.748698;8.74034;1.85458;1.1871;
-8.22311;0.752438;8.92565;1.85307;1.18508;
-8.14759;0.75521;9.11084;1.85194;1.18359;
-8.07187;0.757262;9.29595;1.8511;1.18248;
-7.99599;0.758781;9.481;1.85047;1.18166;
-7.92;0.759905;9.666;1.85001;1.18105;
-7.84392;0.760736;9.85097;1.84967;1.1806;
-7.76779;0.76135;10.0359;1.84942;1.18027;
-7.69161;0.761801;10.2208;1.84923;1.18003;
-7.6154;0.762128;10.4057;1.8491;1.17985;
-7.53916;0.762355;10.5906;1.849;1.17973;
-7.46291;0.762492;10.7755;1.84895;1.17965;
-7.38666;0.762535;10.9604;1.84893;1.17963;
-7.31041;0.762459;11.1453;1.84896;1.17967;
-7.23419;0.762213;11.3302;1.84906;1.1798;
-7.15802;0.761707;11.5152;1.84927;1.18008;
-7.08194;0.760807;11.7001;1.84964;1.18056;
-7.00601;0.759317;11.8852;1.85025;1.18137;
-6.93031;0.756977;12.0703;1.85121;1.18263;
-6.85496;0.753465;12.2555;1.85265;1.18453;
-6.78012;0.748418;12.441;1.8547;1.18725;
-6.70597;0.741483;12.6268;1.85749;1.19099;
-6.63274;0.732378;12.8129;1.86111;1.19589;
-6.56064;0.720976;12.9994;1.86557;1.20201;
-6.4899;0.707354;13.1865;1.87079;1.20931;
-6.42072;0.691817;13.3742;1.87661;1.2176;
-6.35323;0.674858;13.5624;1.88279;1.22663;
-6.28753;0.657085;13.7513;1.88907;1.23605;
-6.22361;0.639126;13.9409;1.89523;1.24554;
-6.16146;0.621558;14.131;1.90105;1.2548;
-6.10097;0.60485;14.3216;1.90643;1.26357;
-6.04204;0.589341;14.5127;1.91127;1.2717;
-5.98451;0.575245;14.7043;1.91554;1.27906;
-5.92825;0.562665;14.8962;1.91927;1.28562;
-5.87309;0.551619;15.0885;1.92246;1.29137;
-5.81888;0.542062;15.281;1.92517;1.29634;
-5.76549;0.533917;15.4737;1.92743;1.30056;
-5.71278;0.527087;15.6667;1.92931;1.3041;
-5.66063;0.521478;15.8597;1.93083;1.30701;
-5.60893;0.517004;16.053;1.93203;1.30933;
-5.55757;0.513603;16.2462;1.93293;1.31109;
-5.50645;0.51124;16.4396;1.93356;1.31231;
-5.45546;0.509908;16.633;1.93391;1.313;
-5.40449;0.50963;16.8264;1.93398;1.31314;
-5.35345;0.510399;17.0198;1.93378;1.31274;
-5.30281;0.506448;17.2132;1.93482;1.31479;
-5.27054;0.322698;17.4115;1.98291;1.40947;
-5.234;0.365381;17.6082;1.96685;1.38712;
-5.18692;0.470818;17.8029;1.94675;1.33351;
-5.13468;0.522393;17.996;1.93132;1.30663;
-5.08083;0.538474;18.1887;1.92622;1.29821;
-5.026;0.548292;18.381;1.9234;1.2931;
-4.97082;0.551805;18.5732;1.92237;1.29127;
-4.91559;0.552359;18.7655;1.92221;1.29098;
-4.86035;0.552393;18.9577;1.9222;1.29096;
-4.80511;0.552393;19.1499;1.9222;1.29096;
-4.74987;0.552393;19.3421;1.9222;1.29096;
-4.69463;0.552393;19.5343;1.9222;1.29096;
-4.63939;0.552393;19.7266;1.9222;1.29096;
-4.58415;0.552393;19.9188;1.9222;1.29096;
-4.52891;0.552393;20.111;1.9222;1.29096;
-4.47367;0.552393;20.3032;1.9222;1.29096;
-4.41843;0.552393;20.4954;1.9222;1.29096;
-4.36319;0.552393;20.6877;1.9222;1.29096;
-4.30795;0.552393;20.8799;1.9222;1.29096;
-4.25271;0.552393;21.0721;1.9222;1.29096;
-4.19747;0.552393;21.2643;1.9222;1.29096;
-4.14224;0.552393;21.4565;1.9222;1.29096;
-4.087;0.552393;21.6488;1.9222;1.29096;
-4.03176;0.552393;21.841;1.9222;1.29096;
-3.97652;0.552393;22.0332;1.9222;1.29096;
-3.92128;0.552393;22.2254;1.9222;1.29096;
-3.86604;0.552393;22.4176;1.9222;1.29096;
-3.8108;0.552393;22.6099;1.9222;1.29096;
-3.75556;0.552393;22.8021;1.9222;1.29096;
-3.70032;0.552393;22.9943;1.9222;1.29096;
-3.64508;0.552393;23.1865;1.9222;1.29096;
-3.58984;0.552393;23.3787;1.9222;1.29096;
-3.5346;0.552393;23.571;1.9222;1.29096;
-3.47936;0.552393;23.7632;1.9222;1.29096;
-3.42412;0.552393;23.9554;1.9222;1.29096;
-3.36888;0.552393;24.1476;1.9222;1.29096;
-3.31365;0.552393;24.3398;1.9222;1.29096;
-3.25841;0.552393;24.5321;1.9222;1.29096;
-3.20317;0.552393;24.7243;1.9222;1.29096;
-3.14793;0.552393;24.9165;1.9222;1.29096;
-3.09269;0.552393;25.1087;1.9222;1.29096;
-3.03745;0.552393;25.3009;1.9222;1.29096;
-2.98221;0.552393;25.4932;1.9222;1.29096;
-2.92697;0.552393;25.6854;1.9222;1.29096;
-2.87173;0.552393;25.8776;1.9222;1.29096;
-2.81649;0.552393;26.0698;1.9222;1.29096;
-2.76125;0.552393;26.262;1.9222;1.29096;
-2.70601;0.552393;26.4543;1.9222;1.29096;
-2.65077;0.552393;26.6465;1.9222;1.29096;
-2.59553;0.552393;26.8387;1.9222;1.29096;
-2.54029;0.552393;27.0309;1.9222;1.29096;
-2.48506;0.552393;27.2231;1.9222;1.29096;
-2.42982;0.552393;27.4154;1.9222;1.29096;
-2.37458;0.552393;27.6076;1.9222;1.29096;
-2.31934;0.552393;27.7998;1.9222;1.29096;
-2.2641;0.552393;27.992;1.9222;1.29096;
-2.20886;0.552393;28.1842;1.9222;1.29096;
-2.15362;0.552393;28.3765;1.9222;1.29096;
-2.09838;0.552393;28.5687;1.9222;1.29096;
-2.04314;0.552393;28.7609;1.9222;1.29096;
-1.9879;0.552393;28.9531;1.9222;1.29096;
-1.93266;0.552393;29.1453;1.9222;1.29096;
-1.87742;0.552393;29.3376;1.9222;1.29096;
-1.82218;0.552393;29.5298;1.9222;1.29096;
-1.76694;0.552393;29.722;1.9222;1.29096;
-1.7117;0.552393;29.9142;1.9222;1.29096;

-1.65647;0.552393;-29.8936;1.9222;1.29096;
-1.70989;-0.534229;-29.6701;2.23447;1.80548;
-1.9224;-2.12515;-29.5153;1.54828;2.51196;
-2.11102;-1.88617;-29.4345;0.807533;2.73707;
-2.3624;-2.51377;-29.5135;-0.789893;-2.83714;
-2.55207;-1.89669;-29.5771;-0.635591;-2.81825;
-2.7411;-1.89034;-29.6424;-0.653428;-2.80878;
-2.93006;-1.88957;-29.708;-0.655391;-2.80773;
-3.11901;-1.88955;-29.7735;-0.655448;-2.8077;
-3.30797;-1.88955;-29.839;-0.655448;-2.8077;
-3.49692;-1.88955;-29.9046;-0.655448;-2.8077;
-3.68588;-1.88955;-29.9701;-0.655448;-2.8077;

-3.87483;-1.88955;29.9643;-0.655448;-2.8077;
-4.03519;-1.60362;29.8163;-1.47973;-2.39635;
-4.06943;-0.342405;29.5585;-2.57814;-1.70283;
-4.08244;-0.130087;29.3585;-2.00028;-1.63574;
-4.15482;-0.723756;29.1628;-1.95716;-1.925;
-4.22552;-0.707061;28.9757;-1.8709;-1.93213;
-4.31279;-0.872661;28.7949;-1.80826;-2.02042;
-4.41612;-1.03328;28.6227;-1.72206;-2.11123;
-4.52931;-1.13196;28.4573;-1.6532;-2.17118;
-4.65115;-1.21838;28.2984;-1.58967;-2.22473;
-4.77932;-1.28174;28.1446;-1.53749;-2.26572;
-4.91225;-1.32922;27.9951;-1.49572;-2.29732;
-5.04869;-1.36441;27.8487;-1.46311;-2.3213;
-5.18771;-1.39022;27.7049;-1.43825;-2.33922;
-5.3286;-1.40891;27.5629;-1.41974;-2.35237;
-5.47082;-1.42223;27.4223;-1.40628;-2.36183;
-5.61398;-1.43153;27.2826;-1.39675;-2.36849;
-5.75776;-1.43787;27.1436;-1.39019;-2.37305;
-5.90197;-1.44204;27.005;-1.38584;-2.37606;
-6.04643;-1.44464;26.8667;-1.38313;-2.37794;
-6.19104;-1.44609;26.7286;-1.3816;-2.379;
-6.33571;-1.44671;26.5905;-1.38095;-2.37945;
-6.48038;-1.44668;26.4524;-1.38098;-2.37942;
-6.62499;-1.44611;26.3142;-1.38158;-2.37901;
-6.7695;-1.44506;26.1759;-1.38268;-2.37825;
-6.91385;-1.44352;26.0375;-1.38429;-2.37714;
-7.058;-1.44148;25.8989;-1.38641;-2.37567;
-7.20189;-1.4389;25.76;-1.38909;-2.37381;
-7.34546;-1.43574;25.6207;-1.39236;-2.37153;
-7.48866;-1.43197;25.4811;-1.39624;-2.36883;
-7.63142;-1.42758;25.341;-1.40073;-2.36569;
-7.77367;-1.42257;25.2005;-1.40582;-2.36212;
-7.91537;-1.417;25.0593;-1.41145;-2.35816;
-8.05647;-1.41092;24.9176;-1.41752;-2.35386;
-8.19691;-1.40446;24.7752;-1.42393;-2.34931;
-8.33669;-1.39773;24.6321;-1.43054;-2.3446;
-8.47577;-1.39087;24.4884;-1.43721;-2.33981;
-8.61417;-1.38401;24.344;-1.44382;-2.33505;
-8.7519;-1.37728;24.199;-1.45023;-2.3304;
-8.88898;-1.3708;24.0533;-1.45636;-2.32594;
-9.02545;-1.36467;23.9071;-1.46211;-2.32174;
-9.16134;-1.35895;23.7604;-1.46742;-2.31783;
-9.29671;-1.35371;23.6132;-1.47225;-2.31427;
-9.43161;-1.34899;23.4655;-1.47657;-2.31107;
-9.5661;-1.34483;23.3175;-1.48036;-2.30826;
-9.70022;-1.34127;23.1691;-1.48358;-2.30586;
-9.83406;-1.33836;23.0205;-1.48621;-2.3039;
-9.96767;-1.33615;22.8717;-1.48819;-2.30242;
-10.1011;-1.33474;22.7227;-1.48945;-2.30147;
-10.2346;-1.33425;22.5737;-1.48989;-2.30114;
-10.3681;-1.33482;22.4248;-1.48939;-2.30152;
-10.5017;-1.3366;22.276;-1.48778;-2.30272;
-10.6357;-1.33975;22.1275;-1.48495;-2.30484;
-10.7701;-1.34434;21.9795;-1.48081;-2.30793;
-10.9052;-1.35032;21.8319;-1.47537;-2.31197;
-11.0409;-1.35748;21.685;-1.46879;-2.31683;
-11.1775;-1.36546;21.5389;-1.46139;-2.32227;
-11.3148;-1.37378;21.3935;-1.45357;-2.32798;
-11.453;-1.38191;21.249;-1.44584;-2.33359;
-11.592;-1.38938;21.1051;-1.43866;-2.33877;
-11.7315;-1.39575;20.9618;-1.43247;-2.34321;
-11.8716;-1.40044;20.8191;-1.42787;-2.34649;
-12.0118;-1.40184;20.6764;-1.42648;-2.34749;
-12.1512;-1.39484;20.5331;-1.43336;-2.34258;
-12.2859;-1.34665;20.3851;-1.48022;-2.30898;
-12.4019;-1.16035;20.2202;-1.64819;-2.18421;
-12.4911;-0.891144;20.0384;-1.81855;-2.02644;
-12.5529;-0.618454;19.846;-1.92416;-1.88178;
-12.6162;-0.632764;19.6562;-1.89739;-1.89269;
-12.699;-0.828088;19.473;-1.83212;-1.9953;
-12.7991;-1.00069;19.2988;-1.74251;-2.09209;
-12.9056;-1.0656;19.1293;-1.69438;-2.1322;
-13.0121;-1.06489;18.96;-1.69293;-2.13228;
-13.1162;-1.04104;18.7892;-1.70793;-2.1182;
-13.2172;-1.00998;18.6166;-1.72663;-2.10007;
-13.3153;-0.980948;18.4423;-1.74323;-2.08335;
-13.4112;-0.959361;18.2667;-1.75506;-2.07105;
-13.5059;-0.946912;18.0906;-1.76169;-2.06399;
-13.6003;-0.943381;17.9142;-1.76353;-2.062;
-13.6951;-0.948015;17.7381;-1.76105;-2.06463;
-13.7911;-0.95997;17.5627;-1.75461;-2.07142;
-13.8889;-0.97816;17.3882;-1.7446;-2.0818;
-13.989;-1.00105;17.215;-1.73164;-2.09495;
-14.0917;-1.02673;17.0434;-1.7166;-2.10983;
-14.197;-1.05328;16.8733;-1.70046;-2.12537;
-14.3049;-1.07908;16.7049;-1.68419;-2.14062;
-14.4152;-1.10299;16.538;-1.6686;-2.15489;
-14.5276;-1.12433;16.3726;-1.65425;-2.16774;
-14.6419;-1.14281;16.2085;-1.64149;-2.17897;
-14.7578;-1.15841;16.0454;-1.63047;-2.18852;
-14.8749;-1.1713;15.8833;-1.62121;-2.19645;
-14.9931;-1.18171;15.7219;-1.6136;-2.2029;
-15.1121;-1.18996;15.5612;-1.60752;-2.20803;
-15.2317;-1.19632;15.4009;-1.60277;-2.21199;
-15.3518;-1.20106;15.241;-1.59922;-2.21496;
-15.4722;-1.2044;15.0813;-1.59669;-2.21705;
-15.5929;-1.20652;14.9218;-1.59509;-2.21838;
-15.7136;-1.20753;14.7624;-1.59433;-2.21901;
-15.8344;-1.20753;14.603;-1.59433;-2.21901;
-15.955;-1.20658;14.4434;-1.59504;-2.21842;
-16.0755;-1.20474;14.2838;-1.59643;-2.21726;
-16.1957;-1.20209;14.124;-1.59844;-2.2156;
-16.3156;-1.19871;13.9639;-1.60098;-2.21349;
-16.4351;-1.19472;13.8035;-1.60395;-2.211;
-16.5541;-1.19029;13.6427;-1.60725;-2.20824;
-16.6727;-1.18557;13.4817;-1.61074;-2.2053;
-16.7907;-1.18072;13.3202;-1.61429;-2.2023;
-16.9083;-1.17593;13.1585;-1.61778;-2.19934;
-17.0255;-1.17146;12.9964;-1.62103;-2.19657;
-17.1422;-1.16782;12.834;-1.62364;-2.19433;
-17.2589;-1.16665;12.6715;-1.62448;-2.19361;
-17.3762;-1.17293;12.5096;-1.61997;-2.19748;
-17.4961;-1.19884;12.3494;-1.60119;-2.21348;
-17.6225;-1.2643;12.1942;-1.55186;-2.25444;
-17.7603;-1.37749;12.0485;-1.45747;-2.32799;
-17.9109;-1.50607;11.9156;-1.32849;-2.41876;
-18.0705;-1.59647;11.7943;-1.21351;-2.49165;
-18.2297;-1.59176;11.6732;-1.21091;-2.49125;
-18.3769;-1.47192;11.5364;-1.36844;-2.39261;
-18.5065;-1.29647;11.3821;-1.54281;-2.26965;
-18.6168;-1.10304;11.2135;-1.68548;-2.15029;
-18.7067;-0.899058;11.0334;-1.80184;-2.03362;
-18.7752;-0.68409;10.844;-1.89381;-1.91744;
-18.8212;-0.459989;10.6479;-1.96032;-1.80128;
-18.8445;-0.233739;10.448;-1.99948;-1.68717;
-18.8462;-0.0170095;10.2468;-2.01163;-1.57925;
-18.8285;0.177717;10.0467;-2.00157;-1.48224;
-18.7943;0.341465;9.84891;-1.97755;-1.39981;
-18.7472;0.470652;9.65408;-1.94833;-1.33377;
-18.6906;0.566367;9.46201;-1.92071;-1.28405;
-18.6274;0.632387;9.27214;-1.89866;-1.24928;
-18.5601;0.673184;9.08376;-1.8838;-1.22759;
-18.4908;0.692534;8.89613;-1.87639;-1.21723;
-18.4215;0.692987;8.70852;-1.8761;-1.21697;
-18.3539;0.676131;8.52028;-1.88233;-1.22595;
-18.2896;0.643307;8.33088;-1.89404;-1.24337;
-18.2299;0.596143;8.13991;-1.90973;-1.26822;
-18.1764;0.535906;7.94712;-1.92789;-1.29967;
-18.1305;0.45836;7.75227;-1.94842;-1.33975;
-18.0989;0.316059;7.55425;-1.98024;-1.41253;
-18.1184;-0.194574;7.34861;-2.05637;-1.66514;
-18.1776;-0.591878;7.15332;-1.95293;-1.86507;
-18.2953;-1.17757;6.98003;-1.73295;-2.16765;
-18.4191;-1.23771;6.82232;-1.57701;-2.23623;
-18.6223;-2.03214;6.72757;-0.947508;-2.7053;
-18.7911;-1.68753;6.61622;-1.11352;-2.55832;
-19.0416;-2.50524;6.63275;0.165303;3.07571;
-19.2417;-2.00156;6.63697;0.0421959;3.12051;
-19.441;-1.99299;6.67233;0.35359;2.966;
-19.6344;-1.93361;6.72736;0.550253;2.86435;
-19.8225;-1.88129;6.79697;0.696169;2.78717;
-20.0061;-1.83624;6.87705;0.800729;2.73038;
-20.1862;-1.80007;6.9646;0.875585;2.68887;
-20.3633;-1.77146;7.05765;0.930462;2.65795;
-20.5381;-1.74818;7.15492;0.972732;2.63383;
-20.7109;-1.72813;7.25568;1.00757;2.61374;
-20.8819;-1.70976;7.35951;1.03826;2.59586;
-21.0511;-1.69226;7.46615;1.06647;2.57926;
-21.2187;-1.67544;7.57542;1.09264;2.56371;
-21.3846;-1.65957;7.68707;1.11653;2.54937;
-21.5491;-1.64509;7.80084;1.13769;2.53655;
-21.7124;-1.63237;7.91642;1.15579;2.52549;
-21.8745;-1.62164;8.03349;1.17074;2.51629;
-22.0358;-1.61292;8.15176;1.18268;2.5089;
-22.1964;-1.60607;8.27095;1.19191;2.50315;
-22.3565;-1.60089;8.39084;1.19884;2.49882;
-22.5162;-1.59711;8.51122;1.20387;2.49568;
-22.6757;-1.59445;8.63196;1.20738;2.49348;
-22.835;-1.59268;8.75293;1.2097;2.49202;
-22.9941;-1.59162;8.87404;1.21109;2.49114;
-23.1532;-1.59111;8.99521;1.21176;2.49072;
-23.3123;-1.59105;9.1164;1.21185;2.49067;
-23.4715;-1.59134;9.23754;1.21146;2.49091;
-23.6307;-1.59194;9.35861;1.21067;2.4914;
-23.7899;-1.5928;9.47957;1.20954;2.49212;
-23.9493;-1.59389;9.60038;1.20811;2.49302;
-24.1088;-1.59517;9.72102;1.20642;2.49407;
-24.2685;-1.5966;9.84147;1.20453;2.49526;
-24.4283;-1.59814;9.96172;1.20248;2.49654;
-24.5883;-1.59974;10.0818;1.20034;2.49788;
-24.7484;-1.60137;10.2016;1.19817;2.49924;
-24.9087;-1.60298;10.3212;1.19602;2.50058;
-25.0692;-1.60454;10.4406;1.19393;2.50188;
-25.2298;-1.606;10.5598;1.19196;2.50311;
-25.3905;-1.60736;10.6788;1.19012;2.50425;
-25.5514;-1.60859;10.7976;1.18846;2.50529;
-25.7123;-1.60969;10.9163;1.18697;2.50621;
-25.8734;-1.61066;11.0349;1.18565;2.50703;
-26.0346;-1.6115;11.1533;1.18451;2.50774;
-26.1958;-1.61222;11.2717;1.18354;2.50834;
